display,sentence,target word,cloze probability,Log Hal Frequency,Phonological Neighbors,Semantic Neighborhood Density,Response Entropy,densityA,densityB,full_sentence,iti_dur_ms,trial_dur_ms,ShowProgressBar,randomise_blocks
trial,Claire claimed motherhood was the hardest job she ever ,had,0.82,13.53,34,0.70,1.21,5133,28,Claire claimed motherhood was the hardest job she ever had,500.0,10000.0,0.0,9
trial,The little girl wanted the same bicycle her brother ,had,0.85,13.53,34,0.70,1.01,5133,28,The little girl wanted the same bicycle her brother had,500.0,10000.0,0.0,9
trial,Cory opened the door after pulling with all his ,might,0.91,12.53,31,0.69,0.57,673,24,Cory opened the door after pulling with all his might,500.0,10000.0,0.0,9
trial,Do not leave the table until everyone is ,finished,0.68,10.05,2,0.65,1.27,\N,\N,Do not leave the table until everyone is finished,500.0,10000.0,0.0,9
trial,He had plenty of power at the school as ,principal,0.68,9.13,0,0.67,2.11,201,0,He had plenty of power at the school as principal,500.0,10000.0,0.0,9
trial,The butterfly is much prettier than the ,moth,0.58,6.24,8,0.51,2.38,1,7,The butterfly is much prettier than the moth,500.0,10000.0,0.0,9
trial,"Annoyed by his shirt's holes, Jeff found the pesky ",moth,0.53,6.24,8,0.51,2.99,1,7,"Annoyed by his shirt's holes, Jeff found the pesky moth",500.0,10000.0,0.0,9
trial,The kid gravitated towards the light like a ,moth,0.71,6.24,8,0.51,1.73,1,7,The kid gravitated towards the light like a moth,500.0,10000.0,0.0,9
trial,His aunt always said he was strong like a ,bull,0.4,9.03,18,0.63,2.33,14,12,His aunt always said he was strong like a bull,500.0,10000.0,0.0,9
trial,The ranch workers were startled by the charging angry ,bull,0.72,9.03,18,0.63,1.82,14,12,The ranch workers were startled by the charging angry bull,500.0,10000.0,0.0,9
trial,He turned to see the dog charging like a ,bull,0.83,9.03,18,0.63,1.31,14,12,He turned to see the dog charging like a bull,500.0,10000.0,0.0,9
trial,"Once outside, the playful toddler started throwing ",rocks,0.37,8.96,15,0.62,3.39,\N,\N,"Once outside, the playful toddler started throwing rocks",500.0,10000.0,0.0,9
trial,Clara got lost because she misread the ,directions,0.42,9.38,0,0.62,1.81,\N,\N,Clara got lost because she misread the directions,500.0,10000.0,0.0,9
break,,,,,,,,,,,,,1.0,9
trial,Bobby was building a robot using a modeling ,kit,0.34,10.12,27,0.61,3.55,2,28,Bobby was building a robot using a modeling kit,500.0,10000.0,0.0,9
trial,It was hard to see because the light was ,dim,0.75,8.36,25,0.49,1.35,19,20,It was hard to see because the light was dim,500.0,10000.0,0.0,9
trial,The woman had trouble seeing because the lighting was ,dim,0.44,8.36,25,0.49,2.6,19,20,The woman had trouble seeing because the lighting was dim,500.0,10000.0,0.0,9
trial,The doctor couldn't see because the light was too ,dim,0.61,8.36,25,0.49,1.31,19,20,The doctor couldn't see because the light was too dim,500.0,10000.0,0.0,9
trial,The criminal was nervous to appear before the ,judge,0.77,10.25,4,0.65,0.9,77,5,The criminal was nervous to appear before the judge,500.0,10000.0,0.0,9
trial,"In the courtroom, the defendant was silenced by the ",judge,0.85,10.25,4,0.65,1.11,77,5,"In the courtroom, the defendant was silenced by the judge",500.0,10000.0,0.0,9
trial,"Married to a duchess, Max earned the title of ",duke,0.88,9.40,17,0.64,0.67,11,14,"Married to a duchess, Max earned the title of duke",500.0,10000.0,0.0,9
trial,The fashionista's favorite thing to do was ,shop,0.5,10.24,15,0.65,3.15,63,15,The fashionista's favorite thing to do was shop,500.0,10000.0,0.0,9
trial,"Emily enjoys going to malls, because she likes to ",shop,0.94,10.24,15,0.65,0.48,63,15,"Emily enjoys going to malls, because she likes to shop",500.0,10000.0,0.0,9
trial,Ann knew slurping soup loudly was his greatest pet ,peeve,1.0,6.74,19,0.21,0.0,1,14,Ann knew slurping soup loudly was his greatest pet peeve,500.0,10000.0,0.0,9
trial,Incredibly poor food service is my pet ,peeve,0.96,6.74,19,0.21,0.32,1,14,Incredibly poor food service is my pet peeve,500.0,10000.0,0.0,9
trial,People talking too loudly had always been Lawrence's ,peeve,0.31,6.74,19,0.21,3.78,1,14,People talking too loudly had always been Lawrence's peeve,500.0,10000.0,0.0,9
trial,Christopher's dream position of power was to be ,president,0.61,11.22,0,0.67,2.6,382,0,Christopher's dream position of power was to be president,500.0,10000.0,0.0,9
trial,The failing college student had to see the ,dean,0.34,9.58,26,0.65,3.65,40,23,The failing college student had to see the dean,500.0,10000.0,0.0,9
trial,"A natural leader, Eve was a great hospital ",administrator,0.31,10.06,0,0.60,3.5,15,0,"A natural leader, Eve was a great hospital administrator",500.0,10000.0,0.0,9
trial,The monk was easily recognized due to wearing a ,robe,0.68,7.40,19,0.47,2.08,6,15,The monk was easily recognized due to wearing a robe,500.0,10000.0,0.0,9
trial,Mike exited the shower and quickly put on his ,robe,0.44,7.40,19,0.47,2.13,6,15,Mike exited the shower and quickly put on his robe,500.0,10000.0,0.0,9
trial,They knew he was a monk because of his ,robe,0.5,7.40,19,0.47,3.09,6,15,They knew he was a monk because of his robe,500.0,10000.0,0.0,9
trial,"After returning to his bedroom, the monk removed his ",robe,0.5,7.40,19,0.47,2.96,6,15,"After returning to his bedroom, the monk removed his robe",500.0,10000.0,0.0,9
trial,"Out of habit, the family always ate dinner at ",six,0.43,10.69,19,0.69,2.81,220,7,"Out of habit, the family always ate dinner at six",500.0,10000.0,0.0,9
trial,The little girl used her fingers to count to ,ten,0.69,10.57,24,0.69,2.06,0,0,The little girl used her fingers to count to ten,500.0,10000.0,0.0,9
trial,The preschoolers were proud that the could count to ,ten,0.73,10.57,24,0.69,1.48,0,0,The preschoolers were proud that the could count to ten,500.0,10000.0,0.0,9
trial,Stacy had to pick a number between one and ,ten,0.61,10.57,24,0.69,2.43,0,0,Stacy had to pick a number between one and ten,500.0,10000.0,0.0,9
trial,Instead of choosing one dog Mark adopted ,two,0.59,13.03,35,0.70,2.0,\N,\N,Instead of choosing one dog Mark adopted two,500.0,10000.0,0.0,9
trial,The tourists got lost because they couldn't follow the ,map,0.56,10.16,25,0.64,1.76,13,20,The tourists got lost because they couldn't follow the map,500.0,10000.0,0.0,9
trial,Rachel missed her appointment after writing down the wrong ,address,0.36,12.31,0,0.66,2.08,77,0,Rachel missed her appointment after writing down the wrong address,500.0,10000.0,0.0,9
trial,The divorced parents spoke cordially for their son's ,sake,0.39,9.35,28,0.57,3.3,41,23,The divorced parents spoke cordially for their son's sake,500.0,10000.0,0.0,9
trial,Helen's concerned friend omitted the bad news for her ,sake,0.39,9.35,28,0.57,3.6,41,23,Helen's concerned friend omitted the bad news for her sake,500.0,10000.0,0.0,9
trial,Jack couldn't find Jill even though she was ,there,0.33,14.09,21,0.70,3.76,\N,\N,Jack couldn't find Jill even though she was there,500.0,10000.0,0.0,9
trial,"Staring blankly out the window, Nick let his eyes ",wander,0.64,7.83,7,0.47,2.4,8,5,"Staring blankly out the window, Nick let his eyes wander",500.0,10000.0,0.0,9
trial,The evil witch eyed the young princess with a ,glare,0.31,6.81,9,0.37,3.73,7,3,The evil witch eyed the young princess with a glare,500.0,10000.0,0.0,9
trial,The pilot had trouble seeing due to the thick ,fog,0.76,8.47,5,0.57,1.2,25,9,The pilot had trouble seeing due to the thick fog,500.0,10000.0,0.0,9
trial,The soldier wasn't sure if the bomb was still ,active,0.53,10.48,2,0.68,2.28,88,1,The soldier wasn't sure if the bomb was still active,500.0,10000.0,0.0,9
trial,The kind grandmother told stories while she ,knitted,0.37,5.39,8,0.37,3.09,\N,\N,The kind grandmother told stories while she knitted,500.0,10000.0,0.0,9
trial,Frank read by the fireplace while his grandmother ,knitted,0.4,5.39,8,0.37,2.73,\N,\N,Frank read by the fireplace while his grandmother knitted,500.0,10000.0,0.0,9
trial,The mechanic lifts cars using a car ,jack,0.59,10.36,24,0.67,2.04,92,16,The mechanic lifts cars using a car jack,500.0,10000.0,0.0,9
trial,"In card decks, the lowest face card is the ",jack,0.59,10.36,24,0.67,2.13,92,16,"In card decks, the lowest face card is the jack",500.0,10000.0,0.0,9
trial,Rick always felt truly better after doing a good ,deed,0.38,7.59,28,0.55,2.21,8,17,Rick always felt truly better after doing a good deed,500.0,10000.0,0.0,9
trial,Mario legally owned the property according to the ,deed,0.38,7.59,28,0.55,3.83,8,17,Mario legally owned the property according to the deed,500.0,10000.0,0.0,9
trial,The brave fireman was rewarded for his heroic ,deed,0.37,7.59,28,0.55,3.09,8,17,The brave fireman was rewarded for his heroic deed,500.0,10000.0,0.0,9
trial,The apples on the tree were too high to ,reach,0.65,10.44,21,0.67,1.0,106,17,The apples on the tree were too high to reach,500.0,10000.0,0.0,9
trial,The bulletin board was low enough for Tom to ,reach,0.64,10.44,21,0.67,2.03,106,17,The bulletin board was low enough for Tom to reach,500.0,10000.0,0.0,9
trial,The toddler jumped but the jar was out of ,reach,0.82,10.44,21,0.67,1.26,106,17,The toddler jumped but the jar was out of reach,500.0,10000.0,0.0,9
trial,The cookie container was just barely out of ,reach,0.63,10.44,21,0.67,1.62,106,17,The cookie container was just barely out of reach,500.0,10000.0,0.0,9
trial,The ringing phone was too far for Ethan to ,reach,0.5,10.44,21,0.67,2.14,106,17,The ringing phone was too far for Ethan to reach,500.0,10000.0,0.0,9
trial,The political boss gave him some cash as a ,bribe,0.57,7.02,5,0.48,2.17,1,5,The political boss gave him some cash as a bribe,500.0,10000.0,0.0,9
trial,The store clerk ended up being an unknowing ,accomplice,0.37,5.64,1,0.49,3.63,2,0,The store clerk ended up being an unknowing accomplice,500.0,10000.0,0.0,9
trial,The accused criminal was served with a ,warrant,0.44,8.78,2,0.58,2.4,20,1,The accused criminal was served with a warrant,500.0,10000.0,0.0,9
trial,The seamstress went to the market to buy a ,needle,0.39,8.53,6,0.56,3.72,15,5,The seamstress went to the market to buy a needle,500.0,10000.0,0.0,9
trial,At the beach Sammy's sandwich was snatched by a ,seagull,0.56,6.29,0,0.36,2.4,\N,\N,At the beach Sammy's sandwich was snatched by a seagull,500.0,10000.0,0.0,9
trial,The boy's father called the white sea bird a ,gull,0.35,5.64,20,0.44,3.2,1,17,The boy's father called the white sea bird a gull,500.0,10000.0,0.0,9
trial,When her boyfriend cheated Kay said she was ,done,0.31,12.07,35,0.69,3.94,321,29,When her boyfriend cheated Kay said she was done,500.0,10000.0,0.0,9
trial,Brie cut the steak to see if it was ,done,0.74,12.07,35,0.69,1.41,321,29,Brie cut the steak to see if it was done,500.0,10000.0,0.0,9
trial,Swimming is one of the hardest skills to ,master,0.56,10.90,8,0.68,1.38,72,4,Swimming is one of the hardest skills to master,500.0,10000.0,0.0,9
trial,Brad's family missed him after he was gone a ,while,0.36,12.56,8,0.70,2.53,680,5,Brad's family missed him after he was gone a while,500.0,10000.0,0.0,9
trial,"After winning the lottery, Cole was excited to be ",rich,0.89,10.51,23,0.67,0.84,74,20,"After winning the lottery, Cole was excited to be rich",500.0,10000.0,0.0,9
trial,Yolanda wants a great job so she can get ,rich,0.37,10.51,23,0.67,3.31,74,20,Yolanda wants a great job so she can get rich,500.0,10000.0,0.0,9
trial,Shawn hoped winning the lottery would make him ,rich,0.73,10.51,23,0.67,1.37,74,20,Shawn hoped winning the lottery would make him rich,500.0,10000.0,0.0,9
trial,The businessman's goal was to be powerful and ,rich,0.59,10.51,23,0.67,2.25,74,20,The businessman's goal was to be powerful and rich,500.0,10000.0,0.0,9
trial,The road glistened when it was covered in ,ice,0.36,10.55,15,0.66,2.51,45,7,The road glistened when it was covered in ice,500.0,10000.0,0.0,9
break,,,,,,,,,,,,,1.0,9
trial,All the queen's loyal servants responded to her every ,whim,0.4,7.39,7,0.36,2.64,2,8,All the queen's loyal servants responded to her every whim,500.0,10000.0,0.0,9
trial,Listen,word,0.77,11.84,23,0.67,1.47,274,18,Listenword,500.0,10000.0,0.0,9
trial,"Phil called a landscaper, because they needed someone to ",mow,0.44,6.64,31,0.25,3.24,1,17,"Phil called a landscaper, because they needed someone to mow",500.0,10000.0,0.0,9
trial,"Beth hasn't figure out the solution, but Martha ",has,0.72,13.98,25,0.70,1.08,2439,18,"Beth hasn't figure out the solution, but Martha has",500.0,10000.0,0.0,9
trial,Marco is usually happy with what he ,has,0.34,13.98,25,0.70,3.51,2439,18,Marco is usually happy with what he has,500.0,10000.0,0.0,9
trial,"Dan has never been to Europe, but Mira ",has,0.71,13.98,25,0.70,1.2,2439,18,"Dan has never been to Europe, but Mira has",500.0,10000.0,0.0,9
trial,The beautiful view was obscured by the ,trees,0.39,9.60,11,0.64,3.01,\N,\N,The beautiful view was obscured by the trees,500.0,10000.0,0.0,9
trial,The penguins enjoyed sliding down the slope of a ,hill,0.38,10.35,40,0.67,2.85,72,31,The penguins enjoyed sliding down the slope of a hill,500.0,10000.0,0.0,9
trial,Richard supported the Cardinals by wearing a ,jersey,0.46,9.64,3,0.65,2.18,25,1,Richard supported the Cardinals by wearing a jersey,500.0,10000.0,0.0,9
trial,Her left hand was freezing after she lost her ,glove,0.8,7.76,2,0.54,1.05,9,2,Her left hand was freezing after she lost her glove,500.0,10000.0,0.0,9
trial,The baseball player always used his lucky catcher's ,mitt,0.91,5.09,31,0.37,0.57,1,27,The baseball player always used his lucky catcher's mitt,500.0,10000.0,0.0,9
trial,Grandma said you couldn't use the oven without a ,mitt,0.54,5.09,31,0.37,2.93,1,27,Grandma said you couldn't use the oven without a mitt,500.0,10000.0,0.0,9
trial,The doctor informed her he had found a ,tumor,0.5,7.33,9,0.58,2.08,17,3,The doctor informed her he had found a tumor,500.0,10000.0,0.0,9
trial,"After a hard workday, James liked drinking a cold ",beer,0.92,10.12,40,0.62,0.56,34,26,"After a hard workday, James liked drinking a cold beer",500.0,10000.0,0.0,9
trial,Jeremy enjoyed drinking his glass of cold ,beer,0.44,10.12,40,0.62,2.55,34,26,Jeremy enjoyed drinking his glass of cold beer,500.0,10000.0,0.0,9
trial,The couple began to brew their own ,beer,0.62,10.12,40,0.62,1.5,34,26,The couple began to brew their own beer,500.0,10000.0,0.0,9
trial,Bradley's wife told him not to drink too much ,beer,0.36,10.12,40,0.62,2.76,34,26,Bradley's wife told him not to drink too much beer,500.0,10000.0,0.0,9
trial,Nina was upset that her nail polish had already started to ,chip,0.59,10.48,22,0.61,2.1,17,22,Nina was upset that her nail polish had already started to chip,500.0,10000.0,0.0,9
trial,The workout was so hard that it made me ,sweat,0.4,8.53,6,0.53,3.35,23,5,The workout was so hard that it made me sweat,500.0,10000.0,0.0,9
trial,"Melanie loved working out, but hated the ",sweat,0.5,8.53,6,0.53,2.85,23,5,"Melanie loved working out, but hated the sweat",500.0,10000.0,0.0,9
trial,The farmer saw that his chickens had left the ,coop,0.7,6.75,13,0.56,1.9,3,15,The farmer saw that his chickens had left the coop,500.0,10000.0,0.0,9
trial,The chickens hated when they were put in their ,coop,0.42,6.75,13,0.56,2.08,3,15,The chickens hated when they were put in their coop,500.0,10000.0,0.0,9
trial,The farmer discovered that the chickens escaped from the ,coop,0.64,6.75,13,0.56,1.68,3,15,The farmer discovered that the chickens escaped from the coop,500.0,10000.0,0.0,9
trial,The farmer collected wood to build a new ,barn,0.32,7.85,11,0.58,3.05,29,10,The farmer collected wood to build a new barn,500.0,10000.0,0.0,9
trial,The helpless field mouse was swooped up by the ,hawk,0.46,8.19,16,0.59,2.2,14,14,The helpless field mouse was swooped up by the hawk,500.0,10000.0,0.0,9
trial,The large bird that soared overhead was a ,hawk,0.32,8.19,16,0.59,3.29,14,14,The large bird that soared overhead was a hawk,500.0,10000.0,0.0,9
trial,Ryan's pet snake was sleeping in a tight ,coil,0.46,8.13,15,0.56,2.62,6,16,Ryan's pet snake was sleeping in a tight coil,500.0,10000.0,0.0,9
trial,The preschooler tied his shoelaces with an extra ,knot,0.68,7.60,29,0.54,1.81,4617,27,The preschooler tied his shoelaces with an extra knot,500.0,10000.0,0.0,9
trial,The ribbons were a mess and in one big ,knot,0.32,7.60,29,0.54,2.88,4617,27,The ribbons were a mess and in one big knot,500.0,10000.0,0.0,9
trial,Nobody there could undo such a tight ,knot,0.86,7.60,29,0.54,1.14,4617,27,Nobody there could undo such a tight knot,500.0,10000.0,0.0,9
trial,Everyone was shocked when the couple broke up so ,quickly,0.39,10.65,0,0.69,2.37,\N,\N,Everyone was shocked when the couple broke up so quickly,500.0,10000.0,0.0,9
trial,She comforted the woman and said help would come ,soon,0.81,11.41,26,0.69,1.41,199,21,She comforted the woman and said help would come soon,500.0,10000.0,0.0,9
trial,"With one minute left, James knew the game would end ",soon,0.42,11.41,26,0.69,2.41,199,21,"With one minute left, James knew the game would end soon",500.0,10000.0,0.0,9
trial,Mary will complete her lengthy capstone project ,soon,0.33,11.41,26,0.69,2.89,199,21,Mary will complete her lengthy capstone project soon,500.0,10000.0,0.0,9
trial,The ugly bird had trouble finding a ,mate,0.57,8.55,39,0.60,2.07,21,26,The ugly bird had trouble finding a mate,500.0,10000.0,0.0,9
trial,During this season the adult deer usually ,mate,0.56,8.55,39,0.60,2.82,21,26,During this season the adult deer usually mate,500.0,10000.0,0.0,9
trial,In hyena packs the females select a male ,mate,0.62,8.55,39,0.60,2.14,21,26,In hyena packs the females select a male mate,500.0,10000.0,0.0,9
trial,"In the spring, many animals begin to ",mate,0.57,8.55,39,0.60,2.77,21,26,"In the spring, many animals begin to mate",500.0,10000.0,0.0,9
trial,The toddler joined the puppy in playing ,fetch,0.36,8.07,6,0.46,2.86,6,8,The toddler joined the puppy in playing fetch,500.0,10000.0,0.0,9
trial,The energetic little puppy loves to play ,fetch,0.52,8.07,6,0.46,2.38,6,8,The energetic little puppy loves to play fetch,500.0,10000.0,0.0,9
trial,Their dog Roxy actually hates to play ,fetch,0.64,8.07,6,0.46,1.88,6,8,Their dog Roxy actually hates to play fetch,500.0,10000.0,0.0,9
trial,His aunt would not come because his house is ,messy,0.32,7.80,10,0.40,3.19,\N,\N,His aunt would not come because his house is messy,500.0,10000.0,0.0,9
trial,"After soccer practice, Logan threw his clothes in the ",washer,0.42,6.92,1,0.36,2.44,2,2,"After soccer practice, Logan threw his clothes in the washer",500.0,10000.0,0.0,9
trial,The British businessman was the wealthiest in the whole ,country,0.36,11.58,0,0.69,2.86,324,0,The British businessman was the wealthiest in the whole country,500.0,10000.0,0.0,9
trial,Erin watered her lawn because the grass was ,brown,0.46,10.65,9,0.68,1.76,176,8,Erin watered her lawn because the grass was brown,500.0,10000.0,0.0,9
trial,"Always full of energy, Wilson never seemed to ",tire,0.51,8.73,26,0.57,2.58,22,22,"Always full of energy, Wilson never seemed to tire",500.0,10000.0,0.0,9
trial,Gabe went to the automobile shop to replace a ,tire,0.42,8.73,26,0.57,3.35,22,22,Gabe went to the automobile shop to replace a tire,500.0,10000.0,0.0,9
trial,"After three hours of hiking, the campers began to ",tire,0.6,8.73,26,0.57,2.58,22,22,"After three hours of hiking, the campers began to tire",500.0,10000.0,0.0,9
trial,He was late because he had gotten a flat ,tire,0.99,8.73,26,0.57,0.08,22,22,He was late because he had gotten a flat tire,500.0,10000.0,0.0,9
trial,"After driving over sharp glass, Ronald had a flat ",tire,1.0,8.73,26,0.57,0.0,22,22,"After driving over sharp glass, Ronald had a flat tire",500.0,10000.0,0.0,9
trial,Riley was unhappy that her new pants were ,tight,0.38,9.87,34,0.61,3.55,28,25,Riley was unhappy that her new pants were tight,500.0,10000.0,0.0,9
trial,"Due to heavy rainfall, the rainforest is very ",wet,0.42,9.71,22,0.61,2.9,53,22,"Due to heavy rainfall, the rainforest is very wet",500.0,10000.0,0.0,9
trial,"Helen fell in the bathroom, because the floor was ",wet,0.46,9.71,22,0.61,1.48,53,22,"Helen fell in the bathroom, because the floor was wet",500.0,10000.0,0.0,9
trial,Natalie covered her head to avoid getting her hair ,wet,0.81,9.71,22,0.61,1.21,53,22,Natalie covered her head to avoid getting her hair wet,500.0,10000.0,0.0,9
trial,"After Chris dropped bread in the water, it became ",soggy,0.78,5.94,3,0.24,1.58,3,3,"After Chris dropped bread in the water, it became soggy",500.0,10000.0,0.0,9
trial,The basketball player enjoyed meeting the supportive ,fans,0.58,10.36,15,0.66,2.09,\N,\N,The basketball player enjoyed meeting the supportive fans,500.0,10000.0,0.0,9
trial,The couple worked well together and made a perfect ,team,0.33,11.60,22,0.67,2.53,83,17,The couple worked well together and made a perfect team,500.0,10000.0,0.0,9
trial,To start the Sumo match they struck a large ,gong,0.72,6.92,13,0.56,1.62,1,12,To start the Sumo match they struck a large gong,500.0,10000.0,0.0,9
trial,Abby stuck his picture to her wall with a ,tack,0.46,7.38,29,0.38,2.35,4,27,Abby stuck his picture to her wall with a tack,500.0,10000.0,0.0,9
end,,,,,,,,,,,,,,9
instructions,,,,,,,,,,,,,,10
trial,Abby stuck his picture to her wall with a ,tack,0.46,7.38,29,0.38,2.35,4,27,Abby stuck his picture to her wall with a tack,500.0,10000.0,0.0,10
trial,Frankie had four plants getting sunned on the ,porch,0.52,7.43,10,0.56,2.52,43,5,Frankie had four plants getting sunned on the porch,500.0,10000.0,0.0,10
trial,"After the rain stopped, Caroline played outside in the ",puddles,0.56,5.76,3,0.27,2.12,\N,\N,"After the rain stopped, Caroline played outside in the puddles",500.0,10000.0,0.0,10
trial,The minor damage to their car was from ,hail,0.63,8.08,41,0.55,2.72,12,26,The minor damage to their car was from hail,500.0,10000.0,0.0,10
trial,His mother cautioned him about letting the bananas ,rot,0.38,7.77,33,0.48,2.59,8,26,His mother cautioned him about letting the bananas rot,500.0,10000.0,0.0,10
trial,Terry told Jay the old fruit had begun to ,rot,0.76,7.77,33,0.48,1.53,8,26,Terry told Jay the old fruit had begun to rot,500.0,10000.0,0.0,10
trial,The green fuzz indicated the food had started to ,mold,0.61,8.23,17,0.56,1.76,45,14,The green fuzz indicated the food had started to mold,500.0,10000.0,0.0,10
trial,The sandwich left under Henry's bed started to ,mold,0.35,8.23,17,0.56,2.37,45,14,The sandwich left under Henry's bed started to mold,500.0,10000.0,0.0,10
trial,Lindsay stored her homemade lemonade in a ,pitcher,0.36,7.36,5,0.57,2.53,21,1,Lindsay stored her homemade lemonade in a pitcher,500.0,10000.0,0.0,10
trial,It seemed like the accident shook her to the ,core,0.84,9.89,31,0.67,0.77,146,26,It seemed like the accident shook her to the core,500.0,10000.0,0.0,10
trial,He ate every part of the fruit except the ,core,0.33,9.89,31,0.67,2.42,146,26,He ate every part of the fruit except the core,500.0,10000.0,0.0,10
trial,The award,crust,0.91,7.30,7,0.55,0.62,1,4,The awardcrust,500.0,10000.0,0.0,10
trial,The picky child refused to eat the sandwich's ,crust,0.74,7.30,7,0.55,1.64,1,4,The picky child refused to eat the sandwich's crust,500.0,10000.0,0.0,10
trial,The committed scientist spent hours working in the ,lab,0.88,10.12,19,0.62,0.82,3,18,The committed scientist spent hours working in the lab,500.0,10000.0,0.0,10
trial,Shelly wanted to be a scientist working at a ,lab,0.72,10.12,19,0.62,1.65,3,18,Shelly wanted to be a scientist working at a lab,500.0,10000.0,0.0,10
trial,"Each day, several research studies are run at the ",lab,0.35,10.12,19,0.62,2.67,3,18,"Each day, several research studies are run at the lab",500.0,10000.0,0.0,10
trial,"Instead of buying a new phone, Shannon replaced the ",battery,0.36,10.22,0,0.62,3.55,18,0,"Instead of buying a new phone, Shannon replaced the battery",500.0,10000.0,0.0,10
trial,The new accusations cast a lot of ,doubt,0.74,10.79,15,0.63,1.83,114,17,The new accusations cast a lot of doubt,500.0,10000.0,0.0,10
trial,The confident man believed he was right without a ,doubt,0.49,10.79,15,0.63,2.94,114,17,The confident man believed he was right without a doubt,500.0,10000.0,0.0,10
trial,They knew she was a hiker because of her ,boots,0.36,9.28,16,0.58,3.6,\N,\N,They knew she was a hiker because of her boots,500.0,10000.0,0.0,10
trial,"Gaby disliked spinach, a veggie she claimed she'd always ",hated,0.7,8.68,16,0.56,1.87,\N,\N,"Gaby disliked spinach, a veggie she claimed she'd always hated",500.0,10000.0,0.0,10
trial,"Dave wanted to go, but he had clothes to ",wash,0.72,9.06,8,0.57,1.58,37,4,"Dave wanted to go, but he had clothes to wash",500.0,10000.0,0.0,10
trial,"After three weeks, there was a pile of dirty clothes to ",wash,0.91,9.06,8,0.57,0.59,37,4,"After three weeks, there was a pile of dirty clothes to wash",500.0,10000.0,0.0,10
trial,The toddler covered the walls with her mother's ,lipstick,0.48,6.94,1,0.41,2.83,3,1,The toddler covered the walls with her mother's lipstick,500.0,10000.0,0.0,10
trial,Visitors at the medieval festival drank honey ,mead,0.35,7.43,31,0.55,2.85,2,19,Visitors at the medieval festival drank honey mead,500.0,10000.0,0.0,10
trial,When he lived in Panama he took up drinking ,rum,0.33,6.86,27,0.51,3.67,3,23,When he lived in Panama he took up drinking rum,500.0,10000.0,0.0,10
trial,A pirate's favorite alcoholic drink is aged ,rum,0.57,6.86,27,0.51,2.55,3,23,A pirate's favorite alcoholic drink is aged rum,500.0,10000.0,0.0,10
trial,To enter the castle she rode across a ,bridge,0.4,9.87,6,0.66,1.95,98,4,To enter the castle she rode across a bridge,500.0,10000.0,0.0,10
trial,The enemies stormed the castle despite the protective ,moat,0.39,7.74,26,0.50,2.64,1,23,The enemies stormed the castle despite the protective moat,500.0,10000.0,0.0,10
trial,"The castle was defended by a massive, constructed ",moat,0.48,7.74,26,0.50,2.48,1,23,"The castle was defended by a massive, constructed moat",500.0,10000.0,0.0,10
trial,Malcolm wanted to tidy the lawn but had no ,mower,0.33,6.11,10,0.34,2.99,\N,\N,Malcolm wanted to tidy the lawn but had no mower,500.0,10000.0,0.0,10
trial,Kathy asked the cashier for change for a ,dollar,0.49,10.08,8,0.61,2.02,46,6,Kathy asked the cashier for change for a dollar,500.0,10000.0,0.0,10
trial,"When planning his party, Joe struggled to pick a ",theme,0.67,9.57,10,0.66,2.31,55,8,"When planning his party, Joe struggled to pick a theme",500.0,10000.0,0.0,10
trial,Natalie's birthday party had a Disney princess ,theme,0.78,9.57,10,0.66,1.65,55,8,Natalie's birthday party had a Disney princess theme,500.0,10000.0,0.0,10
trial,The committee members were divided over the prom's ,theme,0.62,9.57,10,0.66,2.28,55,8,The committee members were divided over the prom's theme,500.0,10000.0,0.0,10
trial,Lions often mark territory by using their ,urine,0.46,8.14,1,0.57,2.55,1,0,Lions often mark territory by using their urine,500.0,10000.0,0.0,10
trial,Her friend said the story was nothing but ,lies,0.51,9.92,34,0.62,3.34,\N,\N,Her friend said the story was nothing but lies,500.0,10000.0,0.0,10
trial,"When the building came down, there was a loud ",crash,0.49,9.86,11,0.64,2.38,20,11,"When the building came down, there was a loud crash",500.0,10000.0,0.0,10
trial,Timmy scraped his knee and went to see the ,doctor,0.65,10.37,0,0.66,1.0,100,0,Timmy scraped his knee and went to see the doctor,500.0,10000.0,0.0,10
trial,Hannah procrastinates until right before her work is ,due,0.9,11.52,30,0.69,0.67,\N,\N,Hannah procrastinates until right before her work is due,500.0,10000.0,0.0,10
trial,Steve received a letter informing him the bills were ,due,0.43,11.52,30,0.69,1.92,\N,\N,Steve received a letter informing him the bills were due,500.0,10000.0,0.0,10
trial,The math student finished the big project that was ,due,0.71,11.52,30,0.69,1.82,\N,\N,The math student finished the big project that was due,500.0,10000.0,0.0,10
trial,The woman wasn't sure when the baby was ,due,0.53,11.52,30,0.69,2.38,\N,\N,The woman wasn't sure when the baby was due,500.0,10000.0,0.0,10
trial,The teacher told the students that the homework was ,due,0.44,11.52,30,0.69,3.0,\N,\N,The teacher told the students that the homework was due,500.0,10000.0,0.0,10
trial,Mother's beautiful ring was made of real ,gold,0.53,10.88,19,0.67,2.1,52,12,Mother's beautiful ring was made of real gold,500.0,10000.0,0.0,10
trial,The pirates escaped with a large bag of ,gold,0.44,10.88,19,0.67,2.37,52,12,The pirates escaped with a large bag of gold,500.0,10000.0,0.0,10
trial,The tree growing in the backyard has a large ,trunk,0.44,8.09,1,0.59,3.53,8,2,The tree growing in the backyard has a large trunk,500.0,10000.0,0.0,10
