Log Hal Frequency,Phonological Neighbors,Response Entropy,Semantic Neighborhood Density,block,cloze probability,densityA,densityB,display,full_sentence,iti_dur_ms,sentence,target word,trial_dur_ms
9.33,30,0.92,0.64,9.0,0.86,\N,\N,trial,The tennis match became exciting after the score was tied,500.0,The tennis match became exciting after the score was ,tied,10000.0
15.42,32,1.04,0.70,9.0,0.72,9855,23,trial,Katie didnfor,500.0,Katie didn,for,10000.0
15.42,32,0.8,0.70,9.0,0.79,9855,23,trial,The teacher asked the child who the gift was for,500.0,The teacher asked the child who the gift was ,for,10000.0
15.42,32,0.9,0.70,9.0,0.77,9855,23,trial,Some townspeople believed the proposed law was worth fighting for,500.0,Some townspeople believed the proposed law was worth fighting ,for,10000.0
15.42,32,1.01,0.70,9.0,0.8,9855,23,trial,Patrick did not think Kayla was worth fighting for,500.0,Patrick did not think Kayla was worth fighting ,for,10000.0
10.95,30,2.51,0.65,9.0,0.39,56,23,trial,James asked for a refund for what he had bought,500.0,James asked for a refund for what he had ,bought,10000.0
10.95,30,1.93,0.65,9.0,0.65,56,23,trial,Sheldon returned from the mall with clothes that he bought,500.0,Sheldon returned from the mall with clothes that he ,bought,10000.0
10.31,17,3.16,0.67,9.0,0.41,86,15,trial,The team was losing and couldnloss,500.0,The team was losing and couldn,loss,10000.0
10.14,3,2.28,0.60,9.0,0.62,34,0,trial,Paul mispronounced the actormistake,500.0,Paul mispronounced the actor,mistake,10000.0
10.14,3,0.27,0.60,9.0,0.96,34,0,trial,After submitting the papermistake,500.0,After submitting the paper,mistake,10000.0
10.34,22,0.22,0.65,9.0,0.97,258,18,trial,The customer service at this store is hit or miss,500.0,The customer service at this store is hit or ,miss,10000.0
10.34,22,3.75,0.65,9.0,0.39,258,18,trial,Every time the nervous archer shotmiss,500.0,Every time the nervous archer shot,miss,10000.0
10.34,22,1.18,0.65,9.0,0.83,258,18,trial,The archer swore that this time he wouldnmiss,500.0,The archer swore that this time he wouldn,miss,10000.0
8.72,13,1.77,0.60,9.0,0.57,28,10,trial,The injured man got stitches to close a large wound,500.0,The injured man got stitches to close a large ,wound,10000.0
7.73,21,0.74,0.48,9.0,0.86,1,20,trial,The lotion made Annie break out in a rash,500.0,The lotion made Annie break out in a ,rash,10000.0
7.73,21,2.16,0.48,9.0,0.67,1,20,trial,During her allergic reactionrash,500.0,During her allergic reaction,rash,10000.0
7.73,21,3.14,0.48,9.0,0.48,1,20,trial,Timmy wore the bandana so long he got a rash,500.0,Timmy wore the bandana so long he got a ,rash,10000.0
7.61,34,1.95,0.56,9.0,0.7,\N,\N,trial,The woman walked with three little children in tow,500.0,The woman walked with three little children in ,tow,10000.0
7.61,34,1.71,0.56,9.0,0.76,\N,\N,trial,The bigger ship had a smaller boat in tow,500.0,The bigger ship had a smaller boat in ,tow,10000.0
7.61,34,3.0,0.56,9.0,0.45,\N,\N,trial,The frantic stranded driver called to request a tow,500.0,The frantic stranded driver called to request a ,tow,10000.0
9.84,48,0.67,0.62,9.0,0.9,37,33,trial,Before collegefail,500.0,Before college,fail,10000.0
9.84,48,1.45,0.62,9.0,0.77,37,33,trial,The business owner was scared that his business would fail,500.0,The business owner was scared that his business would ,fail,10000.0
9.84,48,1.28,0.62,10.0,0.63,37,33,trial,Nina had no confidence and always expected to fail,500.0,Nina had no confidence and always expected to ,fail,10000.0
9.84,48,3.22,0.62,10.0,0.31,37,33,trial,Some people are overconfident and claim they never fail,500.0,Some people are overconfident and claim they never ,fail,10000.0
8.03,5,2.05,0.45,10.0,0.45,2,2,trial,When Sheldon is upsetgrind,500.0,When Sheldon is upset,grind,10000.0
10.25,29,0.81,0.64,10.0,0.89,97,22,trial,Paul disliked summer because of the humidity and heat,500.0,Paul disliked summer because of the humidity and ,heat,10000.0
10.25,29,2.39,0.64,10.0,0.6,97,22,trial,The man said he fainted because of the heat,500.0,The man said he fainted because of the ,heat,10000.0
8.50,33,3.9,0.57,10.0,0.35,\N,\N,trial,Her grandmother told her she was sweet as a pie,500.0,Her grandmother told her she was sweet as a ,pie,10000.0
6.73,14,2.57,0.42,10.0,0.53,6,15,trial,Schnucks was soldjug,500.0,Schnucks was sold,jug,10000.0
6.51,4,2.43,0.34,10.0,0.32,1,3,trial,The milk was bad so Garrett bought a new carton,500.0,The milk was bad so Garrett bought a new ,carton,10000.0
11.79,11,1.51,0.69,10.0,0.49,480,8,trial,The passenger kept yelling at the driver to turn left,500.0,The passenger kept yelling at the driver to turn ,left,10000.0
9.83,10,2.79,0.59,10.0,0.36,76,7,trial,Jerry wanted to give the newborn baby its bottle,500.0,Jerry wanted to give the newborn baby its ,bottle,10000.0
9.83,10,2.99,0.59,10.0,0.32,76,7,trial,His mother knew what the baby needed was a bottle,500.0,His mother knew what the baby needed was a ,bottle,10000.0
9.63,6,2.4,0.61,10.0,0.34,\N,\N,trial,A clumsy toddlermilk,500.0,A clumsy toddler,milk,10000.0
9.63,6,1.03,0.61,10.0,0.82,\N,\N,trial,The rancher claimed his cows produced the best milk,500.0,The rancher claimed his cows produced the best ,milk,10000.0
9.63,6,1.15,0.61,10.0,0.81,\N,\N,trial,Jacob went to buy a gallon of milk,500.0,Jacob went to buy a gallon of ,milk,10000.0
9.63,6,1.63,0.61,10.0,0.58,\N,\N,trial,At breakfastmilk,500.0,At breakfast,milk,10000.0
9.63,6,2.17,0.61,10.0,0.47,\N,\N,trial,The pancake batter had flourmilk,500.0,The pancake batter had flour,milk,10000.0
9.63,6,3.42,0.61,10.0,0.38,\N,\N,trial,The two young brothersmilk,500.0,The two young brothers,milk,10000.0
9.63,6,2.78,0.61,10.0,0.38,\N,\N,trial,More than anythingmilk,500.0,More than anything,milk,10000.0
9.63,6,0.8,0.61,10.0,0.87,\N,\N,trial,After filling the bowl with cerealmilk,500.0,After filling the bowl with cereal,milk,10000.0
9.63,6,2.3,0.61,10.0,0.63,\N,\N,trial,The toddler stumbled forward and grabbed the bottle of milk,500.0,The toddler stumbled forward and grabbed the bottle of ,milk,10000.0
9.63,6,1.53,0.61,10.0,0.64,\N,\N,trial,For snackmilk,500.0,For snack,milk,10000.0
9.63,6,3.44,0.61,10.0,0.32,\N,\N,trial,The cows that roam freely make the greatest milk,500.0,The cows that roam freely make the greatest ,milk,10000.0
6.04,37,2.28,0.44,10.0,0.49,\N,\N,trial,That dark red vegetable over there is a beet,500.0,That dark red vegetable over there is a ,beet,10000.0
8.94,13,3.12,0.56,10.0,0.48,11,11,trial,With good oranges and lemons you can make delicious juice,500.0,With good oranges and lemons you can make delicious ,juice,10000.0
11.01,23,0.08,0.60,10.0,0.99,47,23,trial,Breaking a mirror will get you years of bad luck,500.0,Breaking a mirror will get you years of bad ,luck,10000.0
11.01,23,3.22,0.60,10.0,0.42,47,23,trial,When he made mistakes he said it was bad luck,500.0,When he made mistakes he said it was bad ,luck,10000.0
8.40,15,1.54,0.60,10.0,0.71,7,11,trial,When eating outbooth,500.0,When eating out,booth,10000.0
10.21,11,2.43,0.67,10.0,0.54,107,10,trial,The tennis player was disappointed he missed on his serve,500.0,The tennis player was disappointed he missed on his ,serve,10000.0
10.21,11,1.88,0.67,10.0,0.65,107,10,trial,During the tennis matchserve,500.0,During the tennis match,serve,10000.0
6.14,14,0.49,0.52,10.0,0.93,3,12,trial,The biker fell on his headlobe,500.0,The biker fell on his head,lobe,10000.0
6.14,14,3.15,0.52,10.0,0.4,3,12,trial,Rose had sugary to remove the lunglobe,500.0,Rose had sugary to remove the lung,lobe,10000.0
6.14,14,3.03,0.52,10.0,0.36,3,12,trial,The brain surgery entailed removing an entire lobe,500.0,The brain surgery entailed removing an entire ,lobe,10000.0
9.59,10,1.05,0.62,10.0,0.84,31,8,trial,The brilliant yet clumsy scientist broke a glass test tube,500.0,The brilliant yet clumsy scientist broke a glass test ,tube,10000.0
7.04,16,3.02,0.58,10.0,0.36,2,17,trial,Most of the young sharks took shelter in the cove,500.0,Most of the young sharks took shelter in the ,cove,10000.0
7.04,16,2.37,0.58,10.0,0.6,2,17,trial,Her favorite place to snorkel was the secret cove,500.0,Her favorite place to snorkel was the secret ,cove,10000.0
8.00,22,2.78,0.57,10.0,0.32,11,19,trial,The scuba divers really enjoyed exploring the reef,500.0,The scuba divers really enjoyed exploring the ,reef,10000.0
9.63,34,1.11,0.61,10.0,0.79,14,30,trial,After eating the peachpit,500.0,After eating the peach,pit,10000.0
9.63,34,1.51,0.61,10.0,0.7,14,30,trial,Riley ate the peach and then she chucked the pit,500.0,Riley ate the peach and then she chucked the ,pit,10000.0
8.79,1,2.45,0.59,10.0,0.46,22,0,trial,After Amy lost her keyspanic,500.0,After Amy lost her keys,panic,10000.0
8.79,1,2.19,0.59,10.0,0.65,22,0,trial,Once lost in the woodspanic,500.0,Once lost in the woods,panic,10000.0
8.79,1,1.96,0.59,10.0,0.65,22,0,trial,When he couldnpanic,500.0,When he couldn,panic,10000.0
10.40,27,1.56,0.62,10.0,0.74,\N,\N,trial,Leigh was late to work because shekeys,500.0,Leigh was late to work because she,keys,10000.0
8.57,15,0.53,0.55,10.0,0.91,46,7,trial,The belt was too small for the customerwaist,500.0,The belt was too small for the customer,waist,10000.0
7.42,0,1.36,0.57,10.0,0.83,3,0,trial,Severe joint pain is often a symptom of arthritis,500.0,Severe joint pain is often a symptom of ,arthritis,10000.0
7.42,0,2.51,0.57,10.0,0.54,3,0,trial,The man had extreme pain in his joints from arthritis,500.0,The man had extreme pain in his joints from ,arthritis,10000.0
13.53,34,2.77,0.70,10.0,0.43,5133,28,trial,Swimming was a skill that Mike knew he had,500.0,Swimming was a skill that Mike knew he ,had,10000.0
13.53,34,1.21,0.70,10.0,0.82,5133,28,trial,Claire claimed motherhood was the hardest job she ever had,500.0,Claire claimed motherhood was the hardest job she ever ,had,10000.0
13.53,34,1.01,0.70,10.0,0.85,5133,28,trial,The little girl wanted the same bicycle her brother had,500.0,The little girl wanted the same bicycle her brother ,had,10000.0
12.53,31,0.57,0.69,10.0,0.91,673,24,trial,Cory opened the door after pulling with all his might,500.0,Cory opened the door after pulling with all his ,might,10000.0
10.05,2,1.27,0.65,10.0,0.68,\N,\N,trial,Do not leave the table until everyone is finished,500.0,Do not leave the table until everyone is ,finished,10000.0
9.13,0,2.11,0.67,10.0,0.68,201,0,trial,He had plenty of power at the school as principal,500.0,He had plenty of power at the school as ,principal,10000.0
6.24,8,2.38,0.51,10.0,0.58,1,7,trial,The butterfly is much prettier than the moth,500.0,The butterfly is much prettier than the ,moth,10000.0
6.24,8,2.99,0.51,10.0,0.53,1,7,trial,Annoyed by his shirtmoth,500.0,Annoyed by his shirt,moth,10000.0
6.24,8,1.73,0.51,10.0,0.71,1,7,trial,The kid gravitated towards the light like a moth,500.0,The kid gravitated towards the light like a ,moth,10000.0
9.03,18,2.33,0.63,10.0,0.4,14,12,trial,His aunt always said he was strong like a bull,500.0,His aunt always said he was strong like a ,bull,10000.0
9.03,18,1.82,0.63,10.0,0.72,14,12,trial,The ranch workers were startled by the charging angry bull,500.0,The ranch workers were startled by the charging angry ,bull,10000.0
9.03,18,1.31,0.63,10.0,0.83,14,12,trial,He turned to see the dog charging like a bull,500.0,He turned to see the dog charging like a ,bull,10000.0
8.96,15,3.39,0.62,10.0,0.37,\N,\N,trial,Once outsiderocks,500.0,Once outside,rocks,10000.0
9.38,0,1.81,0.62,10.0,0.42,\N,\N,trial,Clara got lost because she misread the directions,500.0,Clara got lost because she misread the ,directions,10000.0
10.12,27,2.12,0.61,10.0,0.55,2,28,trial,Overly cautiouskit,500.0,Overly cautious,kit,10000.0
10.12,27,3.55,0.61,10.0,0.34,2,28,trial,Bobby was building a robot using a modeling kit,500.0,Bobby was building a robot using a modeling ,kit,10000.0
8.36,25,1.35,0.49,10.0,0.75,19,20,trial,It was hard to see because the light was dim,500.0,It was hard to see because the light was ,dim,10000.0
8.36,25,2.6,0.49,10.0,0.44,19,20,trial,The woman had trouble seeing because the lighting was dim,500.0,The woman had trouble seeing because the lighting was ,dim,10000.0
8.36,25,1.31,0.49,10.0,0.61,19,20,trial,The doctor couldndim,500.0,The doctor couldn,dim,10000.0
10.25,4,0.9,0.65,10.0,0.77,77,5,trial,The criminal was nervous to appear before the judge,500.0,The criminal was nervous to appear before the ,judge,10000.0
10.25,4,1.11,0.65,10.0,0.85,77,5,trial,In the courtroomjudge,500.0,In the courtroom,judge,10000.0
9.40,17,0.67,0.64,10.0,0.88,11,14,trial,Married to a duchessduke,500.0,Married to a duchess,duke,10000.0
10.24,15,3.15,0.65,10.0,0.5,63,15,trial,The fashionistashop,500.0,The fashionista,shop,10000.0
10.24,15,0.48,0.65,10.0,0.94,63,15,trial,Emily enjoys going to mallsshop,500.0,Emily enjoys going to malls,shop,10000.0
6.74,19,0.0,0.21,10.0,1.0,1,14,trial,Ann knew slurping soup loudly was his greatest pet peeve,500.0,Ann knew slurping soup loudly was his greatest pet ,peeve,10000.0
6.74,19,0.32,0.21,10.0,0.96,1,14,trial,Incredibly poor food service is my pet peeve,500.0,Incredibly poor food service is my pet ,peeve,10000.0
6.74,19,3.78,0.21,10.0,0.31,1,14,trial,People talking too loudly had always been Lawrencepeeve,500.0,People talking too loudly had always been Lawrence,peeve,10000.0
11.22,0,2.6,0.67,10.0,0.61,382,0,trial,Christopherpresident,500.0,Christopher,president,10000.0
9.58,26,3.65,0.65,10.0,0.34,40,23,trial,The failing college student had to see the dean,500.0,The failing college student had to see the ,dean,10000.0
10.06,0,3.5,0.60,10.0,0.31,15,0,trial,A natural leaderadministrator,500.0,A natural leader,administrator,10000.0
7.40,19,2.08,0.47,10.0,0.68,6,15,trial,The monk was easily recognized due to wearing a robe,500.0,The monk was easily recognized due to wearing a ,robe,10000.0
7.40,19,2.13,0.47,10.0,0.44,6,15,trial,Mike exited the shower and quickly put on his robe,500.0,Mike exited the shower and quickly put on his ,robe,10000.0
7.40,19,3.09,0.47,10.0,0.5,6,15,trial,They knew he was a monk because of his robe,500.0,They knew he was a monk because of his ,robe,10000.0
7.40,19,2.96,0.47,10.0,0.5,6,15,trial,After returning to his bedroomrobe,500.0,After returning to his bedroom,robe,10000.0
10.69,19,2.81,0.69,10.0,0.43,220,7,trial,Out of habitsix,500.0,Out of habit,six,10000.0
10.57,24,2.06,0.69,10.0,0.69,0,0,trial,The little girl used her fingers to count to ten,500.0,The little girl used her fingers to count to ,ten,10000.0
10.57,24,1.48,0.69,10.0,0.73,0,0,trial,The preschoolers were proud that the could count to ten,500.0,The preschoolers were proud that the could count to ,ten,10000.0
10.57,24,2.43,0.69,10.0,0.61,0,0,trial,Stacy had to pick a number between one and ten,500.0,Stacy had to pick a number between one and ,ten,10000.0
13.03,35,2.0,0.70,10.0,0.59,\N,\N,trial,Instead of choosing one dog Mark adopted two,500.0,Instead of choosing one dog Mark adopted ,two,10000.0
10.16,25,1.76,0.64,10.0,0.56,13,20,trial,The tourists got lost because they couldnmap,500.0,The tourists got lost because they couldn,map,10000.0
12.31,0,2.08,0.66,10.0,0.36,77,0,trial,Rachel missed her appointment after writing down the wrong address,500.0,Rachel missed her appointment after writing down the wrong ,address,10000.0
9.35,28,3.3,0.57,10.0,0.39,41,23,trial,The divorced parents spoke cordially for their sonsake,500.0,The divorced parents spoke cordially for their son,sake,10000.0
9.35,28,3.6,0.57,10.0,0.39,41,23,trial,Helensake,500.0,Helen,sake,10000.0
14.09,21,3.76,0.70,10.0,0.33,\N,\N,trial,Jack couldnthere,500.0,Jack couldn,there,10000.0
7.83,7,2.4,0.47,10.0,0.64,8,5,trial,Staring blankly out the windowwander,500.0,Staring blankly out the window,wander,10000.0
6.81,9,3.73,0.37,10.0,0.31,7,3,trial,The evil witch eyed the young princess with a glare,500.0,The evil witch eyed the young princess with a ,glare,10000.0
8.47,5,1.2,0.57,10.0,0.76,25,9,trial,The pilot had trouble seeing due to the thick fog,500.0,The pilot had trouble seeing due to the thick ,fog,10000.0
10.48,2,2.28,0.68,10.0,0.53,88,1,trial,The soldier wasnactive,500.0,The soldier wasn,active,10000.0
5.39,8,3.09,0.37,10.0,0.37,\N,\N,trial,The kind grandmother told stories while she knitted,500.0,The kind grandmother told stories while she ,knitted,10000.0
5.39,8,2.73,0.37,10.0,0.4,\N,\N,trial,Frank read by the fireplace while his grandmother knitted,500.0,Frank read by the fireplace while his grandmother ,knitted,10000.0
10.36,24,2.04,0.67,10.0,0.59,92,16,trial,The mechanic lifts cars using a car jack,500.0,The mechanic lifts cars using a car ,jack,10000.0
10.36,24,2.13,0.67,10.0,0.59,92,16,trial,In card decksjack,500.0,In card decks,jack,10000.0
7.59,28,2.21,0.55,10.0,0.38,8,17,trial,Rick always felt truly better after doing a good deed,500.0,Rick always felt truly better after doing a good ,deed,10000.0
7.59,28,3.83,0.55,10.0,0.38,8,17,trial,Mario legally owned the property according to the deed,500.0,Mario legally owned the property according to the ,deed,10000.0
7.59,28,3.09,0.55,10.0,0.37,8,17,trial,The brave fireman was rewarded for his heroic deed,500.0,The brave fireman was rewarded for his heroic ,deed,10000.0
10.44,21,1.0,0.67,10.0,0.65,106,17,trial,The apples on the tree were too high to reach,500.0,The apples on the tree were too high to ,reach,10000.0
10.44,21,2.03,0.67,10.0,0.64,106,17,trial,The bulletin board was low enough for Tom to reach,500.0,The bulletin board was low enough for Tom to ,reach,10000.0
10.44,21,1.26,0.67,10.0,0.82,106,17,trial,The toddler jumped but the jar was out of reach,500.0,The toddler jumped but the jar was out of ,reach,10000.0
10.44,21,1.62,0.67,10.0,0.63,106,17,trial,The cookie container was just barely out of reach,500.0,The cookie container was just barely out of ,reach,10000.0
10.44,21,2.14,0.67,10.0,0.5,106,17,trial,The ringing phone was too far for Ethan to reach,500.0,The ringing phone was too far for Ethan to ,reach,10000.0
7.02,5,2.17,0.48,10.0,0.57,1,5,trial,The political boss gave him some cash as a bribe,500.0,The political boss gave him some cash as a ,bribe,10000.0
5.64,1,3.63,0.49,10.0,0.37,2,0,trial,The store clerk ended up being an unknowing accomplice,500.0,The store clerk ended up being an unknowing ,accomplice,10000.0
8.78,2,2.4,0.58,10.0,0.44,20,1,trial,The accused criminal was served with a warrant,500.0,The accused criminal was served with a ,warrant,10000.0
8.53,6,3.72,0.56,10.0,0.39,15,5,trial,The seamstress went to the market to buy a needle,500.0,The seamstress went to the market to buy a ,needle,10000.0
6.29,0,2.4,0.36,10.0,0.56,\N,\N,trial,At the beach Sammyseagull,500.0,At the beach Sammy,seagull,10000.0
5.64,20,3.2,0.44,10.0,0.35,1,17,trial,The boygull,500.0,The boy,gull,10000.0
12.07,35,3.94,0.69,10.0,0.31,321,29,trial,When her boyfriend cheated Kay said she was done,500.0,When her boyfriend cheated Kay said she was ,done,10000.0
12.07,35,1.41,0.69,10.0,0.74,321,29,trial,Brie cut the steak to see if it was done,500.0,Brie cut the steak to see if it was ,done,10000.0
10.90,8,1.38,0.68,10.0,0.56,72,4,trial,Swimming is one of the hardest skills to master,500.0,Swimming is one of the hardest skills to ,master,10000.0
12.56,8,2.53,0.70,10.0,0.36,680,5,trial,Bradwhile,500.0,Brad,while,10000.0
10.51,23,0.84,0.67,10.0,0.89,74,20,trial,After winning the lotteryrich,500.0,After winning the lottery,rich,10000.0
10.51,23,3.31,0.67,10.0,0.37,74,20,trial,Yolanda wants a great job so she can get rich,500.0,Yolanda wants a great job so she can get ,rich,10000.0
10.51,23,1.37,0.67,10.0,0.73,74,20,trial,Shawn hoped winning the lottery would make him rich,500.0,Shawn hoped winning the lottery would make him ,rich,10000.0
10.51,23,2.25,0.67,10.0,0.59,74,20,trial,The businessmanrich,500.0,The businessman,rich,10000.0
10.55,15,2.51,0.66,10.0,0.36,45,7,trial,The road glistened when it was covered in ice,500.0,The road glistened when it was covered in ,ice,10000.0
10.55,15,1.63,0.66,10.0,0.77,45,7,trial,Paige injured her back when she slipped outside on ice,500.0,Paige injured her back when she slipped outside on ,ice,10000.0
7.39,7,2.64,0.36,10.0,0.4,2,8,trial,All the queenwhim,500.0,All the queen,whim,10000.0
11.84,23,1.47,0.67,10.0,0.77,274,18,trial,Listenword,500.0,Listen,word,10000.0
6.64,31,3.24,0.25,10.0,0.44,1,17,trial,Phil called a landscapermow,500.0,Phil called a landscaper,mow,10000.0
13.98,25,1.08,0.70,10.0,0.72,2439,18,trial,Beth hasnhas,500.0,Beth hasn,has,10000.0
13.98,25,3.51,0.70,10.0,0.34,2439,18,trial,Marco is usually happy with what he has,500.0,Marco is usually happy with what he ,has,10000.0
13.98,25,1.2,0.70,10.0,0.71,2439,18,trial,Dan has never been to Europehas,500.0,Dan has never been to Europe,has,10000.0
9.60,11,3.01,0.64,10.0,0.39,\N,\N,trial,The beautiful view was obscured by the trees,500.0,The beautiful view was obscured by the ,trees,10000.0
10.35,40,2.85,0.67,10.0,0.38,72,31,trial,The penguins enjoyed sliding down the slope of a hill,500.0,The penguins enjoyed sliding down the slope of a ,hill,10000.0
9.64,3,2.18,0.65,10.0,0.46,25,1,trial,Richard supported the Cardinals by wearing a jersey,500.0,Richard supported the Cardinals by wearing a ,jersey,10000.0
7.76,2,1.05,0.54,10.0,0.8,9,2,trial,Her left hand was freezing after she lost her glove,500.0,Her left hand was freezing after she lost her ,glove,10000.0
5.09,31,0.57,0.37,10.0,0.91,1,27,trial,The baseball player always used his lucky catchermitt,500.0,The baseball player always used his lucky catcher,mitt,10000.0
5.09,31,2.93,0.37,10.0,0.54,1,27,trial,Grandma said you couldnmitt,500.0,Grandma said you couldn,mitt,10000.0
7.33,9,2.08,0.58,10.0,0.5,17,3,trial,The doctor informed her he had found a tumor,500.0,The doctor informed her he had found a ,tumor,10000.0
10.12,40,0.56,0.62,10.0,0.92,34,26,trial,After a hard workdaybeer,500.0,After a hard workday,beer,10000.0
10.12,40,2.55,0.62,10.0,0.44,34,26,trial,Jeremy enjoyed drinking his glass of cold beer,500.0,Jeremy enjoyed drinking his glass of cold ,beer,10000.0
10.12,40,1.5,0.62,10.0,0.62,34,26,trial,The couple began to brew their own beer,500.0,The couple began to brew their own ,beer,10000.0
10.12,40,2.76,0.62,10.0,0.36,34,26,trial,Bradleybeer,500.0,Bradley,beer,10000.0
10.48,22,2.1,0.61,10.0,0.59,17,22,trial,Nina was upset that her nail polish had already started to chip,500.0,Nina was upset that her nail polish had already started to ,chip,10000.0
8.53,6,3.35,0.53,10.0,0.4,23,5,trial,The workout was so hard that it made me sweat,500.0,The workout was so hard that it made me ,sweat,10000.0
8.53,6,2.85,0.53,10.0,0.5,23,5,trial,Melanie loved working outsweat,500.0,Melanie loved working out,sweat,10000.0
6.75,13,1.9,0.56,10.0,0.7,3,15,trial,The farmer saw that his chickens had left the coop,500.0,The farmer saw that his chickens had left the ,coop,10000.0
6.75,13,2.08,0.56,10.0,0.42,3,15,trial,The chickens hated when they were put in their coop,500.0,The chickens hated when they were put in their ,coop,10000.0
6.75,13,1.68,0.56,10.0,0.64,3,15,trial,The farmer discovered that the chickens escaped from the coop,500.0,The farmer discovered that the chickens escaped from the ,coop,10000.0
7.85,11,3.05,0.58,10.0,0.32,29,10,trial,The farmer collected wood to build a new barn,500.0,The farmer collected wood to build a new ,barn,10000.0
8.19,16,2.2,0.59,10.0,0.46,14,14,trial,The helpless field mouse was swooped up by the hawk,500.0,The helpless field mouse was swooped up by the ,hawk,10000.0
8.19,16,3.29,0.59,10.0,0.32,14,14,trial,The large bird that soared overhead was a hawk,500.0,The large bird that soared overhead was a ,hawk,10000.0
8.13,15,2.62,0.56,10.0,0.46,6,16,trial,Ryancoil,500.0,Ryan,coil,10000.0
7.60,29,1.81,0.54,10.0,0.68,4617,27,trial,The preschooler tied his shoelaces with an extra knot,500.0,The preschooler tied his shoelaces with an extra ,knot,10000.0
7.60,29,2.88,0.54,10.0,0.32,4617,27,trial,The ribbons were a mess and in one big knot,500.0,The ribbons were a mess and in one big ,knot,10000.0
7.60,29,1.14,0.54,10.0,0.86,4617,27,trial,Nobody there could undo such a tight knot,500.0,Nobody there could undo such a tight ,knot,10000.0
10.65,0,2.37,0.69,10.0,0.39,\N,\N,trial,Everyone was shocked when the couple broke up so quickly,500.0,Everyone was shocked when the couple broke up so ,quickly,10000.0
11.41,26,1.41,0.69,10.0,0.81,199,21,trial,She comforted the woman and said help would come soon,500.0,She comforted the woman and said help would come ,soon,10000.0
11.41,26,2.41,0.69,10.0,0.42,199,21,trial,With one minute leftsoon,500.0,With one minute left,soon,10000.0
11.41,26,2.89,0.69,10.0,0.33,199,21,trial,Mary will complete her lengthy capstone project soon,500.0,Mary will complete her lengthy capstone project ,soon,10000.0
8.55,39,2.07,0.60,10.0,0.57,21,26,trial,The ugly bird had trouble finding a mate,500.0,The ugly bird had trouble finding a ,mate,10000.0
8.55,39,2.82,0.60,10.0,0.56,21,26,trial,During this season the adult deer usually mate,500.0,During this season the adult deer usually ,mate,10000.0
8.55,39,2.14,0.60,10.0,0.62,21,26,trial,In hyena packs the females select a male mate,500.0,In hyena packs the females select a male ,mate,10000.0
8.55,39,2.77,0.60,10.0,0.57,21,26,trial,In the springmate,500.0,In the spring,mate,10000.0
8.07,6,2.86,0.46,10.0,0.36,6,8,trial,The toddler joined the puppy in playing fetch,500.0,The toddler joined the puppy in playing ,fetch,10000.0
8.07,6,2.38,0.46,10.0,0.52,6,8,trial,The energetic little puppy loves to play fetch,500.0,The energetic little puppy loves to play ,fetch,10000.0
8.07,6,1.88,0.46,10.0,0.64,6,8,trial,Their dog Roxy actually hates to play fetch,500.0,Their dog Roxy actually hates to play ,fetch,10000.0
7.80,10,3.19,0.40,10.0,0.32,\N,\N,trial,His aunt would not come because his house is messy,500.0,His aunt would not come because his house is ,messy,10000.0
6.92,1,2.44,0.36,10.0,0.42,2,2,trial,After soccer practicewasher,500.0,After soccer practice,washer,10000.0
11.58,0,2.86,0.69,10.0,0.36,324,0,trial,The British businessman was the wealthiest in the whole country,500.0,The British businessman was the wealthiest in the whole ,country,10000.0
10.65,9,1.76,0.68,10.0,0.46,176,8,trial,Erin watered her lawn because the grass was brown,500.0,Erin watered her lawn because the grass was ,brown,10000.0
8.73,26,2.58,0.57,10.0,0.51,22,22,trial,Always full of energytire,500.0,Always full of energy,tire,10000.0
8.73,26,3.35,0.57,10.0,0.42,22,22,trial,Gabe went to the automobile shop to replace a tire,500.0,Gabe went to the automobile shop to replace a ,tire,10000.0
8.73,26,2.58,0.57,10.0,0.6,22,22,trial,After three hours of hikingtire,500.0,After three hours of hiking,tire,10000.0
8.73,26,0.08,0.57,10.0,0.99,22,22,trial,He was late because he had gotten a flat tire,500.0,He was late because he had gotten a flat ,tire,10000.0
8.73,26,0.0,0.57,10.0,1.0,22,22,trial,After driving over sharp glasstire,500.0,After driving over sharp glass,tire,10000.0
9.87,34,3.55,0.61,10.0,0.38,28,25,trial,Riley was unhappy that her new pants were tight,500.0,Riley was unhappy that her new pants were ,tight,10000.0
9.71,22,2.9,0.61,10.0,0.42,53,22,trial,Due to heavy rainfallwet,500.0,Due to heavy rainfall,wet,10000.0
9.71,22,1.48,0.61,10.0,0.46,53,22,trial,Helen fell in the bathroomwet,500.0,Helen fell in the bathroom,wet,10000.0
9.71,22,1.21,0.61,10.0,0.81,53,22,trial,Natalie covered her head to avoid getting her hair wet,500.0,Natalie covered her head to avoid getting her hair ,wet,10000.0
5.94,3,1.58,0.24,10.0,0.78,3,3,trial,After Chris dropped bread in the watersoggy,500.0,After Chris dropped bread in the water,soggy,10000.0
10.36,15,2.09,0.66,10.0,0.58,\N,\N,trial,The basketball player enjoyed meeting the supportive fans,500.0,The basketball player enjoyed meeting the supportive ,fans,10000.0
11.60,22,2.53,0.67,10.0,0.33,83,17,trial,The couple worked well together and made a perfect team,500.0,The couple worked well together and made a perfect ,team,10000.0
