,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
32,trial,,32.0,He|liked|lemon|and|sugar|in|his,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,tea,lit,7.0,high cloze,easy,True,lit,right,0.5,330.0,7.0,1.0,6.0,500.0,7000.0
33,trial,,33.0,To|relax|herself|she|liked|to|listen|to|smooth,0.47,block_baldwin,1.8333333333333333,0.40824829046386296,strong non-CoRT,jazz,cake,9.0,low cloze,hard,False,jazz,right,0.5,450.0,7.0,1.0,6.0,500.0,7000.0
34,trial,,34.0,The|kitten|played|with|the|ball|of,0.94,block_baldwin,4.0,1.5275252316519468,strong CoRT,yarn,joke,7.0,high cloze,easy,True,joke,right,0.5,67.5,7.0,1.0,6.0,500.0,7000.0
35,trial,,35.0,The|student|spent|every|recess|with|his|best,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,True,tree,right,0.5,255.0,7.0,1.0,6.0,500.0,7000.0
36,trial,,36.0,The|range|of|options|on|the|menu|was|very,0.49,peele,1.75,0.5,strong non-CoRT,limited,crash,9.0,low cloze,hard,True,crash,right,0.5,367.5,7.0,1.0,6.0,500.0,7000.0
37,trial,,37.0,The|host|made|the|whole|room|dance|an|energetic,0.37,peele,4.5,0.5773502691896257,strong CoRT,jig,knitted,9.0,low cloze,hard,False,jig,right,0.5,180.0,7.0,1.0,6.0,500.0,7000.0
38,trial,,38.0,The|strong|winds|prevented|Jillian|from|flying|her,0.91,peele,4.666666666666667,0.5773502691896258,strong CoRT,kite,dog,8.0,high cloze,easy,True,dog,right,0.5,37.5,7.0,1.0,6.0,500.0,7000.0
39,trial,,39.0,Between|the|two|curtains|there|was|a|big,0.33,peele,2.0,1.224744871391589,strong non-CoRT,gap,love,8.0,low cloze,hard,True,love,right,0.5,435.0,7.0,1.0,6.0,500.0,7000.0
40,trial,,40.0,"When|Jen|showed|the|treat,|Maggie's|tail|began|to",0.96,peele,4.0,0.8164965809277259,strong CoRT,wag,map,9.0,high cloze,easy,False,wag,right,0.5,45.0,7.0,1.0,6.0,500.0,7000.0
41,trial,,41.0,The|boy|cried|when|he|hurt|his|knee|after|the,0.71,peele,4.8,0.4472135954999579,strong CoRT,fall,steal,10.0,high cloze,easy,False,fall,right,0.5,82.5,7.0,1.0,6.0,500.0,7000.0
42,trial,,42.0,Tom|handed|the|librarian|the|overdue,0.83,block_baldwin,4.0,1.414213562373095,strong CoRT,book,for,6.0,high cloze,easy,True,for,right,0.5,0.0,7.0,1.0,6.0,500.0,7000.0
43,trial,,43.0,The|limping|horse|was|obviously|in|much,0.96,block_baldwin,4.0,1.4142135623730951,strong CoRT,pain,cave,7.0,high cloze,easy,False,pain,right,0.5,52.5,7.0,1.0,6.0,500.0,7000.0
44,trial,,44.0,After|his|divorce|my|neighbor|became|a|lonely,0.46,peele,2.0,1.224744871391589,strong non-CoRT,man,miss,8.0,low cloze,hard,False,man,right,0.5,465.0,7.0,1.0,6.0,500.0,7000.0
45,trial,,45.0,The|woman’s|shirt|was|so|worn|it|had|a,0.86,block_baldwin,1.5714285714285714,1.5118578920369092,strong non-CoRT,hole,pencil,9.0,high cloze,easy,False,hole,right,0.5,285.0,7.0,1.0,6.0,500.0,7000.0
46,trial,,46.0,"Out|of|habit,|the|family|always|ate|dinner|at",0.43,peele,2.0,1.4142135623730951,strong non-CoRT,six,wrong,9.0,low cloze,hard,True,wrong,right,0.5,420.0,7.0,1.0,6.0,500.0,7000.0
47,trial,,47.0,The|man|read|a|book|while|his|wife,0.35,peele,1.25,0.5,strong non-CoRT,slept,learn,8.0,low cloze,hard,True,learn,right,0.5,390.0,7.0,1.0,6.0,500.0,7000.0
48,trial,,48.0,"Annabelle|was|so|angry,|she|began|to",0.37,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,watch,7.0,low cloze,hard,False,cry,right,0.5,195.0,7.0,1.0,6.0,500.0,7000.0
49,trial,,49.0,The|personal|trainer|took|a|job|at|the|local,0.9,peele,2.0,0.8164965809277259,strong non-CoRT,gym,long,9.0,high cloze,easy,False,gym,right,0.5,315.0,7.0,1.0,6.0,500.0,7000.0
50,trial,,50.0,The|kind|nun|believed|that|drinking|was|a,0.88,peele,1.5,1.0,strong non-CoRT,sin,potty,8.0,high cloze,easy,False,sin,right,0.5,345.0,7.0,1.0,6.0,500.0,7000.0
51,trial,,51.0,"When|fishing,|Reese|always|used|his|lucky",0.32,peele,1.6,0.5477225575051661,strong non-CoRT,lure,rides,7.0,low cloze,hard,True,rides,right,0.5,457.5,7.0,1.0,6.0,500.0,7000.0
52,trial,,52.0,The|heavy|book|hit|the|floor|with|a|loud,0.7,peele,4.0,1.0,strong CoRT,thud,fan,9.0,high cloze,easy,False,thud,right,0.5,60.0,7.0,1.0,6.0,500.0,7000.0
53,trial,,53.0,An|ulcer|on|the|skin|is|a|painful,0.41,peele,1.8,1.095445115010332,strong non-CoRT,sore,fell,8.0,low cloze,hard,False,sore,right,0.5,427.5,7.0,1.0,6.0,500.0,7000.0
54,trial,,54.0,"At|noon,|the|grandfather|clock|began|to|loudly",0.76,peele,4.0,0.0,strong CoRT,chime,teeth,8.0,high cloze,easy,False,chime,right,0.5,105.0,7.0,1.0,6.0,500.0,7000.0
55,trial,,55.0,"Satisfied|with|his|dinner,|Harold|let|out|a|huge",0.36,peele,4.5,0.5773502691896257,strong CoRT,burp,joke,9.0,low cloze,hard,False,burp,right,0.5,210.0,7.0,1.0,6.0,500.0,7000.0
56,trial,,56.0,Leigh|was|late|to|work|because|she'd|lost|her,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,keys,right,0.5,292.5,7.0,1.0,6.0,500.0,7000.0
57,trial,,57.0,"To|stay|fit,|Jim|participates|in|a|basketball",0.42,peele,4.2,0.4472135954999579,strong CoRT,game,nest,8.0,low cloze,hard,False,game,right,0.5,172.5,7.0,1.0,6.0,500.0,7000.0
58,trial,,58.0,Jill|cried|and|said|her|life|had|become|a,0.4,peele,4.0,0.7071067811865475,strong CoRT,mess,class,9.0,low cloze,hard,False,mess,right,0.5,142.5,7.0,1.0,6.0,500.0,7000.0
59,trial,,59.0,"She|didn't|give|him|a|long|kiss,|just|a",0.87,peele,4.0,0.0,strong CoRT,peck,water,9.0,high cloze,easy,True,water,right,0.5,22.5,7.0,1.0,6.0,500.0,7000.0
60,trial,,60.0,The|baker|got|bored|waiting|for|the|pudding|to,0.5,peele,2.0,1.224744871391589,strong non-CoRT,set,food,9.0,low cloze,hard,False,set,right,0.5,405.0,7.0,1.0,6.0,500.0,7000.0
61,trial,,61.0,"A|clumsy|toddler,|Serena|often|spilled|her",0.34,peele,4.2,0.8366600265340756,strong CoRT,milk,shell,7.0,low cloze,hard,True,shell,right,0.5,187.5,7.0,1.0,6.0,500.0,7000.0
62,trial,,62.0,"Derek’s|feet|were|cold,|so|he|put|on|some",0.82,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,socks,milk,9.0,high cloze,easy,False,socks,right,0.5,30.0,7.0,1.0,6.0,500.0,7000.0
63,trial,,63.0,The|shape|of|the|woman’s|crystal|ball|was,0.82,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,round,cave,8.0,high cloze,easy,False,round,right,0.5,352.5,7.0,1.0,6.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,"After|Ashley|left|the|bananas|out,|they|turned|to",0.71,peele,4.0,0.0,strong CoRT,mush,milk,9.0,high cloze,easy,False,mush,right,0.5,7.5,7.0,1.0,7.0,500.0,7000.0
1,trial,,1.0,The|driver|was|concerned|about|the|heavy,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,load,dyes,7.0,low cloze,hard,True,dyes,right,0.5,420.0,7.0,1.0,7.0,500.0,7000.0
2,trial,,2.0,The|cranky|neighbor|yelled|at|the|kids|to,0.4,peele,4.0,1.2649110640673518,strong CoRT,stop,thought,8.0,low cloze,hard,True,thought,right,0.5,187.5,7.0,1.0,7.0,500.0,7000.0
3,trial,,3.0,"After|washing|his|hands,|Brandon|dried|them|with|a",0.96,peele,4.0,0.8164965809277259,strong CoRT,towel,dam,9.0,high cloze,easy,True,dam,right,0.5,90.0,7.0,1.0,7.0,500.0,7000.0
4,trial,,4.0,France|is|a|country|that|is|famous|for,0.31,peele,2.0,1.7320508075688772,strong non-CoRT,wine,cave,8.0,low cloze,hard,False,wine,right,0.5,450.0,7.0,1.0,7.0,500.0,7000.0
5,trial,,5.0,"While|chewing|on|the|ice,|Sean|felt|his|tooth",0.42,peele,4.2,1.3038404810405295,strong CoRT,crack,summit,9.0,low cloze,hard,True,summit,right,0.5,120.0,7.0,1.0,7.0,500.0,7000.0
6,trial,,6.0,Everyone|thought|the|pasta|dish|needed|more,0.31,peele,2.0,0.7071067811865476,strong non-CoRT,salt,purse,7.0,low cloze,hard,False,salt,right,0.5,472.5,7.0,1.0,7.0,500.0,7000.0
7,trial,,7.0,For|a|small|horse|she|has|a|very|long,0.47,peele,1.8,1.3038404810405295,strong non-CoRT,tail,toy,9.0,low cloze,hard,False,tail,right,0.5,442.5,7.0,1.0,7.0,500.0,7000.0
8,trial,,8.0,Pam|needs|a|new|doorbell|because|hers|doesn't,0.9,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,work,snow,8.0,high cloze,easy,False,work,right,0.5,240.0,7.0,1.0,7.0,500.0,7000.0
9,trial,,9.0,The|convenience|store|was|robbed|by|a|small,0.37,peele,4.0,0.0,strong CoRT,man,face,8.0,low cloze,hard,False,man,right,0.5,172.5,7.0,1.0,7.0,500.0,7000.0
10,trial,,10.0,Jamie|preferred|to|use|cooking|foil|made|of,0.81,peele,1.5,1.0,strong non-CoRT,aluminum,gang,8.0,high cloze,easy,False,aluminum,right,0.5,247.5,7.0,1.0,7.0,500.0,7000.0
11,trial,,11.0,May|thought|her|leg|was|taking|too|long|to,0.9,peele,1.2,0.4472135954999579,strong non-CoRT,heal,wanted,9.0,high cloze,easy,False,heal,right,0.5,262.5,7.0,1.0,7.0,500.0,7000.0
12,trial,,12.0,Incredibly|poor|food|service|is|my|pet,0.96,peele,1.4,0.8944271909999159,strong non-CoRT,peeve,talk,7.0,high cloze,easy,False,peeve,right,0.5,292.5,7.0,1.0,7.0,500.0,7000.0
13,trial,,13.0,"Every|weekend,|Michelle|and|her|family|attended",0.85,peele,2.0,1.1547005383792517,strong non-CoRT,church,shower,7.0,high cloze,easy,False,church,right,0.5,277.5,7.0,1.0,7.0,500.0,7000.0
14,trial,,14.0,For|his|interview|Mr.|Jones|needed|a|new,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,strong non-CoRT,suit,boo,8.0,high cloze,easy,False,suit,right,0.5,315.0,7.0,1.0,7.0,500.0,7000.0
15,trial,,15.0,"When|the|opposing|team|entered,|the|fans|started|to",0.73,peele,4.4,0.5477225575051663,strong CoRT,boo,cove,9.0,high cloze,easy,False,boo,right,0.5,45.0,7.0,1.0,7.0,500.0,7000.0
16,trial,,16.0,The|mother|had|included|each|child|in|her,0.77,peele,1.25,0.5,strong non-CoRT,will,soil,8.0,high cloze,easy,False,will,right,0.5,322.5,7.0,1.0,7.0,500.0,7000.0
17,trial,,17.0,"When|the|robber|trapped|Dorothy,|she|began|to",0.37,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,glass,8.0,low cloze,hard,False,cry,right,0.5,180.0,7.0,1.0,7.0,500.0,7000.0
18,trial,,18.0,Lily|had|disliked|him|from|the|moment|they,0.99,peele,1.75,0.957427107756338,strong non-CoRT,met,curse,8.0,high cloze,easy,True,curse,right,0.5,270.0,7.0,1.0,7.0,500.0,7000.0
19,trial,,19.0,The|brilliant|yet|clumsy|scientist|broke|a|glass|test,0.84,peele,4.0,1.0,strong CoRT,tube,net,9.0,high cloze,easy,True,net,right,0.5,0.0,7.0,1.0,7.0,500.0,7000.0
20,trial,,20.0,Fred's|wife|claimed|he|was|too|stoic|to|express,0.4,peele,2.0,0.8944271909999159,strong non-CoRT,emotion,awol,9.0,low cloze,hard,True,awol,right,0.5,375.0,7.0,1.0,7.0,500.0,7000.0
21,trial,,21.0,"On|a|stormy|night,|the|ship|captain|hit|a",0.42,peele,4.2,1.3038404810405295,strong CoRT,rock,bear,9.0,low cloze,hard,False,rock,right,0.5,225.0,7.0,1.0,7.0,500.0,7000.0
22,trial,,22.0,The|Olympic|medalist|was|sad|that|she|came|in,0.35,peele,2.0,0.8164965809277259,strong non-CoRT,second,lab,9.0,low cloze,hard,False,second,right,0.5,427.5,7.0,1.0,7.0,500.0,7000.0
23,trial,,23.0,Sandra|was|cast|in|the|school|production|as|the,0.49,peele,1.8,0.8366600265340756,strong non-CoRT,lead,lit,9.0,low cloze,hard,True,lit,right,0.5,390.0,7.0,1.0,7.0,500.0,7000.0
24,trial,,24.0,Chocolate|is|made|from|the|roasted|cacao,0.84,peele,1.8,0.4472135954999579,strong non-CoRT,bean,decision,7.0,high cloze,easy,False,bean,right,0.5,352.5,7.0,1.0,7.0,500.0,7000.0
25,trial,,25.0,Little|Gracie|said|the|most|boring|place|ever|is,0.47,peele,1.75,1.5,strong non-CoRT,school,fair,9.0,low cloze,hard,False,school,right,0.5,465.0,7.0,1.0,7.0,500.0,7000.0
26,trial,,26.0,His|brand|new|soccer|ball|had|landed|in|the,0.34,peele,4.0,1.7320508075688772,strong CoRT,mud,drip,9.0,low cloze,hard,False,mud,right,0.5,165.0,7.0,1.0,7.0,500.0,7000.0
27,trial,,27.0,Tim|drove|past|numerous|warning|signs|without,0.38,peele,4.0,0.8164965809277259,strong CoRT,stopping,bread,7.0,low cloze,hard,False,stopping,right,0.5,232.5,7.0,1.0,7.0,500.0,7000.0
28,trial,,28.0,The|woman's|earring|was|a|small|silver,0.32,peele,1.8,1.095445115010332,strong non-CoRT,hoop,curse,7.0,low cloze,hard,False,hoop,right,0.5,382.5,7.0,1.0,7.0,500.0,7000.0
29,trial,,29.0,The|boys|ran|to|the|car|carrying|their,0.34,peele,4.0,1.1547005383792517,strong CoRT,bags,ignition,8.0,low cloze,hard,False,bags,right,0.5,210.0,7.0,1.0,7.0,500.0,7000.0
30,trial,,30.0,People|talking|too|loudly|had|always|been|Lawrence's,0.31,peele,2.0,1.2247448713915892,strong non-CoRT,peeve,sick,8.0,low cloze,hard,False,peeve,right,0.5,397.5,7.0,1.0,7.0,500.0,7000.0
31,trial,,31.0,Her|left|hand|was|freezing|after|she|lost|her,0.8,peele,4.4,0.5477225575051661,strong CoRT,glove,ropes,9.0,high cloze,easy,False,glove,right,0.5,82.5,7.0,1.0,7.0,500.0,7000.0
32,trial,,32.0,Karen|realized|she|had|stepped|in|a|pile|of,0.49,peele,4.6,0.5477225575051663,strong CoRT,poop,wine,9.0,low cloze,hard,True,wine,right,0.5,127.5,7.0,1.0,7.0,500.0,7000.0
33,trial,,33.0,All|the|professional|athlete|wanted|was|a|back,0.38,peele,2.0,1.0,strong non-CoRT,rub,tent,8.0,low cloze,hard,False,rub,right,0.5,412.5,7.0,1.0,7.0,500.0,7000.0
34,trial,,34.0,Ana|accidentally|tripped|and|fell|down|the,0.88,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,stairs,rock,7.0,high cloze,easy,False,stairs,right,0.5,15.0,7.0,1.0,7.0,500.0,7000.0
35,trial,,35.0,The|baker|said|those|lemons|were|especially,0.4,peele,1.8333333333333333,1.1690451944500122,strong non-CoRT,sour,fight,7.0,low cloze,hard,True,fight,right,0.5,435.0,7.0,1.0,7.0,500.0,7000.0
36,trial,,36.0,His|mother|was|so|distraught|she|began|to,0.81,peele,4.333333333333333,1.0327955589886444,strong CoRT,cry,dishes,8.0,high cloze,easy,False,cry,right,0.5,52.5,7.0,1.0,7.0,500.0,7000.0
37,trial,,37.0,The|teacher|wrote|the|problem|on|the,0.94,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,board,game,7.0,high cloze,easy,False,board,right,0.5,30.0,7.0,1.0,7.0,500.0,7000.0
38,trial,,38.0,Don’t|believe|everything|you,0.82,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,hear,pot,4.0,high cloze,easy,False,hear,right,0.5,345.0,7.0,1.0,7.0,500.0,7000.0
39,trial,,39.0,The|company|boss|was|suspicious|there|was|a,0.32,peele,2.0,1.1547005383792517,strong non-CoRT,thief,boat,8.0,low cloze,hard,False,thief,right,0.5,405.0,7.0,1.0,7.0,500.0,7000.0
40,trial,,40.0,Her|new|shoes|were|the|wrong,0.91,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,size,manure,6.0,high cloze,easy,False,size,right,0.5,285.0,7.0,1.0,7.0,500.0,7000.0
41,trial,,41.0,The|box|landed|on|the|ground|with|a|dull,0.85,peele,4.25,0.957427107756338,strong CoRT,thud,fell,9.0,high cloze,easy,False,thud,right,0.5,105.0,7.0,1.0,7.0,500.0,7000.0
42,trial,,42.0,Everyone|in|the|kitchen|was|startled|when|the|bowl,0.47,peele,4.0,0.7071067811865475,strong CoRT,fell,will,9.0,low cloze,hard,False,fell,right,0.5,135.0,7.0,1.0,7.0,500.0,7000.0
43,trial,,43.0,He|slept|quite|deeply|and|was|almost|impossible|to,0.79,peele,1.5,0.8366600265340756,strong non-CoRT,wake,violin,9.0,high cloze,easy,True,violin,right,0.5,255.0,7.0,1.0,7.0,500.0,7000.0
44,trial,,44.0,The|little|puppy|outside|the|house|started|to,0.36,peele,4.333333333333333,0.5163977794943221,strong CoRT,bark,mud,8.0,low cloze,hard,False,bark,right,0.5,217.5,7.0,1.0,7.0,500.0,7000.0
45,trial,,45.0,The|dealer|shuffled|and|cut|the,0.71,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,deck,hear,6.0,high cloze,easy,False,deck,right,0.5,112.5,7.0,1.0,7.0,500.0,7000.0
46,trial,,46.0,"At|noon,|the|grandfather|clock|began|to|loudly",0.76,peele,4.0,0.0,strong CoRT,chime,teeth,8.0,high cloze,easy,True,teeth,right,0.5,67.5,7.0,1.0,7.0,500.0,7000.0
47,trial,,47.0,The|dog's|teeth|were|showing|as|he|started|to,0.77,peele,4.5,1.0,strong CoRT,growl,head,9.0,high cloze,easy,True,head,right,0.5,97.5,7.0,1.0,7.0,500.0,7000.0
48,trial,,48.0,"Before|the|gala,|Katie|couldn't|decide|what|to",0.96,peele,1.75,0.957427107756338,strong non-CoRT,wear,leak,8.0,high cloze,easy,True,leak,right,0.5,330.0,7.0,1.0,7.0,500.0,7000.0
49,trial,,49.0,The|weight|of|all|the|family's|shoes|broke|the,0.36,peele,4.5,1.0,strong CoRT,shelf,grades,9.0,low cloze,hard,False,shelf,right,0.5,202.5,7.0,1.0,7.0,500.0,7000.0
50,trial,,50.0,In|the|shower|he|washed|his|skin|with,0.95,block_baldwin,4.0,1.4142135623730951,strong CoRT,soap,ran,8.0,high cloze,easy,False,soap,right,0.5,75.0,7.0,1.0,7.0,500.0,7000.0
51,trial,,51.0,The|student|did|not|think|the|answer|was,0.42,peele,1.6,0.8944271909999159,strong non-CoRT,correct,eye,8.0,low cloze,hard,True,eye,right,0.5,457.5,7.0,1.0,7.0,500.0,7000.0
52,trial,,52.0,"After|waiting|three|hours,|Cal|whined|and|started|to",0.5,peele,4.166666666666667,0.7527726527090809,strong CoRT,cry,date,9.0,low cloze,hard,False,cry,right,0.5,157.5,7.0,1.0,7.0,500.0,7000.0
53,trial,,53.0,The|store|employees|knew|it|was|illegal|to,0.87,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,steal,pull,8.0,high cloze,easy,False,steal,right,0.5,337.5,7.0,1.0,7.0,500.0,7000.0
54,trial,,54.0,The|cheerleaders|were|part|of|the|popular,0.48,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,crowd,run,7.0,low cloze,hard,False,crowd,right,0.5,360.0,7.0,1.0,7.0,500.0,7000.0
55,trial,,55.0,"For|many|people,|textbooks|are|a|good|learning",0.76,peele,1.0,0.0,strong non-CoRT,tool,vomit,8.0,high cloze,easy,True,vomit,right,0.5,300.0,7.0,1.0,7.0,500.0,7000.0
56,trial,,56.0,Tom|rushed|into|the|room|when|he|heard|Ross,0.39,peele,4.4,0.8944271909999159,strong CoRT,scream,eat,9.0,low cloze,hard,False,scream,right,0.5,142.5,7.0,1.0,7.0,500.0,7000.0
57,trial,,57.0,Elle|got|behind|the|stalled|car|and|began|to,0.87,peele,4.5,0.5773502691896257,strong CoRT,push,safe,9.0,high cloze,easy,False,push,right,0.5,60.0,7.0,1.0,7.0,500.0,7000.0
58,trial,,58.0,The|enemies|stormed|the|castle|despite|the|protective,0.39,peele,4.5,0.5773502691896257,strong CoRT,moat,god,8.0,low cloze,hard,False,moat,right,0.5,195.0,7.0,1.0,7.0,500.0,7000.0
59,trial,,59.0,The|squirrel|dashed|by|in|order|to|bury|a,0.77,peele,4.75,0.4999999999999999,strong CoRT,nut,home,9.0,high cloze,easy,True,home,right,0.5,37.5,7.0,1.0,7.0,500.0,7000.0
60,trial,,60.0,Zoos|have|many|animals|only|found|in|the,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,strong non-CoRT,wild,boat,8.0,high cloze,easy,False,wild,right,0.5,307.5,7.0,1.0,7.0,500.0,7000.0
61,trial,,61.0,When|Tucker|takes|a|nap|he|sleeps|on|the,0.42,peele,2.0,0.8164965809277259,strong non-CoRT,couch,light,9.0,low cloze,hard,True,light,right,0.5,367.5,7.0,1.0,7.0,500.0,7000.0
62,trial,,62.0,Andy|reached|the|curb|and|told|the|dog|to,0.42,peele,4.0,1.4142135623730951,strong CoRT,sit,cloth,9.0,low cloze,hard,False,sit,right,0.5,150.0,7.0,1.0,7.0,500.0,7000.0
63,trial,,63.0,The|frightened|children|ran|from|the|growling,0.76,peele,4.8,0.44721359549995787,strong CoRT,dog,golf,7.0,high cloze,easy,True,golf,right,0.5,22.5,7.0,1.0,7.0,500.0,7000.0
64,end,# End of Experiment. Thank you for participating!,,,,,,,,,,,,,,,,,,,,,,
