<<<<<<< HEAD
,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
12,trial,,12.0,The|farmer|collected|wood|to|build|a|new,0.32,peele,4.0,1.0,strong CoRT,barn,cough,8.0,low cloze,hard,False,barn,right,0.5,232.5,7.0,1.0,6.0,500.0,7000.0
13,trial,,13.0,The|dessert|was|so|good|it|was|hard|to,0.41,peele,2.0,0.7071067811865476,strong non-CoRT,resist,gap,9.0,low cloze,hard,False,resist,right,0.5,382.5,7.0,1.0,6.0,500.0,7000.0
14,trial,,14.0,After|raking|the|yard|Pat|jumped|into|the|pile|of,0.92,block_baldwin,4.571428571428571,0.7867957924694431,strong CoRT,leaves,tag,10.0,high cloze,easy,True,tag,right,0.5,97.5,7.0,1.0,6.0,500.0,7000.0
15,trial,,15.0,The|hungry|owl|searched|the|field|for|its,0.47,block_baldwin,4.0,1.095445115010332,strong CoRT,prey,color,8.0,low cloze,hard,False,prey,right,0.5,165.0,7.0,1.0,6.0,500.0,7000.0
16,trial,,16.0,Nancy|applied|ointment|to|the|cut|with|a|gentle,0.4,peele,4.4,0.8944271909999157,strong CoRT,touch,ring,9.0,low cloze,hard,True,ring,right,0.5,202.5,7.0,1.0,6.0,500.0,7000.0
17,trial,,17.0,Mary|was|upset|she|spilled|coffee|on|her|favorite,0.35,peele,4.75,0.5,strong CoRT,blouse,rang,9.0,low cloze,hard,True,rang,right,0.5,225.0,7.0,1.0,6.0,500.0,7000.0
18,trial,,18.0,The|bride|smiled|as|she|walked|down|the,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,aisle,bread,8.0,high cloze,easy,True,bread,right,0.5,75.0,7.0,1.0,6.0,500.0,7000.0
19,trial,,19.0,Glasses|greatly|improved|Mrs.|Gibb’s,0.75,block_baldwin,2.0,1.095445115010332,strong non-CoRT,sight,cup,5.0,high cloze,easy,False,sight,right,0.5,322.5,7.0,1.0,6.0,500.0,7000.0
20,trial,,20.0,When|the|man|entered|the|dog|began|to,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,False,bark,right,0.5,90.0,7.0,1.0,6.0,500.0,7000.0
21,trial,,21.0,Instead|of|dressing|I|prefer|vinegar|and,0.76,block_baldwin,1.0,0.0,strong non-CoRT,oil,real,7.0,high cloze,easy,False,oil,right,0.5,277.5,7.0,1.0,6.0,500.0,7000.0
22,trial,,22.0,Without|food|a|man|would|die|in|several,0.74,block_baldwin,2.0,1.095445115010332,strong non-CoRT,days,bun,8.0,high cloze,easy,True,bun,right,0.5,270.0,7.0,1.0,6.0,500.0,7000.0
23,trial,,23.0,The|maid|dusted|the|books|on|the,0.93,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,shelf,days,7.0,high cloze,easy,True,days,right,0.5,7.5,7.0,1.0,6.0,500.0,7000.0
24,trial,,24.0,The|dog|chased|our|cat|up|the,0.43,block_baldwin,4.166666666666667,1.6020819787597218,strong CoRT,tree,noise,7.0,low cloze,hard,False,tree,right,0.5,120.0,7.0,1.0,6.0,500.0,7000.0
25,trial,,25.0,The|artist|loved|his|painting|and|knew|it|was,0.37,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,good,nets,9.0,low cloze,hard,True,nets,right,0.5,375.0,7.0,1.0,6.0,500.0,7000.0
26,trial,,26.0,The|woman's|earring|was|a|small|silver,0.32,peele,1.8,1.095445115010332,strong non-CoRT,hoop,curse,7.0,low cloze,hard,False,hoop,right,0.5,472.5,7.0,1.0,6.0,500.0,7000.0
27,trial,,27.0,All|the|teacher|wanted|was|for|the|kids|to,0.42,peele,1.8,1.3038404810405295,strong non-CoRT,learn,selfcomplicated,9.0,low cloze,hard,False,learn,right,0.5,412.5,7.0,1.0,6.0,500.0,7000.0
28,trial,,28.0,The|details|surrounding|the|crime|were|extremely,0.4,peele,1.25,0.5,strong non-CoRT,vague,club,7.0,low cloze,hard,True,club,right,0.5,442.5,7.0,1.0,6.0,500.0,7000.0
29,trial,,29.0,The|color|of|the|shirt's|fabric|was|a|beautiful,0.35,peele,1.2,0.4472135954999579,strong non-CoRT,blue,quickly,9.0,low cloze,hard,True,quickly,right,0.5,397.5,7.0,1.0,6.0,500.0,7000.0
30,trial,,30.0,When|he|was|six|Martin|was|stung|by|a,0.75,peele,1.8,1.0954451150103324,strong non-CoRT,bee,rug,9.0,high cloze,easy,True,rug,right,0.5,262.5,7.0,1.0,6.0,500.0,7000.0
31,trial,,31.0,The|student|spent|every|recess|with|his|best,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,False,friend,right,0.5,247.5,7.0,1.0,6.0,500.0,7000.0
32,trial,,32.0,A|Dalmatian|dog|is|recognized|by|its|black|and|white,0.84,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,spots,fate,10.0,high cloze,easy,False,spots,right,0.5,330.0,7.0,1.0,6.0,500.0,7000.0
33,trial,,33.0,"Roger|couldn't|whistle|yet,|as|he|was|just|a",0.33,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,baby,fun,9.0,low cloze,hard,True,fun,right,0.5,450.0,7.0,1.0,6.0,500.0,7000.0
34,trial,,34.0,Paulina|gave|the|huge|lollipop|a|big,0.88,peele,4.0,1.1547005383792517,strong CoRT,lick,luck,7.0,high cloze,easy,True,luck,right,0.5,67.5,7.0,1.0,6.0,500.0,7000.0
35,trial,,35.0,The|princess|would|someday|become|a,0.93,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,queen,anger,6.0,high cloze,easy,False,queen,right,0.5,255.0,7.0,1.0,6.0,500.0,7000.0
36,trial,,36.0,It|is|difficult|for|any|large|business|to,0.33,peele,1.6,1.3416407864998738,strong non-CoRT,succeed,rake,8.0,low cloze,hard,False,succeed,right,0.5,367.5,7.0,1.0,6.0,500.0,7000.0
37,trial,,37.0,The|crowd|became|rowdy|after|drinking|too|much|sweet,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,bug,9.0,low cloze,hard,False,wine,right,0.5,180.0,7.0,1.0,6.0,500.0,7000.0
38,trial,,38.0,She|arrived|at|the|house|riding|a|beautiful,0.71,peele,4.5,1.0,strong CoRT,horse,pair,8.0,high cloze,easy,False,horse,right,0.5,37.5,7.0,1.0,6.0,500.0,7000.0
39,trial,,39.0,"Out|of|habit,|the|family|always|ate|dinner|at",0.43,peele,2.0,1.4142135623730951,strong non-CoRT,six,wrong,9.0,low cloze,hard,False,six,right,0.5,435.0,7.0,1.0,6.0,500.0,7000.0
40,trial,,40.0,I|roasted|the|marshmallow|over|the,0.89,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,fire,wrath,6.0,high cloze,easy,False,fire,right,0.5,45.0,7.0,1.0,6.0,500.0,7000.0
41,trial,,41.0,"When|the|two|met,|one|of|them|held|out|his",0.95,block_baldwin,4.0,1.0,strong CoRT,hand,choke,10.0,high cloze,easy,False,hand,right,0.5,82.5,7.0,1.0,6.0,500.0,7000.0
42,trial,,42.0,"After|eating|the|peach,|the|child|threw|out|the",0.79,peele,4.0,1.224744871391589,strong CoRT,pit,milk,9.0,high cloze,easy,True,milk,right,0.5,0.0,7.0,1.0,6.0,500.0,7000.0
43,trial,,43.0,The|impatient|man|kept|glancing|at|his,0.94,peele,4.0,0.8164965809277259,strong CoRT,watch,run,7.0,high cloze,easy,False,watch,right,0.5,52.5,7.0,1.0,6.0,500.0,7000.0
44,trial,,44.0,Meg|hated|that|cleaning|the|bathroom|was|her,0.47,peele,1.75,0.9574271077563382,strong non-CoRT,chore,do,8.0,low cloze,hard,False,chore,right,0.5,465.0,7.0,1.0,6.0,500.0,7000.0
45,trial,,45.0,Susan|bought|a|dress|so|now|she|just|needed|new,0.88,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,shoes,fed,10.0,high cloze,easy,False,shoes,right,0.5,285.0,7.0,1.0,6.0,500.0,7000.0
46,trial,,46.0,Heather's|young|kids|were|only|one|and,0.47,peele,1.25,0.5,strong non-CoRT,three,style,7.0,low cloze,hard,False,three,right,0.5,420.0,7.0,1.0,6.0,500.0,7000.0
47,trial,,47.0,Sara|couldn't|wait|for|her|trip|to|the,0.31,peele,1.75,0.9574271077563382,strong non-CoRT,zoo,lease,8.0,low cloze,hard,True,lease,right,0.5,390.0,7.0,1.0,6.0,500.0,7000.0
48,trial,,48.0,"Distracted|while|driving,|Maya|got|stuck|in|the|sticky",0.46,peele,4.0,1.224744871391589,strong CoRT,mud,sunset,9.0,low cloze,hard,False,mud,right,0.5,195.0,7.0,1.0,6.0,500.0,7000.0
49,trial,,49.0,"On|Liz's|first|day,|she|wasn't|sure|what|to",0.77,peele,2.0,0.8164965809277259,strong non-CoRT,do,wrath,9.0,high cloze,easy,False,do,right,0.5,315.0,7.0,1.0,6.0,500.0,7000.0
50,trial,,50.0,Many|people|don't|recycle|even|though|they,0.79,peele,1.25,0.5,strong non-CoRT,should,tool,7.0,high cloze,easy,True,tool,right,0.5,345.0,7.0,1.0,6.0,500.0,7000.0
51,trial,,51.0,When|Tucker|takes|a|nap|he|sleeps|on|the,0.42,peele,2.0,0.8164965809277259,strong non-CoRT,couch,light,9.0,low cloze,hard,False,couch,right,0.5,457.5,7.0,1.0,6.0,500.0,7000.0
52,trial,,52.0,"While|his|parents|vacationed,|the|kid|threw|a|huge",0.84,peele,4.0,0.8164965809277259,strong CoRT,party,fur,9.0,high cloze,easy,False,party,right,0.5,60.0,7.0,1.0,6.0,500.0,7000.0
53,trial,,53.0,Ian's|daughter|wanted|to|sit|where|he|always,0.46,peele,1.6,1.3416407864998738,strong non-CoRT,sat,voice,8.0,low cloze,hard,False,sat,right,0.5,427.5,7.0,1.0,6.0,500.0,7000.0
54,trial,,54.0,He|scraped|the|cold|food|from|his,0.85,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,plate,tube,7.0,high cloze,easy,False,plate,right,0.5,105.0,7.0,1.0,6.0,500.0,7000.0
55,trial,,55.0,"When|the|robber|trapped|Dorothy,|she|began|to",0.37,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,glass,8.0,low cloze,hard,True,glass,right,0.5,210.0,7.0,1.0,6.0,500.0,7000.0
56,trial,,56.0,The|little|girl|was|very|afraid|of|the,0.81,block_baldwin,1.8571428571428568,1.0690449676496976,strong non-CoRT,dark,leg,8.0,high cloze,easy,False,dark,right,0.5,292.5,7.0,1.0,6.0,500.0,7000.0
57,trial,,57.0,He|blew|out|his|cigarette|smoke|in|a|small,0.34,peele,4.75,0.4999999999999999,strong CoRT,puff,pipe,9.0,low cloze,hard,True,pipe,right,0.5,172.5,7.0,1.0,6.0,500.0,7000.0
58,trial,,58.0,The|sight|of|the|vomit|caused|Courtney|to,0.34,peele,4.5,1.0,strong CoRT,gag,face,8.0,low cloze,hard,False,gag,right,0.5,142.5,7.0,1.0,6.0,500.0,7000.0
59,trial,,59.0,In|the|evening|grandpa|smokes|using|his,0.96,peele,4.4,0.5477225575051662,strong CoRT,pipe,rich,7.0,high cloze,easy,False,pipe,right,0.5,22.5,7.0,1.0,6.0,500.0,7000.0
60,trial,,60.0,"A|natural|leader,|Eve|was|a|great|hospital",0.31,peele,1.8,1.7888543819998317,strong non-CoRT,administrator,tub,8.0,low cloze,hard,False,administrator,right,0.5,405.0,7.0,1.0,6.0,500.0,7000.0
61,trial,,61.0,The|little|puppy|outside|the|house|started|to,0.36,peele,4.333333333333333,0.5163977794943221,strong CoRT,bark,mud,8.0,low cloze,hard,False,bark,right,0.5,187.5,7.0,1.0,6.0,500.0,7000.0
62,trial,,62.0,A|nearby|woman|sprayed|the|robber|with,0.8,peele,4.0,0.7071067811865476,strong CoRT,mace,budge,7.0,high cloze,easy,False,mace,right,0.5,30.0,7.0,1.0,6.0,500.0,7000.0
63,trial,,63.0,Nate|doesn't|make|big|decisions|before|giving|them,0.74,peele,1.5,0.5773502691896257,strong non-CoRT,thought,made,8.0,high cloze,easy,False,thought,right,0.5,352.5,7.0,1.0,6.0,500.0,7000.0
64,end,# End of Experiment. Thank you for participating!,,,,,,,,,,,,,,,,,,,,,,
=======
,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
0,instructions,,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,The|student|spent|every|recess|with|his|friend,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,False,True,friend,right,0.5,97.5,7.0,1.0,0.0,500.0,7000.0,0.0
2,trial,,1.0,That|many|seeds|can|take|several|days|germinate,0.32,peele,2.0,0.8164965809277259,strong non-CoRT,germinate,ghost,8.0,low cloze,hard,False,True,germinate,right,0.5,135.0,7.0,1.0,0.0,500.0,7000.0,0.0
3,trial,,2.0,During|the|hike|Lila's|feet|hurt|more|with|rash,0.98,peele,4.0,1.0,strong CoRT,step,rash,9.0,high cloze,easy,True,False,rash,right,0.5,22.5,7.0,1.0,0.0,500.0,7000.0,0.0
4,trial,,3.0,It|was|so|sunny|Kevin|needed|nut,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,hat,nut,7.0,high cloze,easy,True,False,nut,right,0.5,105.0,7.0,1.0,0.0,500.0,7000.0,0.0
5,trial,,4.0,When|at|the|fair|her|kids|always|have|times,0.45,peele,1.75,0.5,strong non-CoRT,times,mom,9.0,low cloze,hard,False,True,times,right,0.5,150.0,7.0,1.0,0.0,500.0,7000.0,0.0
6,trial,,5.0,"Married|to|a|duchess,|Max|earned|the|title|duke",0.88,peele,1.6,0.5477225575051661,strong non-CoRT,duke,pack,9.0,high cloze,easy,False,True,duke,right,0.5,127.5,7.0,1.0,0.0,500.0,7000.0,0.0
7,trial,,6.0,The|convenience|store|was|robbed|by|a|man,0.37,peele,4.0,0.0,strong CoRT,man,face,8.0,low cloze,hard,False,True,man,right,0.5,75.0,7.0,1.0,0.0,500.0,7000.0,0.0
8,trial,,7.0,The|rampaging|giant|squashed|their|car|like|bug,0.77,peele,4.0,1.7320508075688772,strong CoRT,bug,house,8.0,high cloze,easy,False,True,bug,right,0.5,30.0,7.0,1.0,0.0,500.0,7000.0,0.0
9,trial,,8.0,The|box|landed|on|the|ground|with|a|thud,0.85,peele,4.25,0.957427107756338,strong CoRT,thud,fell,9.0,high cloze,easy,False,True,thud,right,0.5,15.0,7.0,1.0,0.0,500.0,7000.0,0.0
10,trial,,9.0,Helen's|concerned|friend|omitted|the|bad|news|for|sake,0.39,peele,2.0,0.7071067811865476,strong non-CoRT,sake,fall,9.0,low cloze,hard,False,True,sake,right,0.5,142.5,7.0,1.0,0.0,500.0,7000.0,0.0
11,trial,,10.0,"During|the|earthquake,|many|of|the|small|fit",0.39,peele,4.0,0.0,strong CoRT,collapsed,fit,8.0,low cloze,hard,True,False,fit,right,0.5,45.0,7.0,1.0,0.0,500.0,7000.0,0.0
12,trial,,11.0,Tim|yawned|because|the|lecture|boring,0.41,block_baldwin,4.333333333333333,0.5163977794943222,strong CoRT,boring,deal,6.0,low cloze,hard,False,True,boring,right,0.5,52.5,7.0,1.0,0.0,500.0,7000.0,0.0
13,trial,,12.0,"Respect,|riches,|and|fame|were|what|the|moose",0.41,peele,1.0,0.0,strong non-CoRT,wanted,moose,8.0,low cloze,hard,True,False,moose,right,0.5,157.5,7.0,1.0,0.0,500.0,7000.0,0.0
14,trial,,13.0,"At|the|show,|all|the|animals|jumped|through|hoop",0.94,peele,4.2,0.8366600265340756,strong CoRT,hoop,ten,9.0,high cloze,easy,False,True,hoop,right,0.5,7.5,7.0,1.0,0.0,500.0,7000.0,0.0
15,trial,,14.0,They|wanted|their|parents|to|money,0.73,block_baldwin,2.0,0.6324555320336759,strong non-CoRT,home,money,6.0,high cloze,easy,True,False,money,right,0.5,120.0,7.0,1.0,0.0,500.0,7000.0,0.0
16,trial,,15.0,The|quarterback|faked|the|handoff|and|threw|die,0.74,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,ball,die,8.0,high cloze,easy,True,False,die,right,0.5,0.0,7.0,1.0,0.0,500.0,7000.0,0.0
17,trial,,16.0,The|house|filled|with|smells|of|the|freshly|bread,0.72,peele,2.0,1.0,strong non-CoRT,bread,wait,9.0,high cloze,easy,False,True,bread,right,0.5,112.5,7.0,1.0,0.0,500.0,7000.0,0.0
18,trial,,17.0,"Though|gruff|to|his|friends,|Hank|wasn't|to|family",0.39,peele,2.0,1.224744871391589,strong non-CoRT,family,pucker,9.0,low cloze,hard,False,True,family,right,0.5,172.5,7.0,1.0,0.0,500.0,7000.0,0.0
19,trial,,18.0,The|gym|class|knew|the|rope|would|be|a|dollar,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,task,dollar,10.0,low cloze,hard,True,False,dollar,right,0.5,165.0,7.0,1.0,0.0,500.0,7000.0,0.0
20,trial,,19.0,Grandmother|baked|a|pie|and|set|it|on|counter,0.34,peele,4.4,0.8944271909999159,strong CoRT,counter,kick,9.0,low cloze,hard,False,True,counter,right,0.5,67.5,7.0,1.0,0.0,500.0,7000.0,0.0
21,trial,,20.0,The|screaming|little|girl|made|the|sitter|nervous,0.33,peele,4.2,0.8366600265340756,strong CoRT,nervous,tight,8.0,low cloze,hard,False,True,nervous,right,0.5,60.0,7.0,1.0,0.0,500.0,7000.0,0.0
22,trial,,21.0,The|personal|trainer|took|a|job|at|the|gym,0.9,peele,2.0,0.8164965809277259,strong non-CoRT,gym,long,9.0,high cloze,easy,False,True,gym,right,0.5,90.0,7.0,1.0,0.0,500.0,7000.0,0.0
23,trial,,22.0,To|enter|the|castle|she|rode|across|bridge,0.4,peele,4.5,0.5773502691896257,strong CoRT,bridge,fit,8.0,low cloze,hard,False,True,bridge,right,0.5,82.5,7.0,1.0,0.0,500.0,7000.0,0.0
24,trial,,23.0,At|dinner|he|cut|his|food|with|a|knife,0.92,block_baldwin,4.0,1.5275252316519468,strong CoRT,knife,half,9.0,high cloze,easy,False,True,knife,right,0.5,37.5,7.0,1.0,0.0,500.0,7000.0,0.0
0,break,# End of Practice. You got $${percent_correct}% correct! You are now going to start the experiment!,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,Some|townspeople|believed|the|proposed|law|was|worth|heat,0.77,peele,1.6,0.8944271909999159,strong non-CoRT,for,heat,9.0,high cloze,easy,True,False,heat,right,0.5,270.0,7.0,1.0,1.0,500.0,7000.0,1.0
2,trial,,1.0,"Work|started|in|ten|minutes,|so|Jim|had|hell",0.8,peele,4.0,0.8164965809277259,strong CoRT,hurry,hell,9.0,high cloze,easy,True,False,hell,right,0.5,0.0,7.0,1.0,1.0,500.0,7000.0,1.0
3,trial,,2.0,All|the|teacher|wanted|was|for|the|kids|selfcomplicated,0.42,peele,1.8,1.3038404810405295,strong non-CoRT,learn,selfcomplicated,9.0,low cloze,hard,True,False,selfcomplicated,right,0.5,375.0,7.0,1.0,1.0,500.0,7000.0,1.0
4,trial,,3.0,The|first|animal|sound|Jackie|learned|was|for|shirt,0.4,peele,1.5,0.8366600265340756,strong non-CoRT,cow,shirt,9.0,low cloze,hard,True,False,shirt,right,0.5,442.5,7.0,1.0,1.0,500.0,7000.0,1.0
5,trial,,4.0,"Tired|of|beige|walls,|Ingrid|painted|them|a|chirp",0.38,peele,4.4,0.8944271909999159,strong CoRT,red,chirp,9.0,low cloze,hard,True,False,chirp,right,0.5,172.5,7.0,1.0,1.0,500.0,7000.0,1.0
6,trial,,5.0,The|chef|wanted|his|steaks|to|have|a|suit,0.38,peele,2.0,1.4142135623730951,strong non-CoRT,flavor,suit,9.0,low cloze,hard,True,False,suit,right,0.5,390.0,7.0,1.0,1.0,500.0,7000.0,1.0
7,trial,,6.0,She|had|no|idea|how|much|the|necklace|face,0.75,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,worth,face,9.0,high cloze,easy,True,False,face,right,0.5,262.5,7.0,1.0,1.0,500.0,7000.0,1.0
8,trial,,7.0,"Everyday|during|recess,|the|children|would|over",0.41,peele,4.0,1.224744871391589,strong CoRT,tag,over,7.0,low cloze,hard,True,False,over,right,0.5,210.0,7.0,1.0,1.0,500.0,7000.0,1.0
9,trial,,8.0,Dustin's|score|was|much|lower|than|what|he|wag,0.33,peele,1.4,0.5477225575051661,strong non-CoRT,expected,wag,9.0,low cloze,hard,True,False,wag,right,0.5,397.5,7.0,1.0,1.0,500.0,7000.0,1.0
10,trial,,9.0,The|customer|service|at|this|store|is|hit|bake,0.97,peele,1.4,0.8944271909999159,strong non-CoRT,miss,bake,9.0,high cloze,easy,True,False,bake,right,0.5,240.0,7.0,1.0,1.0,500.0,7000.0,1.0
11,trial,,10.0,The|pinecone|fell|and|hit|Terry|in|shuck,0.74,block_baldwin,4.0,1.095445115010332,strong CoRT,head,shuck,8.0,high cloze,easy,True,False,shuck,right,0.5,7.5,7.0,1.0,1.0,500.0,7000.0,1.0
12,trial,,11.0,Visitors|at|the|medieval|festival|drank|ink,0.35,peele,4.0,1.1547005383792517,strong CoRT,mead,ink,7.0,low cloze,hard,True,False,ink,right,0.5,225.0,7.0,1.0,1.0,500.0,7000.0,1.0
13,trial,,12.0,It|seemed|like|the|accident|shook|her|to|stay,0.84,peele,1.25,0.5,strong non-CoRT,core,stay,9.0,high cloze,easy,True,False,stay,right,0.5,345.0,7.0,1.0,1.0,500.0,7000.0,1.0
14,trial,,13.0,During|the|battle|all|of|the|sailors|fled|back,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,True,False,back,right,0.5,202.5,7.0,1.0,1.0,500.0,7000.0,1.0
15,trial,,14.0,"After|receiving|bad|news,|the|patient|began|steroids",0.83,peele,4.166666666666667,0.983192080250175,strong CoRT,cry,steroids,8.0,high cloze,easy,True,False,steroids,right,0.5,67.5,7.0,1.0,1.0,500.0,7000.0,1.0
16,trial,,15.0,He|loosened|the|tie|around|win,0.97,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,neck,win,6.0,high cloze,easy,True,False,win,right,0.5,75.0,7.0,1.0,1.0,500.0,7000.0,1.0
17,trial,,16.0,The|officer|barged|in|and|quickly|flashed|shook,0.81,peele,4.75,0.5,strong CoRT,badge,shook,8.0,high cloze,easy,True,False,shook,right,0.5,97.5,7.0,1.0,1.0,500.0,7000.0,1.0
18,trial,,17.0,"Roger|couldn't|whistle|yet,|as|he|was|just|fun",0.33,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,baby,fun,9.0,low cloze,hard,True,False,fun,right,0.5,450.0,7.0,1.0,1.0,500.0,7000.0,1.0
19,trial,,18.0,Daniel|loved|Annie|and|couldn't|help|milk,0.37,peele,4.0,0.8164965809277259,strong CoRT,smile,milk,7.0,low cloze,hard,True,False,milk,right,0.5,217.5,7.0,1.0,1.0,500.0,7000.0,1.0
20,trial,,19.0,The|villagers|had|never|ventured|out|of|village,0.32,peele,1.2,0.4472135954999579,strong non-CoRT,village,fog,8.0,low cloze,hard,False,True,village,right,0.5,405.0,7.0,1.0,1.0,500.0,7000.0,1.0
21,trial,,20.0,Jared|burned|his|tongue|while|drinking|the|coffee,0.45,peele,4.0,1.224744871391589,strong CoRT,coffee,met,8.0,low cloze,hard,False,True,coffee,right,0.5,127.5,7.0,1.0,1.0,500.0,7000.0,1.0
22,trial,,21.0,The|avocado|wasn't|ready|as|it|was|still|hard,0.43,peele,2.0,1.0,strong non-CoRT,hard,pudding,9.0,low cloze,hard,False,True,hard,right,0.5,465.0,7.0,1.0,1.0,500.0,7000.0,1.0
23,trial,,22.0,Mitch|didn't|think|he|looked|formal|enough|without|tie,0.7,peele,1.75,0.957427107756338,strong non-CoRT,tie,dose,9.0,high cloze,easy,False,True,tie,right,0.5,330.0,7.0,1.0,1.0,500.0,7000.0,1.0
24,trial,,23.0,One|must|take|time|out|of|every|day|relax,0.36,peele,1.0,0.0,strong non-CoRT,relax,screen,9.0,low cloze,hard,False,True,relax,right,0.5,427.5,7.0,1.0,1.0,500.0,7000.0,1.0
25,trial,,24.0,April|ran|her|errands|during|her|break,0.86,block_baldwin,4.0,0.8164965809277259,strong CoRT,break,gin,7.0,high cloze,easy,False,True,break,right,0.5,90.0,7.0,1.0,1.0,500.0,7000.0,1.0
26,trial,,25.0,They|threw|eggs|at|Barry|but|he|knew|duck,0.75,peele,4.75,0.5,strong CoRT,duck,mud,9.0,high cloze,easy,False,True,duck,right,0.5,105.0,7.0,1.0,1.0,500.0,7000.0,1.0
27,trial,,26.0,"When|the|manager|leaves,|the|office|is|under|control",0.49,peele,1.5,0.8366600265340756,strong non-CoRT,control,stress,9.0,low cloze,hard,False,True,control,right,0.5,457.5,7.0,1.0,1.0,500.0,7000.0,1.0
28,trial,,27.0,The|screaming|little|girl|made|the|sitter|nervous,0.33,peele,4.2,0.8366600265340756,strong CoRT,nervous,tight,8.0,low cloze,hard,False,True,nervous,right,0.5,120.0,7.0,1.0,1.0,500.0,7000.0,1.0
29,trial,,28.0,"To|cool|down|the|room,|Sami|turned|on|fan",0.78,peele,4.0,1.2649110640673518,strong CoRT,fan,race,9.0,high cloze,easy,False,True,fan,right,0.5,15.0,7.0,1.0,1.0,500.0,7000.0,1.0
30,trial,,29.0,Isaac|ran|to|the|water|cooler|and|filled|cup,0.36,peele,4.8,0.44721359549995787,strong CoRT,cup,wine,9.0,low cloze,hard,False,True,cup,right,0.5,187.5,7.0,1.0,1.0,500.0,7000.0,1.0
31,trial,,30.0,"In|woodshop,|Alex|smoothed|the|baseball|bat|with|sander",0.32,peele,4.75,0.5,strong CoRT,sander,mail,9.0,low cloze,hard,False,True,sander,right,0.5,142.5,7.0,1.0,1.0,500.0,7000.0,1.0
32,trial,,31.0,Little|Gracie|said|the|most|boring|place|ever|school,0.47,peele,1.75,1.5,strong non-CoRT,school,fair,9.0,low cloze,hard,False,True,school,right,0.5,360.0,7.0,1.0,1.0,500.0,7000.0,1.0
33,trial,,32.0,When|she|lost|her|doll|the|girl|began|cry,0.84,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,music,9.0,high cloze,easy,False,True,cry,right,0.5,45.0,7.0,1.0,1.0,500.0,7000.0,1.0
34,trial,,33.0,Sally|heard|that|our|new|teacher|was|impossible|please,0.48,peele,1.2,0.4472135954999579,strong non-CoRT,please,joke,9.0,low cloze,hard,False,True,please,right,0.5,412.5,7.0,1.0,1.0,500.0,7000.0,1.0
35,trial,,34.0,The|young|man|quickly|pulled|the|sword|from|sheath,0.39,peele,4.5,1.0,strong CoRT,sheath,moon,9.0,low cloze,hard,False,True,sheath,right,0.5,180.0,7.0,1.0,1.0,500.0,7000.0,1.0
36,trial,,35.0,In|the|evening|grandpa|smokes|using|pipe,0.96,peele,4.4,0.5477225575051662,strong CoRT,pipe,rich,7.0,high cloze,easy,False,True,pipe,right,0.5,37.5,7.0,1.0,1.0,500.0,7000.0,1.0
37,trial,,36.0,Leigh|was|late|to|work|because|she'd|lost|keys,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,True,keys,right,0.5,315.0,7.0,1.0,1.0,500.0,7000.0,1.0
38,trial,,37.0,Marie|pulled|out|the|clothes|she|wanted|wear,0.76,peele,1.75,0.5,strong non-CoRT,wear,move,8.0,high cloze,easy,False,True,wear,right,0.5,247.5,7.0,1.0,1.0,500.0,7000.0,1.0
