,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
42,trial,,42.0,The|musician|plucked|at|the|strings|of|his,0.7,peele,4.75,0.4999999999999999,strong CoRT,flatguitar,gown,8.0,high cloze,easy,False,flatguitar,right,0.5,0.0,7.0,1.0,6.0,500.0,7000.0
43,trial,,43.0,The|bite|was|so|painful|she|began|to,0.77,peele,4.166666666666667,1.1690451944500122,strong CoRT,cry,ghost,8.0,high cloze,easy,False,cry,right,0.5,52.5,7.0,1.0,6.0,500.0,7000.0
44,trial,,44.0,Too|many|men|are|out|of|,0.26,block_baldwin,1.0,0.0,strong non-CoRT,work,fight,7.0,low cloze,hard,True,fight,,,,,1.0,6.0,,
45,trial,,45.0,The|little|girl|wanted|the|same|bicycle|her|brother,0.85,peele,2.0,1.7320508075688772,strong non-CoRT,had,lack,9.0,high cloze,easy,False,had,,,,,1.0,6.0,,
46,trial,,46.0,His|favorite|place|to|relax|is|on|the,0.41,peele,1.4,0.5477225575051662,strong non-CoRT,beach,fin,8.0,low cloze,hard,True,fin,,,,,1.0,6.0,,
47,trial,,47.0,The|elementary|school|girl|loved|to|hula,0.83,peele,1.8,0.8366600265340756,strong non-CoRT,hoop,soon,7.0,high cloze,easy,True,soon,,,,,1.0,6.0,,
48,trial,,48.0,They|were|startled|by|the|sudden,0.5,block_baldwin,4.0,1.095445115010332,strong CoRT,noise,night,6.0,low cloze,hard,True,night,right,0.5,195.0,7.0,1.0,6.0,500.0,7000.0
49,trial,,49.0,It|is|difficult|for|any|large|business|to,0.33,peele,1.6,1.3416407864998738,strong non-CoRT,succeed,rake,8.0,low cloze,hard,False,succeed,,,,,1.0,6.0,,
50,trial,,50.0,Jeff|felt|like|he|would|never|finish|at|that,0.45,peele,1.3333333333333333,0.5163977794943222,strong non-CoRT,pace,stay,9.0,low cloze,hard,False,pace,,,,,1.0,6.0,,
51,trial,,51.0,Jake|hated|the|game|and|he|said|it|wasn't,0.44,peele,1.4,0.5477225575051661,strong non-CoRT,fair,road,9.0,low cloze,hard,True,road,,,,,1.0,6.0,,
52,trial,,52.0,"While|preparing|the|meal,|the|chef|couldn't|find|his",0.41,peele,4.0,0.7071067811865476,strong CoRT,knife,art,9.0,low cloze,hard,False,knife,right,0.5,60.0,7.0,1.0,6.0,500.0,7000.0
53,trial,,53.0,The|designer|couldn't|decide|which|picture|to,0.33,peele,1.5,1.0,strong non-CoRT,use,grow,7.0,low cloze,hard,True,grow,,,,,1.0,6.0,,
54,trial,,54.0,"Tired|of|beige|walls,|Ingrid|painted|them|a|bold",0.38,peele,4.4,0.8944271909999159,strong CoRT,red,chirp,9.0,low cloze,hard,False,red,right,0.5,105.0,7.0,1.0,6.0,500.0,7000.0
55,trial,,55.0,Daniel|loved|Annie|and|couldn't|help|but,0.37,peele,4.0,0.8164965809277259,strong CoRT,smile,milk,7.0,low cloze,hard,True,milk,right,0.5,210.0,7.0,1.0,6.0,500.0,7000.0
56,trial,,56.0,The|baseball|player|always|used|his|lucky|catcher's,0.91,peele,1.8,0.8366600265340756,strong non-CoRT,mitt,care,8.0,high cloze,easy,False,mitt,,,,,1.0,6.0,,
57,trial,,57.0,The|librarian|sternly|told|us|to|be,0.8,block_baldwin,4.0,0.5773502691896257,strong CoRT,quiet,porch,7.0,high cloze,easy,True,porch,right,0.5,172.5,7.0,1.0,6.0,500.0,7000.0
58,trial,,58.0,"After|mixing|the|batter,|the|muffins|were|ready|to",0.78,block_baldwin,4.428571428571429,0.5345224838248488,strong CoRT,bake,bull,9.0,high cloze,easy,True,bull,right,0.5,142.5,7.0,1.0,6.0,500.0,7000.0
59,trial,,59.0,A|nearby|woman|sprayed|the|robber|with,0.8,peele,4.0,0.7071067811865476,strong CoRT,mace,budge,7.0,high cloze,easy,False,mace,right,0.5,22.5,7.0,1.0,6.0,500.0,7000.0
60,trial,,60.0,The|kids'|favorite|type|of|lunch|meat|is|smoked,0.7,peele,1.4,0.5477225575051662,strong non-CoRT,ham,will,9.0,high cloze,easy,True,will,,,,,1.0,6.0,,
61,trial,,61.0,The|enemies|stormed|the|castle|despite|the|protective,0.39,peele,4.5,0.5773502691896257,strong CoRT,moat,god,8.0,low cloze,hard,True,god,right,0.5,187.5,7.0,1.0,6.0,500.0,7000.0
62,trial,,62.0,The|fisherman|easily|put|the|bait|on|the,0.93,peele,4.4,0.5477225575051661,strong CoRT,hook,job,8.0,high cloze,easy,False,hook,right,0.5,30.0,7.0,1.0,6.0,500.0,7000.0
63,trial,,63.0,When|she|retired|the|CEO|would|live|on|a,0.38,peele,1.2,0.4472135954999579,strong non-CoRT,pension,lice,9.0,low cloze,hard,False,pension,,,,,1.0,6.0,,
64,end,# End of Experiment. Thank you for participating!,,,,,,,,,,,,,,,,,,,,,,
