,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
13,trial,,13.0,The|tourists|enjoyed|looking|at|the|scenic,0.39,peele,1.75,0.9574271077563382,strong non-CoRT,view,joke,7.0,low cloze,hard,False,view,right,0.5,382.5,7.0,1.0,6.0,500.0,7000.0
14,trial,,14.0,"When|Jen|showed|the|treat,|Maggie's|tail|began|to",0.96,peele,4.0,0.8164965809277259,strong CoRT,wag,map,9.0,high cloze,easy,True,map,right,0.5,97.5,7.0,1.0,6.0,500.0,7000.0
15,trial,,15.0,Ann|felt|overwhelmed|by|feelings|of|distress|she|couldn't,0.33,peele,4.0,0.8164965809277259,strong CoRT,shake,lettuce,9.0,low cloze,hard,False,shake,right,0.5,165.0,7.0,1.0,6.0,500.0,7000.0
16,trial,,16.0,Jill|cried|and|said|her|life|had|become|a,0.4,peele,4.0,0.7071067811865475,strong CoRT,mess,class,9.0,low cloze,hard,True,class,right,0.5,202.5,7.0,1.0,6.0,500.0,7000.0
17,trial,,17.0,Rachel|missed|her|appointment|after|writing|down|the|wrong,0.36,peele,4.0,1.0,strong CoRT,address,charge,9.0,low cloze,hard,True,charge,right,0.5,225.0,7.0,1.0,6.0,500.0,7000.0
18,trial,,18.0,He|scraped|the|cold|food|from|his,0.85,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,plate,tube,7.0,high cloze,easy,True,tube,right,0.5,75.0,7.0,1.0,6.0,500.0,7000.0
19,trial,,19.0,"Among|other|things,|vegetarians|do|not|eat",0.7,peele,1.0,0.0,strong non-CoRT,meat,cold,7.0,high cloze,easy,False,meat,right,0.5,322.5,7.0,1.0,6.0,500.0,7000.0
20,trial,,20.0,The|box|landed|on|the|ground|with|a|dull,0.85,peele,4.25,0.957427107756338,strong CoRT,thud,fell,9.0,high cloze,easy,False,thud,right,0.5,90.0,7.0,1.0,6.0,500.0,7000.0
21,trial,,21.0,The|woman’s|shirt|was|so|worn|it|had|a,0.86,block_baldwin,1.5714285714285714,1.5118578920369092,strong non-CoRT,hole,pencil,9.0,high cloze,easy,False,hole,right,0.5,277.5,7.0,1.0,6.0,500.0,7000.0
22,trial,,22.0,None|of|his|books|made|any,0.87,block_baldwin,1.5714285714285714,1.5118578920369088,strong non-CoRT,sense,lie,6.0,high cloze,easy,True,lie,right,0.5,270.0,7.0,1.0,6.0,500.0,7000.0
23,trial,,23.0,George|sprinted|out|the|door|because|he|was|in|a,0.87,peele,4.0,0.8164965809277259,strong CoRT,hurry,bump,10.0,high cloze,easy,True,bump,right,0.5,7.5,7.0,1.0,6.0,500.0,7000.0
24,trial,,24.0,"The|toddler|enjoyed|feeding|bread|to|the|fat,|white",0.5,peele,4.5,0.5773502691896257,strong CoRT,duck,lobe,9.0,low cloze,hard,False,duck,right,0.5,120.0,7.0,1.0,6.0,500.0,7000.0
25,trial,,25.0,Winston's|prized|chess|set|was|missing|a,0.43,peele,1.6,0.5477225575051662,strong non-CoRT,piece,meal,7.0,low cloze,hard,True,meal,right,0.5,375.0,7.0,1.0,6.0,500.0,7000.0
26,trial,,26.0,There|was|not|room|for|the|triplets|in|the,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,car,train,9.0,low cloze,hard,False,car,right,0.5,472.5,7.0,1.0,6.0,500.0,7000.0
27,trial,,27.0,At|work|Karen|listens|to|music|to|stay,0.4,peele,2.0,1.4142135623730951,strong non-CoRT,awake,mace,8.0,low cloze,hard,False,awake,right,0.5,412.5,7.0,1.0,6.0,500.0,7000.0
28,trial,,28.0,Grace|didn't|like|eating|foods|with|a|lot|of,0.39,peele,1.4,0.5477225575051661,strong non-CoRT,salt,race,9.0,low cloze,hard,True,race,right,0.5,442.5,7.0,1.0,6.0,500.0,7000.0
29,trial,,29.0,Jesse|was|recognized|for|always|wearing|a,0.35,peele,1.75,0.957427107756338,strong non-CoRT,hat,letter,7.0,low cloze,hard,True,letter,right,0.5,397.5,7.0,1.0,6.0,500.0,7000.0
30,trial,,30.0,Her|job|was|easy|most|of|the|,0.94,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,time,cat,8.0,high cloze,easy,True,cat,right,0.5,262.5,7.0,1.0,6.0,500.0,7000.0
31,trial,,31.0,Some|people|say|vegetables|are|healthier|if|eaten,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,False,raw,right,0.5,247.5,7.0,1.0,6.0,500.0,7000.0
32,trial,,32.0,Karla|had|played|the|game|and|knew|how|to,0.87,peele,1.8,1.3038404810405295,strong non-CoRT,win,ran,9.0,high cloze,easy,False,win,right,0.5,330.0,7.0,1.0,6.0,500.0,7000.0
33,trial,,33.0,Nick|didn't|understand|the|double|meaning|of|the|ad's,0.37,peele,2.0,0.7071067811865476,strong non-CoRT,message,walk,9.0,low cloze,hard,True,walk,right,0.5,450.0,7.0,1.0,6.0,500.0,7000.0
34,trial,,34.0,"After|receiving|bad|news,|the|patient|began|to",0.83,peele,4.166666666666667,0.983192080250175,strong CoRT,cry,steroids,8.0,high cloze,easy,True,steroids,right,0.5,67.5,7.0,1.0,6.0,500.0,7000.0
35,trial,,35.0,The|teacher|was|afraid|of|germs|and|getting,0.92,peele,1.8,1.3038404810405295,strong non-CoRT,sick,mutt,8.0,high cloze,easy,False,sick,right,0.5,255.0,7.0,1.0,6.0,500.0,7000.0
36,trial,,36.0,The|student|did|not|think|the|answer|was,0.42,peele,1.6,0.8944271909999159,strong non-CoRT,correct,eye,8.0,low cloze,hard,False,correct,right,0.5,367.5,7.0,1.0,6.0,500.0,7000.0
37,trial,,37.0,"Once|outside,|the|playful|toddler|started|throwing",0.37,peele,4.4,0.8944271909999159,strong CoRT,rocks,lawn,7.0,low cloze,hard,False,rocks,right,0.5,180.0,7.0,1.0,6.0,500.0,7000.0
38,trial,,38.0,The|baseball|hit|the|batter's|chest|and|broke|his,0.7,peele,4.5,0.5773502691896257,strong CoRT,ribs,bat,9.0,high cloze,easy,False,ribs,right,0.5,37.5,7.0,1.0,6.0,500.0,7000.0
39,trial,,39.0,The|gym|class|knew|the|rope|would|be|a|,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,task,dollar,10.0,low cloze,hard,False,task,right,0.5,435.0,7.0,1.0,6.0,500.0,7000.0
40,trial,,40.0,"After|washing|his|hands,|Brandon|dried|them|with|a",0.96,peele,4.0,0.8164965809277259,strong CoRT,towel,dam,9.0,high cloze,easy,False,towel,right,0.5,45.0,7.0,1.0,6.0,500.0,7000.0
41,trial,,41.0,Mona|replaced|the|hardwood|floor|in|her|kitchen|with,0.74,peele,4.0,1.0,strong CoRT,tile,change,9.0,high cloze,easy,False,tile,right,0.5,82.5,7.0,1.0,6.0,500.0,7000.0
42,trial,,42.0,The|big|friendly|dog|wetted|her|face|with|his,0.7,peele,4.5,0.5773502691896257,strong CoRT,tongue,lure,9.0,high cloze,easy,True,lure,right,0.5,0.0,7.0,1.0,6.0,500.0,7000.0
43,trial,,43.0,The|accountant|ironed|a|shirt|before|going|to,0.9,block_baldwin,4.0,1.4142135623730951,strong CoRT,work,lies,8.0,high cloze,easy,False,work,right,0.5,52.5,7.0,1.0,6.0,500.0,7000.0
44,trial,,44.0,All|the|teacher|wanted|was|for|the|kids|to,0.42,peele,1.8,1.3038404810405295,strong non-CoRT,learn,selfcomplicated,9.0,low cloze,hard,False,learn,right,0.5,465.0,7.0,1.0,6.0,500.0,7000.0
45,trial,,45.0,They|made|no,0.7,peele,1.4,0.8944271909999159,strong non-CoRT,progresscircle,well,3.0,high cloze,easy,False,progresscircle,right,0.5,285.0,7.0,1.0,6.0,500.0,7000.0
46,trial,,46.0,"Lately,|Sam|has|felt|like|he|is|in|a",0.43,peele,1.8,0.8366600265340756,strong non-CoRT,rut,flip,9.0,low cloze,hard,False,rut,right,0.5,420.0,7.0,1.0,6.0,500.0,7000.0
47,trial,,47.0,The|world|would|be|a|more|peaceful|place|without,0.41,peele,2.0,1.4142135623730951,strong non-CoRT,war,wire,9.0,low cloze,hard,True,wire,right,0.5,390.0,7.0,1.0,6.0,500.0,7000.0
48,trial,,48.0,"While|in|the|basement,|Alexis|caught|and|killed|a",0.35,peele,4.6,0.5477225575051662,strong CoRT,rat,these,9.0,low cloze,hard,False,rat,right,0.5,195.0,7.0,1.0,6.0,500.0,7000.0
49,trial,,49.0,The|safest|seats|in|a|car|are|in|the,0.76,peele,1.6,0.8944271909999159,strong non-CoRT,back,color,9.0,high cloze,easy,False,back,right,0.5,315.0,7.0,1.0,6.0,500.0,7000.0
50,trial,,50.0,The|boss|kept|his|employees|on|a|short,0.93,peele,1.4,0.5477225575051662,strong non-CoRT,leash,sign,8.0,high cloze,easy,True,sign,right,0.5,345.0,7.0,1.0,6.0,500.0,7000.0
51,trial,,51.0,Andrew|hadn't|made|a|decision|but|was|on|the,0.44,peele,1.75,0.9574271077563382,strong non-CoRT,fence,fast,9.0,low cloze,hard,False,fence,right,0.5,457.5,7.0,1.0,6.0,500.0,7000.0
52,trial,,52.0,On|her|birthday|she|excitedly|opened|the,0.71,block_baldwin,4.0,1.5491933384829668,strong CoRT,gifts,road,7.0,high cloze,easy,False,gifts,right,0.5,60.0,7.0,1.0,6.0,500.0,7000.0
53,trial,,53.0,Timmy|couldn't|wait|to|hang|out|at|the,0.32,peele,1.6,0.5477225575051661,strong non-CoRT,mall,bread,8.0,low cloze,hard,False,mall,right,0.5,427.5,7.0,1.0,6.0,500.0,7000.0
54,trial,,54.0,When|the|man|entered|the|dog|began|to,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,False,bark,right,0.5,105.0,7.0,1.0,6.0,500.0,7000.0
55,trial,,55.0,"On|the|lawn,|Patrick|tripped|where|the|dog|had",0.31,peele,4.5,0.5773502691896258,strong CoRT,dug,piece,9.0,low cloze,hard,True,piece,right,0.5,210.0,7.0,1.0,6.0,500.0,7000.0
56,trial,,56.0,"Dave|wanted|to|go,|but|he|had|clothes|to",0.72,peele,2.0,1.4142135623730951,strong non-CoRT,wash,ink,9.0,high cloze,easy,False,wash,right,0.5,292.5,7.0,1.0,6.0,500.0,7000.0
57,trial,,57.0,"Over|the|summer,|the|boys|went|swimming|at|the",0.5,peele,4.4,0.5477225575051661,strong CoRT,lake,bed,9.0,low cloze,hard,True,bed,right,0.5,172.5,7.0,1.0,6.0,500.0,7000.0
58,trial,,58.0,The|sight|of|the|vomit|caused|Courtney|to,0.34,peele,4.5,1.0,strong CoRT,gag,face,8.0,low cloze,hard,False,gag,right,0.5,142.5,7.0,1.0,6.0,500.0,7000.0
59,trial,,59.0,The|infant|cried|when|she|got|stung|by|a,0.9,peele,4.2,1.3038404810405295,strong CoRT,bee,doubts,9.0,high cloze,easy,False,bee,right,0.5,22.5,7.0,1.0,6.0,500.0,7000.0
60,trial,,60.0,His|favorite|place|to|relax|is|on|the,0.41,peele,1.4,0.5477225575051662,strong non-CoRT,beach,fin,8.0,low cloze,hard,False,beach,right,0.5,405.0,7.0,1.0,6.0,500.0,7000.0
61,trial,,61.0,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,strong CoRT,head,rock,8.0,low cloze,hard,False,head,right,0.5,187.5,7.0,1.0,6.0,500.0,7000.0
62,trial,,62.0,When|she|lost|her|doll|the|girl|began|to,0.84,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,music,9.0,high cloze,easy,False,cry,right,0.5,30.0,7.0,1.0,6.0,500.0,7000.0
63,trial,,63.0,Steven|had|been|raised|believing|that|lying|was|a,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,sin,curb,9.0,high cloze,easy,False,sin,right,0.5,352.5,7.0,1.0,6.0,500.0,7000.0
64,end,# End of Experiment. Thank you for participating!,,,,,,,,,,,,,,,,,,,,,,
