,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
29,trial,,29.0,Jan|dropped|the|lightbulb|and|it|cracked|near|the,0.47,peele,4.0,0.0,strong CoRT,base,down,9.0,low cloze,hard,False,base,right,0.5,210.0,7.0,1.0,7.0,500.0,7000.0
30,trial,,30.0,The|thief|ran|by|and|snatched|the|lady’s,0.87,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,purse,gym,8.0,high cloze,easy,True,gym,right,0.5,97.5,7.0,1.0,7.0,500.0,7000.0
31,trial,,31.0,They|made|no,0.7,peele,1.4,0.8944271909999159,strong non-CoRT,progresscircle,well,3.0,high cloze,easy,False,progresscircle,right,0.5,277.5,7.0,1.0,7.0,500.0,7000.0
32,trial,,32.0,The|customer|service|at|this|store|is|hit|or,0.97,peele,1.4,0.8944271909999159,strong non-CoRT,miss,bake,9.0,high cloze,easy,False,miss,right,0.5,247.5,7.0,1.0,7.0,500.0,7000.0
33,trial,,33.0,He|knew|about|the|prank|they|were|trying|to,0.8,peele,1.4,0.5477225575051661,strong non-CoRT,pull,cry,9.0,high cloze,easy,False,pull,right,0.5,240.0,7.0,1.0,7.0,500.0,7000.0
34,trial,,34.0,The|earrings|came|in|a|beautiful|red|velvet,0.41,peele,2.0,0.7071067811865476,strong non-CoRT,box,moat,8.0,low cloze,hard,False,box,right,0.5,427.5,7.0,1.0,7.0,500.0,7000.0
35,trial,,35.0,Alexander|just|knew|that|he|would|win|the|big,0.32,peele,1.6,0.5477225575051662,strong non-CoRT,prize,move,9.0,low cloze,hard,False,prize,right,0.5,397.5,7.0,1.0,7.0,500.0,7000.0
36,trial,,36.0,Everyone|who|knew|him|said|he|had|a|big,0.49,peele,1.5,0.5773502691896257,strong non-CoRT,heart,growl,9.0,low cloze,hard,True,growl,right,0.5,420.0,7.0,1.0,7.0,500.0,7000.0
37,trial,,37.0,"When|it's|warm|out,|Jack|likes|going|to|the",0.42,peele,1.6,0.8944271909999159,strong non-CoRT,beach,tongue,9.0,low cloze,hard,False,beach,right,0.5,382.5,7.0,1.0,7.0,500.0,7000.0
38,trial,,38.0,The|excited|fan|gave|him|a|photo|to,0.74,peele,4.4,0.8944271909999159,strong CoRT,sign,,8.0,high cloze,easy,False,sign,right,0.5,15.0,7.0,1.0,7.0,500.0,7000.0
39,trial,,39.0,The|little|girl|thought|that|the|brussel|sprouts|were,0.36,peele,2.0,0.7071067811865476,strong non-CoRT,gross,price,9.0,low cloze,hard,True,price,right,0.5,457.5,7.0,1.0,7.0,500.0,7000.0
40,trial,,40.0,The|princess|was|only|permitted|to|marry|a,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,prince,awoke,8.0,high cloze,easy,False,prince,right,0.5,352.5,7.0,1.0,7.0,500.0,7000.0
41,trial,,41.0,Marlena|thought|Jack's|behavior|was|out|of,0.38,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,control,eat,7.0,low cloze,hard,False,control,right,0.5,405.0,7.0,1.0,7.0,500.0,7000.0
42,trial,,42.0,The|diving|board|was|scary|because|it|was|so,0.82,block_baldwin,1.8571428571428568,1.5735915849388864,strong non-CoRT,high,beige,9.0,high cloze,easy,False,high,right,0.5,322.5,7.0,1.0,7.0,500.0,7000.0
43,trial,,43.0,"Once|he|heard|the|bad|news,|Mark's|face|became",0.32,peele,4.8,0.44721359549995787,strong CoRT,red,hair,9.0,low cloze,hard,False,red,right,0.5,157.5,7.0,1.0,7.0,500.0,7000.0
44,trial,,44.0,He|climbed|a|ladder|in|order|to|reshingle|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,True,kick,right,0.5,0.0,7.0,1.0,7.0,500.0,7000.0
45,trial,,45.0,The|soup|was|extremely|hot|and|burned|Matt's,0.74,peele,4.75,0.5,strong CoRT,tongue,turkey,8.0,high cloze,easy,True,turkey,right,0.5,22.5,7.0,1.0,7.0,500.0,7000.0
46,trial,,46.0,Glasses|greatly|improved|Mrs.|Gibb’s,0.75,block_baldwin,2.0,1.095445115010332,strong non-CoRT,sight,cup,5.0,high cloze,easy,False,sight,right,0.5,315.0,7.0,1.0,7.0,500.0,7000.0
47,trial,,47.0,When|he|was|six|Martin|was|stung|by|a,0.75,peele,1.8,1.0954451150103324,strong non-CoRT,bee,rug,9.0,high cloze,easy,False,bee,right,0.5,285.0,7.0,1.0,7.0,500.0,7000.0
48,trial,,48.0,The|fraternal|twins|were|as|different|as|day|and,0.99,peele,2.0,0.7071067811865476,strong non-CoRT,night,met,9.0,high cloze,easy,True,met,right,0.5,330.0,7.0,1.0,7.0,500.0,7000.0
49,trial,,49.0,Sharon|majored|in|Education|to|learn|how|to,0.95,peele,1.0,0.0,strong non-CoRT,teach,tea,8.0,high cloze,easy,True,tea,right,0.5,270.0,7.0,1.0,7.0,500.0,7000.0
50,trial,,50.0,Fred's|wife|claimed|he|was|too|stoic|to|express,0.4,peele,2.0,0.8944271909999159,strong non-CoRT,emotion,awol,9.0,low cloze,hard,False,emotion,right,0.5,472.5,7.0,1.0,7.0,500.0,7000.0
51,trial,,51.0,When|she|examined|the|bag|she|found|a|secret,0.39,peele,4.0,0.7071067811865476,strong CoRT,compartment,moat,9.0,low cloze,hard,False,compartment,right,0.5,225.0,7.0,1.0,7.0,500.0,7000.0
52,trial,,52.0,Pam|needs|a|new|doorbell|because|hers|doesn't,0.9,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,work,snow,8.0,high cloze,easy,False,work,right,0.5,337.5,7.0,1.0,7.0,500.0,7000.0
53,trial,,53.0,Chris|said|his|dog|had|always|been|his|best,0.95,peele,1.75,1.5,strong non-CoRT,friend,dosage,9.0,high cloze,easy,False,friend,right,0.5,292.5,7.0,1.0,7.0,500.0,7000.0
54,trial,,54.0,Riley|ate|the|peach|and|then|she|chucked|the,0.7,peele,4.4,0.8944271909999159,strong CoRT,pit,heat,9.0,high cloze,easy,True,heat,right,0.5,67.5,7.0,1.0,7.0,500.0,7000.0
55,trial,,55.0,Jim|convinced|her|that|it|was|a|bad|prank|to,0.43,peele,1.75,0.5,strong non-CoRT,pull,vase,10.0,low cloze,hard,True,vase,right,0.5,375.0,7.0,1.0,7.0,500.0,7000.0
56,trial,,56.0,Paulina|gave|the|huge|lollipop|a|big,0.88,peele,4.0,1.1547005383792517,strong CoRT,lick,luck,7.0,high cloze,easy,False,lick,right,0.5,60.0,7.0,1.0,7.0,500.0,7000.0
57,trial,,57.0,"After|the|vandal|punctured|the|water|tower,|water|began|to",0.43,peele,4.4,0.8944271909999157,strong CoRT,leak,vice,10.0,low cloze,hard,False,leak,right,0.5,172.5,7.0,1.0,7.0,500.0,7000.0
58,trial,,58.0,When|driving|it|is|dangerous|to|sharply,0.79,peele,1.8,1.3038404810405295,strong non-CoRT,turn,purse,7.0,high cloze,easy,True,purse,right,0.5,300.0,7.0,1.0,7.0,500.0,7000.0
59,trial,,59.0,The|ranch|workers|were|startled|by|the|charging|angry,0.72,peele,4.6,0.5477225575051662,strong CoRT,bull,bug,9.0,high cloze,easy,False,bull,right,0.5,7.5,7.0,1.0,7.0,500.0,7000.0
60,trial,,60.0,Jenny|lit|the|candles|on|the|birthday,0.94,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,cake,said,7.0,high cloze,easy,True,said,right,0.5,37.5,7.0,1.0,7.0,500.0,7000.0
61,trial,,61.0,The|group's|mistakes|made|the|entire|heist|a,0.34,peele,2.0,0.7071067811865476,strong non-CoRT,failure,laugh,8.0,low cloze,hard,False,failure,right,0.5,412.5,7.0,1.0,7.0,500.0,7000.0
62,trial,,62.0,At|last|the|time|for|action|had,0.84,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,come,mean,7.0,high cloze,easy,False,come,right,0.5,345.0,7.0,1.0,7.0,500.0,7000.0
63,trial,,63.0,When|she|retired|the|CEO|would|live|on|a,0.38,peele,1.2,0.4472135954999579,strong non-CoRT,pension,lice,9.0,low cloze,hard,True,lice,right,0.5,435.0,7.0,1.0,7.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|excited|crowd|of|people|quickly|formed|a,0.35,peele,4.0,0.0,strong CoRT,mob,failure,8.0,low cloze,hard,False,mob,right,0.5,217.5,7.0,1.0,8.0,500.0,7000.0
1,trial,,1.0,Sara|and|Tom|were|brought|together|by,0.41,peele,2.0,0.8164965809277259,strong non-CoRT,fate,number,7.0,low cloze,hard,False,fate,right,0.5,450.0,7.0,1.0,8.0,500.0,7000.0
2,trial,,2.0,Mary|was|upset|she|spilled|coffee|on|her|favorite,0.35,peele,4.75,0.5,strong CoRT,blouse,rang,9.0,low cloze,hard,False,blouse,right,0.5,232.5,7.0,1.0,8.0,500.0,7000.0
3,trial,,3.0,The|potatoes|were|seasoned|with|flakes|of|rosemary|and,0.35,peele,2.0,1.4142135623730951,strong non-CoRT,thyme,sweat,9.0,low cloze,hard,True,sweat,right,0.5,457.5,7.0,1.0,8.0,500.0,7000.0
4,trial,,4.0,The|evil|witch|eyed|the|young|princess|with|a,0.31,peele,4.4,0.8944271909999159,strong CoRT,glare,udder,9.0,low cloze,hard,False,glare,right,0.5,172.5,7.0,1.0,8.0,500.0,7000.0
5,trial,,5.0,It’s|hard|to|admit|when|one|is|,0.78,block_baldwin,2.0,1.4142135623730951,strong non-CoRT,wrong,year,8.0,high cloze,easy,False,wrong,right,0.5,345.0,7.0,1.0,8.0,500.0,7000.0
6,trial,,6.0,Tom|held|rank|just|below|the|monarch|as|a,0.33,peele,1.6,0.8944271909999159,strong non-CoRT,prince,leg,9.0,low cloze,hard,True,leg,right,0.5,420.0,7.0,1.0,8.0,500.0,7000.0
7,trial,,7.0,The|quarterback|faked|the|handoff|and|threw|the,0.74,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,ball,die,8.0,high cloze,easy,False,ball,right,0.5,75.0,7.0,1.0,8.0,500.0,7000.0
8,trial,,8.0,"While|chewing|on|the|ice,|Sean|felt|his|tooth",0.42,peele,4.2,1.3038404810405295,strong CoRT,crack,summit,9.0,low cloze,hard,False,crack,right,0.5,210.0,7.0,1.0,8.0,500.0,7000.0
9,trial,,9.0,That|many|seeds|can|take|several|days|to,0.32,peele,2.0,0.8164965809277259,strong non-CoRT,germinate,ghost,8.0,low cloze,hard,False,germinate,right,0.5,472.5,7.0,1.0,8.0,500.0,7000.0
10,trial,,10.0,Dean|dropped|the|cookies|and|had|to|make|a|fresh,0.95,peele,4.8,0.4472135954999579,strong CoRT,batch,gap,10.0,high cloze,easy,True,gap,right,0.5,22.5,7.0,1.0,8.0,500.0,7000.0
11,trial,,11.0,It|was|announced|the||two|companies|would,0.96,peele,1.25,0.5,strong non-CoRT,merge,cry,8.0,high cloze,easy,True,cry,right,0.5,300.0,7.0,1.0,8.0,500.0,7000.0
12,trial,,12.0,The|urban|teachers|taught|children|not|to|join|a,0.79,peele,2.0,1.0,strong non-CoRT,gang,lipstick,9.0,high cloze,easy,False,gang,right,0.5,315.0,7.0,1.0,8.0,500.0,7000.0
13,trial,,13.0,I|would|drive|but|my|car|is|low|on,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,gas,pants,9.0,high cloze,easy,False,gas,right,0.5,322.5,7.0,1.0,8.0,500.0,7000.0
14,trial,,14.0,The|restaurants|on|the|west|end|were|very,0.44,peele,1.0,0.0,strong non-CoRT,expensive,saddle,8.0,low cloze,hard,True,saddle,right,0.5,390.0,7.0,1.0,8.0,500.0,7000.0
15,trial,,15.0,The|baby's|ice|cream|was|snatched|up|by|the,0.47,peele,4.5,0.5773502691896257,strong CoRT,dog,time,9.0,low cloze,hard,False,dog,right,0.5,157.5,7.0,1.0,8.0,500.0,7000.0
16,trial,,16.0,The|vacuum's|defects|affected|its|ability|to,0.38,peele,1.0,0.0,strong non-CoRT,clean,year,7.0,low cloze,hard,True,year,right,0.5,367.5,7.0,1.0,8.0,500.0,7000.0
17,trial,,17.0,His|brand|new|soccer|ball|had|landed|in|the,0.34,peele,4.0,1.7320508075688772,strong CoRT,mud,drip,9.0,low cloze,hard,True,drip,right,0.5,127.5,7.0,1.0,8.0,500.0,7000.0
18,trial,,18.0,Lily|had|disliked|him|from|the|moment|they,0.99,peele,1.75,0.957427107756338,strong non-CoRT,met,curse,8.0,high cloze,easy,True,curse,right,0.5,255.0,7.0,1.0,8.0,500.0,7000.0
19,trial,,19.0,Andrea|watered|her|garden|with|a|small,0.45,peele,4.4,0.8944271909999157,strong CoRT,hose,bear,7.0,low cloze,hard,False,hose,right,0.5,180.0,7.0,1.0,8.0,500.0,7000.0
20,trial,,20.0,The|squirrel|dashed|by|in|order|to|bury|a,0.77,peele,4.75,0.4999999999999999,strong CoRT,nut,home,9.0,high cloze,easy,False,nut,right,0.5,45.0,7.0,1.0,8.0,500.0,7000.0
21,trial,,21.0,The|boys|ran|to|the|car|carrying|their,0.34,peele,4.0,1.1547005383792517,strong CoRT,bags,ignition,8.0,low cloze,hard,True,ignition,right,0.5,187.5,7.0,1.0,8.0,500.0,7000.0
22,trial,,22.0,He|crept|into|the|room|without|a,0.7,block_baldwin,4.5,0.5477225575051661,strong CoRT,sound,whim,7.0,high cloze,easy,False,sound,right,0.5,15.0,7.0,1.0,8.0,500.0,7000.0
23,trial,,23.0,The|reckless|driver|drove|too|quickly|around|the,0.42,peele,4.2,0.44721359549995787,strong CoRT,corner,joy,8.0,low cloze,hard,False,corner,right,0.5,142.5,7.0,1.0,8.0,500.0,7000.0
24,trial,,24.0,The|boys|already|knew|it|was|wrong|to,0.39,peele,1.4,0.5477225575051662,strong non-CoRT,steal,nap,8.0,low cloze,hard,False,steal,right,0.5,412.5,7.0,1.0,8.0,500.0,7000.0
25,trial,,25.0,Patrick|did|not|think|Kayla|was|worth|fighting,0.8,peele,1.4,0.5477225575051661,strong non-CoRT,for,music,8.0,high cloze,easy,True,music,right,0.5,330.0,7.0,1.0,8.0,500.0,7000.0
26,trial,,26.0,The|laundry|detergent|failed|to|get|out|the|red,0.74,block_baldwin,2.0,1.2649110640673518,strong non-CoRT,stain,tie,9.0,high cloze,easy,False,stain,right,0.5,240.0,7.0,1.0,8.0,500.0,7000.0
27,trial,,27.0,After|hitting|the|iceberg|the|ship|began|to,0.96,block_baldwin,4.0,1.1547005383792517,strong CoRT,sink,milk,8.0,high cloze,easy,False,sink,right,0.5,30.0,7.0,1.0,8.0,500.0,7000.0
28,trial,,28.0,Jenny|was|creative|and|loved|to|study,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,strong non-CoRT,art,drink,7.0,high cloze,easy,False,art,right,0.5,247.5,7.0,1.0,8.0,500.0,7000.0
29,trial,,29.0,"In|the|courtroom,|the|defendant|was|silenced|by|the",0.85,peele,4.0,1.0,strong CoRT,judge,hope,9.0,high cloze,easy,True,hope,right,0.5,0.0,7.0,1.0,8.0,500.0,7000.0
30,trial,,30.0,He|blew|out|his|cigarette|smoke|in|a|small,0.34,peele,4.75,0.4999999999999999,strong CoRT,puff,pipe,9.0,low cloze,hard,False,puff,right,0.5,195.0,7.0,1.0,8.0,500.0,7000.0
31,trial,,31.0,"After|swallowing|too|quickly,|Simon|began|to",0.82,peele,4.0,1.224744871391589,strong CoRT,choke,wit,7.0,high cloze,easy,True,wit,right,0.5,37.5,7.0,1.0,8.0,500.0,7000.0
32,trial,,32.0,A|black|European|crow|is|sometimes|called|a,0.42,peele,1.5,1.0,strong non-CoRT,raven,solution,8.0,low cloze,hard,False,raven,right,0.5,465.0,7.0,1.0,8.0,500.0,7000.0
33,trial,,33.0,"Instead|of|a|purebred|dog,|John|chose|a",0.89,peele,2.0,1.7320508075688772,strong non-CoRT,mutt,shape,8.0,high cloze,easy,False,mutt,right,0.5,337.5,7.0,1.0,8.0,500.0,7000.0
34,trial,,34.0,The|gas|station|is|about|two|miles|down|the,0.88,block_baldwin,1.0,0.0,strong non-CoRT,road,late,9.0,high cloze,easy,False,road,right,0.5,277.5,7.0,1.0,8.0,500.0,7000.0
35,trial,,35.0,All|of|the|wet|paper|had|rolled|into|a,0.73,peele,1.6,0.8944271909999159,strong non-CoRT,ball,sake,9.0,high cloze,easy,False,ball,right,0.5,307.5,7.0,1.0,8.0,500.0,7000.0
36,trial,,36.0,The|tourists|enjoyed|looking|at|the|scenic,0.39,peele,1.75,0.9574271077563382,strong non-CoRT,view,joke,7.0,low cloze,hard,False,view,right,0.5,427.5,7.0,1.0,8.0,500.0,7000.0
37,trial,,37.0,Jared|burned|his|tongue|while|drinking|the|hot,0.45,peele,4.0,1.224744871391589,strong CoRT,coffee,met,8.0,low cloze,hard,False,coffee,right,0.5,135.0,7.0,1.0,8.0,500.0,7000.0
38,trial,,38.0,"After|soccer|practice,|Logan|threw|his|clothes|in|the",0.42,peele,4.2,0.8366600265340756,strong CoRT,washer,attic,9.0,low cloze,hard,False,washer,right,0.5,165.0,7.0,1.0,8.0,500.0,7000.0
39,trial,,39.0,"Everyday|during|recess,|the|children|would|play",0.41,peele,4.0,1.224744871391589,strong CoRT,tag,over,7.0,low cloze,hard,False,tag,right,0.5,150.0,7.0,1.0,8.0,500.0,7000.0
40,trial,,40.0,Sandra|was|cast|in|the|school|production|as|the,0.49,peele,1.8,0.8366600265340756,strong non-CoRT,lead,lit,9.0,low cloze,hard,False,lead,right,0.5,382.5,7.0,1.0,8.0,500.0,7000.0
41,trial,,41.0,"After|filling|the|bowl|with|cereal,|Josh|added",0.87,peele,4.6,0.5477225575051662,strong CoRT,milk,eagle,8.0,high cloze,easy,False,milk,right,0.5,7.5,7.0,1.0,8.0,500.0,7000.0
42,trial,,42.0,"Tired|from|studying,|Dan|crumpled|his|papers|into|a",0.8,peele,4.0,0.7071067811865475,strong CoRT,ball,towel,9.0,high cloze,easy,False,ball,right,0.5,82.5,7.0,1.0,8.0,500.0,7000.0
43,trial,,43.0,"After|Chris|dropped|bread|in|the|water,|it|became",0.78,peele,4.6,0.5477225575051662,strong CoRT,soggy,stand,9.0,high cloze,easy,True,stand,right,0.5,97.5,7.0,1.0,8.0,500.0,7000.0
44,trial,,44.0,Mario|legally|owned|the|property|according|to|the,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,deed,friends,8.0,low cloze,hard,False,deed,right,0.5,397.5,7.0,1.0,8.0,500.0,7000.0
45,trial,,45.0,The|student|discussed|his|research|proposal|with|his,0.45,peele,1.75,0.5,strong non-CoRT,professor,bag,8.0,low cloze,hard,True,bag,right,0.5,375.0,7.0,1.0,8.0,500.0,7000.0
46,trial,,46.0,Jesse|was|recognized|for|always|wearing|a,0.35,peele,1.75,0.957427107756338,strong non-CoRT,hat,letter,7.0,low cloze,hard,False,hat,right,0.5,442.5,7.0,1.0,8.0,500.0,7000.0
47,trial,,47.0,The|woman|took|Tylenol|to|relieve|her|severe|back,0.72,block_baldwin,4.0,1.2649110640673518,strong CoRT,pain,fetch,9.0,high cloze,easy,False,pain,right,0.5,112.5,7.0,1.0,8.0,500.0,7000.0
48,trial,,48.0,John|swept|the|floor|with|a,0.9,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,broom,cheer,6.0,high cloze,easy,True,cheer,right,0.5,90.0,7.0,1.0,8.0,500.0,7000.0
49,trial,,49.0,Ellen|replaced|the|fuse|that|no|longer,0.86,block_baldwin,4.142857142857143,0.8997354108424375,strong CoRT,worked,bite,7.0,high cloze,easy,False,worked,right,0.5,52.5,7.0,1.0,8.0,500.0,7000.0
50,trial,,50.0,People|talking|too|loudly|had|always|been|Lawrence's,0.31,peele,2.0,1.2247448713915892,strong non-CoRT,peeve,sick,8.0,low cloze,hard,True,sick,right,0.5,435.0,7.0,1.0,8.0,500.0,7000.0
51,trial,,51.0,The|hungry|owl|searched|the|field|for|its,0.47,block_baldwin,4.0,1.095445115010332,strong CoRT,prey,color,8.0,low cloze,hard,False,prey,right,0.5,225.0,7.0,1.0,8.0,500.0,7000.0
52,trial,,52.0,"Though|gruff|to|his|friends,|Hank|wasn't|to|his",0.39,peele,2.0,1.224744871391589,strong non-CoRT,family,pucker,9.0,low cloze,hard,False,family,right,0.5,360.0,7.0,1.0,8.0,500.0,7000.0
53,trial,,53.0,"To|prepare|his|fields|for|planting,|Blake|began|to",0.38,peele,4.0,1.0,strong CoRT,plow,weave,9.0,low cloze,hard,False,plow,right,0.5,202.5,7.0,1.0,8.0,500.0,7000.0
54,trial,,54.0,"Every|weekend,|Michelle|and|her|family|attended",0.85,peele,2.0,1.1547005383792517,strong non-CoRT,church,shower,7.0,high cloze,easy,False,church,right,0.5,292.5,7.0,1.0,8.0,500.0,7000.0
55,trial,,55.0,Claire|claimed|motherhood|was|the|hardest|job|she|ever,0.82,peele,1.6,0.8944271909999159,strong non-CoRT,had,mouse,9.0,high cloze,easy,True,mouse,right,0.5,270.0,7.0,1.0,8.0,500.0,7000.0
56,trial,,56.0,Bill|jumped|in|the|lake|and|made|a|big,0.92,block_baldwin,4.857142857142857,0.3779644730092273,strong CoRT,splash,wife,9.0,high cloze,easy,False,splash,right,0.5,60.0,7.0,1.0,8.0,500.0,7000.0
57,trial,,57.0,The|boy|cried|when|he|hurt|his|knee|after|the,0.71,peele,4.8,0.4472135954999579,strong CoRT,fall,steal,10.0,high cloze,easy,True,steal,right,0.5,67.5,7.0,1.0,8.0,500.0,7000.0
58,trial,,58.0,The|assistant|shouted|in|pain|after|stepping|on|a,0.5,peele,4.0,1.0,strong CoRT,nail,robe,9.0,low cloze,hard,True,robe,right,0.5,120.0,7.0,1.0,8.0,500.0,7000.0
59,trial,,59.0,Dustin's|score|was|much|lower|than|what|he|had,0.33,peele,1.4,0.5477225575051661,strong non-CoRT,expected,wag,9.0,low cloze,hard,False,expected,right,0.5,405.0,7.0,1.0,8.0,500.0,7000.0
60,trial,,60.0,The|couple|needed|an|apartment|at|a|good,0.73,peele,1.4,0.5477225575051662,strong non-CoRT,price,clean,8.0,high cloze,easy,False,price,right,0.5,285.0,7.0,1.0,8.0,500.0,7000.0
61,trial,,61.0,Some|people|say|vegetables|are|healthier|if|eaten,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,False,raw,right,0.5,352.5,7.0,1.0,8.0,500.0,7000.0
62,trial,,62.0,"After|washing|his|hands,|Brandon|dried|them|with|a",0.96,peele,4.0,0.8164965809277259,strong CoRT,towel,dam,9.0,high cloze,easy,False,towel,right,0.5,105.0,7.0,1.0,8.0,500.0,7000.0
63,trial,,63.0,The|building|isn't|for|sale|but|it's|available|to,0.81,peele,1.25,0.5,strong non-CoRT,rent,mold,9.0,high cloze,easy,False,rent,right,0.5,262.5,7.0,1.0,8.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Kids|don't|like|that|particular|fruit|because|it's,0.44,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,sour,fullcub,8.0,low cloze,hard,True,fullcub,right,0.5,457.5,7.0,1.0,9.0,500.0,7000.0
1,trial,,1.0,The|ranch|workers|were|startled|by|the|charging|angry,0.72,peele,4.6,0.5477225575051662,strong CoRT,bull,bug,9.0,high cloze,easy,False,bull,right,0.5,52.5,7.0,1.0,9.0,500.0,7000.0
2,trial,,2.0,The|hungry|baby|scrunched|its|face|and|started|to,0.74,peele,5.0,0.0,strong CoRT,cry,lap,9.0,high cloze,easy,True,lap,right,0.5,0.0,7.0,1.0,9.0,500.0,7000.0
3,trial,,3.0,Charles|worried|when|he|felt|a|pain|near|his,0.48,peele,2.0,1.0,strong non-CoRT,heart,dual,9.0,low cloze,hard,False,heart,right,0.5,465.0,7.0,1.0,9.0,500.0,7000.0
4,trial,,4.0,The|baseball|player’s|cap|protected|him|from|the,0.74,block_baldwin,1.3333333333333333,0.5163977794943222,strong non-CoRT,sun,blast,8.0,high cloze,easy,False,sun,right,0.5,292.5,7.0,1.0,9.0,500.0,7000.0
5,trial,,5.0,"After|climbing|the|mountain,|they|could|see|the|wooded",0.37,peele,4.2,0.8366600265340756,strong CoRT,forest,panic,9.0,low cloze,hard,False,forest,right,0.5,180.0,7.0,1.0,9.0,500.0,7000.0
6,trial,,6.0,Their|water|source|on|the|farm|was|the|old,0.89,peele,1.2,0.4472135954999579,strong non-CoRT,well,lock,9.0,high cloze,easy,True,lock,right,0.5,300.0,7.0,1.0,9.0,500.0,7000.0
7,trial,,7.0,The|couple|agreed|the|most|important|thing|to|them|was,0.73,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,love,mat,10.0,high cloze,easy,False,love,right,0.5,240.0,7.0,1.0,9.0,500.0,7000.0
8,trial,,8.0,Jordan|learned|a|lot|about|cars|from|his,0.45,peele,1.3333333333333333,0.5773502691896258,strong non-CoRT,dad,scramble,8.0,low cloze,hard,False,dad,right,0.5,397.5,7.0,1.0,9.0,500.0,7000.0
9,trial,,9.0,The|mother|had|included|each|child|in|her,0.77,peele,1.25,0.5,strong non-CoRT,will,soil,8.0,high cloze,easy,True,soil,right,0.5,255.0,7.0,1.0,9.0,500.0,7000.0
10,trial,,10.0,His|mother|was|so|distraught|she|began|to,0.81,peele,4.333333333333333,1.0327955589886444,strong CoRT,cry,dishes,8.0,high cloze,easy,True,dishes,right,0.5,22.5,7.0,1.0,9.0,500.0,7000.0
11,trial,,11.0,Nate|doesn't|make|big|decisions|before|giving|them,0.74,peele,1.5,0.5773502691896257,strong non-CoRT,thought,made,8.0,high cloze,easy,False,thought,right,0.5,307.5,7.0,1.0,9.0,500.0,7000.0
12,trial,,12.0,The|sitcom|repeatedly|used|the|same|running,0.43,peele,1.5,0.5773502691896257,strong non-CoRT,joke,poop,7.0,low cloze,hard,False,joke,right,0.5,382.5,7.0,1.0,9.0,500.0,7000.0
13,trial,,13.0,She|hated|hard|chairs|and|she|wanted|a,0.32,peele,2.0,1.4142135623730951,strong non-CoRT,cushion,spot,8.0,low cloze,hard,False,cushion,right,0.5,472.5,7.0,1.0,9.0,500.0,7000.0
14,trial,,14.0,The|maid|dusted|the|books|on|the|,0.93,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,shelf,days,8.0,high cloze,easy,False,shelf,right,0.5,45.0,7.0,1.0,9.0,500.0,7000.0
15,trial,,15.0,Mary|was|upset|she|spilled|coffee|on|her|favorite,0.35,peele,4.75,0.5,strong CoRT,blouse,rang,9.0,low cloze,hard,False,blouse,right,0.5,157.5,7.0,1.0,9.0,500.0,7000.0
16,trial,,16.0,"An|almond|is|a|type|of|seed,|not|a",0.87,peele,1.5,1.0,strong non-CoRT,nut,plan,9.0,high cloze,easy,False,nut,right,0.5,322.5,7.0,1.0,9.0,500.0,7000.0
17,trial,,17.0,Father|carved|the|turkey|with|a,0.95,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,knife,teach,6.0,high cloze,easy,False,knife,right,0.5,105.0,7.0,1.0,9.0,500.0,7000.0
18,trial,,18.0,"Every|weekend,|Sue's|parents|made|her|go|to",0.77,peele,1.75,0.9574271077563382,strong non-CoRT,church,use,8.0,high cloze,easy,False,church,right,0.5,285.0,7.0,1.0,9.0,500.0,7000.0
19,trial,,19.0,That|many|seeds|can|take|several|days|to,0.32,peele,2.0,0.8164965809277259,strong non-CoRT,germinate,ghost,8.0,low cloze,hard,True,ghost,right,0.5,367.5,7.0,1.0,9.0,500.0,7000.0
