,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
59,trial,,59.0,Kelly|believed|that|everything|was|determined|by,0.83,peele,1.75,0.9574271077563382,strong non-CoRT,fate,joke,7.0,high cloze,easy,False,True,fate,right,0.5,315.0,7.0,1.0,5.0,500.0,7000.0,5.0
60,trial,,60.0,Todd|excelled|at|the|baseball|game|with|his|new,0.39,peele,4.25,0.9574271077563382,strong CoRT,bat,bake,9.0,low cloze,hard,False,True,bat,right,0.5,150.0,7.0,1.0,5.0,500.0,7000.0,5.0
61,trial,,61.0,The|necklaces|were|what|the|thief|intended|to,0.83,peele,2.0,0.7071067811865476,strong non-CoRT,steal,wide,8.0,high cloze,easy,True,False,wide,right,0.5,262.5,7.0,1.0,5.0,500.0,7000.0,5.0
62,trial,,62.0,The|excited|fan|gave|him|a|photo|to,0.74,peele,4.4,0.8944271909999159,strong CoRT,sign,,8.0,high cloze,easy,True,False,,right,0.5,67.5,7.0,1.0,5.0,500.0,7000.0,5.0
63,trial,,63.0,The|ranch|workers|were|startled|by|the|charging|angry,0.72,peele,4.6,0.5477225575051662,strong CoRT,bull,bug,9.0,high cloze,easy,True,False,bug,right,0.5,75.0,7.0,1.0,5.0,500.0,7000.0,5.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Daniel|backed|his|car|into|the|base|of|the|basketball,0.36,peele,4.2,0.8366600265340756,strong CoRT,hoop,vase,10.0,low cloze,hard,False,True,hoop,right,0.5,135.0,7.0,1.0,6.0,500.0,7000.0,6.0
1,trial,,1.0,"After|eating|the|peach,|the|child|threw|out|the",0.79,peele,4.0,1.224744871391589,strong CoRT,pit,milk,9.0,high cloze,easy,False,True,pit,right,0.5,15.0,7.0,1.0,6.0,500.0,7000.0,6.0
2,trial,,2.0,The|package|was|sent|through|the,0.95,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,mail,made,6.0,high cloze,easy,False,True,mail,right,0.5,300.0,7.0,1.0,6.0,500.0,7000.0,6.0
3,trial,,3.0,"Most|people,|when|they|eat|fruit,|don't|eat|the",0.31,peele,1.6,0.5477225575051662,strong non-CoRT,seeds,run,9.0,low cloze,hard,False,True,seeds,right,0.5,360.0,7.0,1.0,6.0,500.0,7000.0,6.0
4,trial,,4.0,The|captain|steered|the|ship|and|narrowly|avoided|the,0.34,peele,4.75,0.4999999999999999,strong CoRT,iceberg,arm,9.0,low cloze,hard,False,True,iceberg,right,0.5,127.5,7.0,1.0,6.0,500.0,7000.0,6.0
5,trial,,5.0,Daniel|was|upset|that|his|basketball|team|didn't,0.91,peele,2.0,0.7071067811865476,strong non-CoRT,win,rob,8.0,high cloze,easy,False,True,win,right,0.5,307.5,7.0,1.0,6.0,500.0,7000.0,6.0
6,trial,,6.0,A|stray|baseball|smacked|an|unsuspecting|walker|in|the,0.45,peele,4.2,0.8366600265340756,strong CoRT,head,queen,9.0,low cloze,hard,True,False,queen,right,0.5,217.5,7.0,1.0,6.0,500.0,7000.0,6.0
7,trial,,7.0,Tom|rushed|into|the|room|when|he|heard|Ross,0.39,peele,4.4,0.8944271909999159,strong CoRT,scream,eat,9.0,low cloze,hard,False,True,scream,right,0.5,157.5,7.0,1.0,6.0,500.0,7000.0,6.0
8,trial,,8.0,The|girl|knew|a|lot|for|her,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,age,dry,7.0,high cloze,easy,True,False,dry,right,0.5,240.0,7.0,1.0,6.0,500.0,7000.0,6.0
9,trial,,9.0,Karla|had|played|the|game|and|knew|how|to,0.87,peele,1.8,1.3038404810405295,strong non-CoRT,win,ran,9.0,high cloze,easy,False,True,win,right,0.5,337.5,7.0,1.0,6.0,500.0,7000.0,6.0
10,trial,,10.0,When|the|man|entered|the|dog|began|to,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,False,True,bark,right,0.5,112.5,7.0,1.0,6.0,500.0,7000.0,6.0
11,trial,,11.0,He|used|his|skateboard|to|grind|along|the,0.38,peele,4.5,0.5773502691896257,strong CoRT,rails,kill,8.0,low cloze,hard,False,True,rails,right,0.5,150.0,7.0,1.0,6.0,500.0,7000.0,6.0
12,trial,,12.0,"Before|leaving|for|the|party,|Kim|dabbed|on|some",0.49,peele,4.2,0.8366600265340756,strong CoRT,perfume,duck,9.0,low cloze,hard,False,True,perfume,right,0.5,232.5,7.0,1.0,6.0,500.0,7000.0,6.0
13,trial,,13.0,The|company|said|they|were|looking|to,0.37,peele,1.25,0.5,strong non-CoRT,hire,leak,7.0,low cloze,hard,False,True,hire,right,0.5,382.5,7.0,1.0,6.0,500.0,7000.0,6.0
14,trial,,14.0,The|hunter|took|the|antlers|from|the|dead,0.71,peele,4.0,0.7071067811865476,strong CoRT,deer,choke,8.0,high cloze,easy,True,False,choke,right,0.5,97.5,7.0,1.0,6.0,500.0,7000.0,6.0
15,trial,,15.0,Several|girls|fought|over|the|store's|last|remaining,0.33,peele,4.75,0.4999999999999999,strong CoRT,dresses,mug,8.0,low cloze,hard,False,True,dresses,right,0.5,165.0,7.0,1.0,6.0,500.0,7000.0,6.0
16,trial,,16.0,"In|class,|Paula|took|out|her|notebook|and",0.42,peele,4.8,0.44721359549995787,strong CoRT,wrote,wrath,8.0,low cloze,hard,True,False,wrath,right,0.5,202.5,7.0,1.0,6.0,500.0,7000.0,6.0
17,trial,,17.0,Nancy|applied|ointment|to|the|cut|with|a|gentle,0.4,peele,4.4,0.8944271909999157,strong CoRT,touch,ring,9.0,low cloze,hard,True,False,ring,right,0.5,225.0,7.0,1.0,6.0,500.0,7000.0,6.0
18,trial,,18.0,He|scraped|the|cold|food|from|his,0.85,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,plate,tube,7.0,high cloze,easy,True,False,tube,right,0.5,75.0,7.0,1.0,6.0,500.0,7000.0,6.0
19,trial,,19.0,Jamie|preferred|to|use|cooking|foil|made|of,0.81,peele,1.5,1.0,strong non-CoRT,aluminum,gang,8.0,high cloze,easy,False,True,aluminum,right,0.5,322.5,7.0,1.0,6.0,500.0,7000.0,6.0
20,trial,,20.0,"Exiting|the|pool,|the|children|were|so|cold|they",0.87,peele,4.4,0.5477225575051661,strong CoRT,shivered,hurt,9.0,high cloze,easy,False,True,shivered,right,0.5,90.0,7.0,1.0,6.0,500.0,7000.0,6.0
21,trial,,21.0,It|was|announced|the||two|companies|would,0.96,peele,1.25,0.5,strong non-CoRT,merge,cry,8.0,high cloze,easy,False,True,merge,right,0.5,277.5,7.0,1.0,6.0,500.0,7000.0,6.0
22,trial,,22.0,Harrison|didn't|want|to|clip|the|wings|of|his,0.71,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,bird,song,9.0,high cloze,easy,True,False,song,right,0.5,270.0,7.0,1.0,6.0,500.0,7000.0,6.0
23,trial,,23.0,Katie|put|the|flowers|in|an|expensive,0.93,block_baldwin,4.0,1.4142135623730951,strong CoRT,vase,win,7.0,high cloze,easy,True,False,win,right,0.5,7.5,7.0,1.0,6.0,500.0,7000.0,6.0
24,trial,,24.0,His|brand|new|soccer|ball|had|landed|in|the,0.34,peele,4.0,1.7320508075688772,strong CoRT,mud,drip,9.0,low cloze,hard,False,True,mud,right,0.5,120.0,7.0,1.0,6.0,500.0,7000.0,6.0
25,trial,,25.0,Some|people|don't|enjoy|food|and|only|eat|to,0.38,peele,1.75,0.5,strong non-CoRT,survive,pan,9.0,low cloze,hard,True,False,pan,right,0.5,375.0,7.0,1.0,6.0,500.0,7000.0,6.0
26,trial,,26.0,The|scary|story|had|a|goblin|and|a,0.31,peele,2.0,1.224744871391589,strong non-CoRT,witch,laugh,8.0,low cloze,hard,False,True,witch,right,0.5,472.5,7.0,1.0,6.0,500.0,7000.0,6.0
27,trial,,27.0,The|world|would|be|a|more|peaceful|place|without,0.41,peele,2.0,1.4142135623730951,strong non-CoRT,war,wire,9.0,low cloze,hard,False,True,war,right,0.5,412.5,7.0,1.0,6.0,500.0,7000.0,6.0
28,trial,,28.0,Little|Gracie|said|the|most|boring|place|ever|is,0.47,peele,1.75,1.5,strong non-CoRT,school,fair,9.0,low cloze,hard,True,False,fair,right,0.5,442.5,7.0,1.0,6.0,500.0,7000.0,6.0
29,trial,,29.0,Larry's|motto|was|always|do|what|you,0.5,peele,1.25,0.5,strong non-CoRT,want,gone,7.0,low cloze,hard,True,False,gone,right,0.5,397.5,7.0,1.0,6.0,500.0,7000.0,6.0
30,trial,,30.0,Zoos|have|many|animals|only|found|in|the,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,strong non-CoRT,wild,boat,8.0,high cloze,easy,True,False,boat,right,0.5,262.5,7.0,1.0,6.0,500.0,7000.0,6.0
31,trial,,31.0,All|of|the|wet|paper|had|rolled|into|a,0.73,peele,1.6,0.8944271909999159,strong non-CoRT,ball,sake,9.0,high cloze,easy,False,True,ball,right,0.5,247.5,7.0,1.0,6.0,500.0,7000.0,6.0
32,trial,,32.0,The|personal|trainer|took|a|job|at|the|local,0.9,peele,2.0,0.8164965809277259,strong non-CoRT,gym,long,9.0,high cloze,easy,False,True,gym,right,0.5,330.0,7.0,1.0,6.0,500.0,7000.0,6.0
33,trial,,33.0,New|mothers|learn|how|to|get|their|babies|to,0.41,peele,1.5,1.0,strong non-CoRT,sleep,fight,9.0,low cloze,hard,True,False,fight,right,0.5,450.0,7.0,1.0,6.0,500.0,7000.0,6.0
34,trial,,34.0,The|waitress|wiped|the|table|with|a|damp,0.76,peele,4.2,0.44721359549995787,strong CoRT,cloth,gull,8.0,high cloze,easy,True,False,gull,right,0.5,67.5,7.0,1.0,6.0,500.0,7000.0,6.0
35,trial,,35.0,The|roommates|agreed|to|split|the|rent|in,0.73,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,half,rot,8.0,high cloze,easy,False,True,half,right,0.5,255.0,7.0,1.0,6.0,500.0,7000.0,6.0
36,trial,,36.0,What|that|old|house|really|needs|is|a|new,0.4,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,roof,boat,9.0,low cloze,hard,False,True,roof,right,0.5,367.5,7.0,1.0,6.0,500.0,7000.0,6.0
37,trial,,37.0,"As|night|fell,|all|of|the|dogs|began|to",0.44,peele,4.5,0.5773502691896257,strong CoRT,howl,forests,9.0,low cloze,hard,False,True,howl,right,0.5,180.0,7.0,1.0,6.0,500.0,7000.0,6.0
38,trial,,38.0,The|lightning|struck|and|the|whole|building,0.7,peele,4.5,0.5773502691896257,strong CoRT,shook,eat,7.0,high cloze,easy,False,True,shook,right,0.5,37.5,7.0,1.0,6.0,500.0,7000.0,6.0
39,trial,,39.0,The|designer|couldn't|decide|which|picture|to,0.33,peele,1.5,1.0,strong non-CoRT,use,grow,7.0,low cloze,hard,False,True,use,right,0.5,435.0,7.0,1.0,6.0,500.0,7000.0,6.0
40,trial,,40.0,Catherine|jogged|during|her|lunch,0.8,block_baldwin,4.0,1.2909944487358056,strong CoRT,break,pan,5.0,high cloze,easy,False,True,break,right,0.5,45.0,7.0,1.0,6.0,500.0,7000.0,6.0
41,trial,,41.0,The|toddler|jumped|but|the|jar|was|out|of,0.82,peele,4.6,0.5477225575051662,strong CoRT,reach,pet,9.0,high cloze,easy,False,True,reach,right,0.5,82.5,7.0,1.0,6.0,500.0,7000.0,6.0
42,trial,,42.0,The|heavy|book|hit|the|floor|with|a|loud,0.7,peele,4.0,1.0,strong CoRT,thud,fan,9.0,high cloze,easy,True,False,fan,right,0.5,0.0,7.0,1.0,6.0,500.0,7000.0,6.0
43,trial,,43.0,Dean|dropped|the|cookies|and|had|to|make|a|fresh,0.95,peele,4.8,0.4472135954999579,strong CoRT,batch,gap,10.0,high cloze,easy,False,True,batch,right,0.5,52.5,7.0,1.0,6.0,500.0,7000.0,6.0
44,trial,,44.0,Timothy|was|hesitant|when|he|had|to|make|a,0.4,peele,1.25,0.5,strong non-CoRT,decision,heat,9.0,low cloze,hard,False,True,decision,right,0.5,465.0,7.0,1.0,6.0,500.0,7000.0,6.0
45,trial,,45.0,Tom|didn't|like|being|places|with|a|lot|of,0.76,peele,1.6,0.8944271909999159,strong non-CoRT,people,mouse,9.0,high cloze,easy,False,True,people,right,0.5,285.0,7.0,1.0,6.0,500.0,7000.0,6.0
46,trial,,46.0,Mario|legally|owned|the|property|according|to|the,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,deed,friends,8.0,low cloze,hard,False,True,deed,right,0.5,420.0,7.0,1.0,6.0,500.0,7000.0,6.0
47,trial,,47.0,"After|a|long|day,|Carol|found|it|relaxing|to",0.37,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,read,beetle,9.0,low cloze,hard,True,False,beetle,right,0.5,390.0,7.0,1.0,6.0,500.0,7000.0,6.0
48,trial,,48.0,The|pitbull|was|so|strong|that|he|snapped|the,0.31,peele,4.4,0.547722557505166,strong CoRT,leash,house,9.0,low cloze,hard,False,True,leash,right,0.5,195.0,7.0,1.0,6.0,500.0,7000.0,6.0
49,trial,,49.0,The|directions|did|not|match|any|roads|on|the,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,strong non-CoRT,map,bill,9.0,high cloze,easy,False,True,map,right,0.5,315.0,7.0,1.0,6.0,500.0,7000.0,6.0
50,trial,,50.0,Be|careful|not|to|touch|the|pan|when|it's,0.99,peele,1.0,0.0,strong non-CoRT,hot,pope,9.0,high cloze,easy,True,False,pope,right,0.5,345.0,7.0,1.0,6.0,500.0,7000.0,6.0
51,trial,,51.0,Drake|didn't|like|eating|barbecued|meat|because|of|the,0.37,peele,1.75,0.5,strong non-CoRT,taste,rib,9.0,low cloze,hard,False,True,taste,right,0.5,457.5,7.0,1.0,6.0,500.0,7000.0,6.0
52,trial,,52.0,The|committed|scientist|spent|hours|working|in|the,0.88,peele,4.0,0.8164965809277259,strong CoRT,lab,beach,8.0,high cloze,easy,False,True,lab,right,0.5,60.0,7.0,1.0,6.0,500.0,7000.0,6.0
53,trial,,53.0,"Out|of|habit,|the|family|always|ate|dinner|at",0.43,peele,2.0,1.4142135623730951,strong non-CoRT,six,wrong,9.0,low cloze,hard,False,True,six,right,0.5,427.5,7.0,1.0,6.0,500.0,7000.0,6.0
54,trial,,54.0,"While|his|parents|vacationed,|the|kid|threw|a|huge",0.84,peele,4.0,0.8164965809277259,strong CoRT,party,fur,9.0,high cloze,easy,False,True,party,right,0.5,105.0,7.0,1.0,6.0,500.0,7000.0,6.0
55,trial,,55.0,"After|the|vandal|punctured|the|water|tower,|water|began|to",0.43,peele,4.4,0.8944271909999157,strong CoRT,leak,vice,10.0,low cloze,hard,True,False,vice,right,0.5,210.0,7.0,1.0,6.0,500.0,7000.0,6.0
56,trial,,56.0,Many|commuters|complain|about|the|price|of,0.88,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,gas,held,7.0,high cloze,easy,False,True,gas,right,0.5,292.5,7.0,1.0,6.0,500.0,7000.0,6.0
57,trial,,57.0,Karen|realized|she|had|stepped|in|a|pile|of,0.49,peele,4.6,0.5477225575051663,strong CoRT,poop,wine,9.0,low cloze,hard,True,False,wine,right,0.5,172.5,7.0,1.0,6.0,500.0,7000.0,6.0
58,trial,,58.0,"After|soccer|practice,|Logan|threw|his|clothes|in|the",0.42,peele,4.2,0.8366600265340756,strong CoRT,washer,attic,9.0,low cloze,hard,False,True,washer,right,0.5,142.5,7.0,1.0,6.0,500.0,7000.0,6.0
59,trial,,59.0,"Due|to|the|film's|sad|ending,|Lia|began|to",0.86,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,scam,9.0,high cloze,easy,False,True,cry,right,0.5,22.5,7.0,1.0,6.0,500.0,7000.0,6.0
60,trial,,60.0,"Lately,|Sam|has|felt|like|he|is|in|a",0.43,peele,1.8,0.8366600265340756,strong non-CoRT,rut,flip,9.0,low cloze,hard,False,True,rut,right,0.5,405.0,7.0,1.0,6.0,500.0,7000.0,6.0
61,trial,,61.0,"The|street|was|flooded,|because|there|was|a|broken",0.5,peele,4.2,1.095445115010332,strong CoRT,pipe,water,9.0,low cloze,hard,False,True,pipe,right,0.5,187.5,7.0,1.0,6.0,500.0,7000.0,6.0
62,trial,,62.0,They|threw|eggs|at|Barry|but|he|knew|to,0.75,peele,4.75,0.5,strong CoRT,duck,mud,9.0,high cloze,easy,False,True,duck,right,0.5,30.0,7.0,1.0,6.0,500.0,7000.0,6.0
63,trial,,63.0,After|missing|lunch|Harry|badly|needed|some,0.84,peele,2.0,1.4142135623730951,strong non-CoRT,food,fall,7.0,high cloze,easy,False,True,food,right,0.5,352.5,7.0,1.0,6.0,500.0,7000.0,6.0
64,end,# End of Experiment. Thank you for participating!,,,,,,,,,,,,,,,,,,,,,,,,
