,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
58,trial,,58.0,Bradley|prefers|cats|over,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,dogs,catch,4.0,high cloze,easy,True,False,catch,right,0.5,337.5,7.0,1.0,5.0,500.0,7000.0,5.0
59,trial,,59.0,Our|walk|was|illuminated|by|the|light|of|the,0.84,peele,2.0,1.4142135623730951,strong non-CoRT,moon,knight,9.0,high cloze,easy,False,True,moon,right,0.5,315.0,7.0,1.0,5.0,500.0,7000.0,5.0
60,trial,,60.0,"Once|outside,|the|playful|toddler|started|throwing",0.37,peele,4.4,0.8944271909999159,strong CoRT,rocks,lawn,7.0,low cloze,hard,True,False,lawn,right,0.5,150.0,7.0,1.0,5.0,500.0,7000.0,5.0
61,trial,,61.0,Some|people|say|vegetables|are|healthier|if|eaten,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,False,True,raw,right,0.5,262.5,7.0,1.0,5.0,500.0,7000.0,5.0
62,trial,,62.0,On|her|birthday|she|excitedly|opened|the,0.71,block_baldwin,4.0,1.5491933384829668,strong CoRT,gifts,road,7.0,high cloze,easy,False,True,gifts,right,0.5,67.5,7.0,1.0,5.0,500.0,7000.0,5.0
63,trial,,63.0,After|speaking|Allen|left|the|noisy,0.81,block_baldwin,4.142857142857143,0.6900655593423544,strong CoRT,room,like,6.0,high cloze,easy,False,True,room,right,0.5,75.0,7.0,1.0,5.0,500.0,7000.0,5.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,"The|simple,|fun|camp|game|soon|escalated|into|a",0.5,peele,4.4,0.5477225575051662,strong CoRT,fight,lawn,9.0,low cloze,hard,False,True,fight,right,0.5,135.0,7.0,1.0,6.0,500.0,7000.0,6.0
1,trial,,1.0,The|musician|plucked|at|the|strings|of|his,0.7,peele,4.75,0.4999999999999999,strong CoRT,flatguitar,gown,8.0,high cloze,easy,True,False,gown,right,0.5,15.0,7.0,1.0,6.0,500.0,7000.0,6.0
2,trial,,2.0,I|could|not|remember|his,0.92,block_baldwin,1.0,0.0,strong non-CoRT,name,nurse,5.0,high cloze,easy,False,True,name,right,0.5,300.0,7.0,1.0,6.0,500.0,7000.0,6.0
3,trial,,3.0,The|poor|dog|lost|its|hair|except|for|one,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,patch,love,9.0,low cloze,hard,False,True,patch,right,0.5,360.0,7.0,1.0,6.0,500.0,7000.0,6.0
4,trial,,4.0,"During|the|earthquake,|many|of|the|small|buildings",0.39,peele,4.0,0.0,strong CoRT,collapsed,fit,8.0,low cloze,hard,True,False,fit,right,0.5,127.5,7.0,1.0,6.0,500.0,7000.0,6.0
5,trial,,5.0,In|the|small|town|everyone|can|hear|the|bell,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,ring,wrong,9.0,high cloze,easy,False,True,ring,right,0.5,307.5,7.0,1.0,6.0,500.0,7000.0,6.0
6,trial,,6.0,"Once|outside,|the|playful|toddler|started|throwing",0.37,peele,4.4,0.8944271909999159,strong CoRT,rocks,lawn,7.0,low cloze,hard,False,True,rocks,right,0.5,217.5,7.0,1.0,6.0,500.0,7000.0,6.0
7,trial,,7.0,Wade|spotted|the|incoming|ball|and|was|able|to,0.36,peele,4.5,0.5773502691896257,strong CoRT,duck,track,9.0,low cloze,hard,True,False,track,right,0.5,157.5,7.0,1.0,6.0,500.0,7000.0,6.0
8,trial,,8.0,Ollie|was|tired|of|the|radio|playing|the|same,0.84,peele,1.75,0.957427107756338,strong non-CoRT,songs,peeve,9.0,high cloze,easy,True,False,peeve,right,0.5,240.0,7.0,1.0,6.0,500.0,7000.0,6.0
9,trial,,9.0,The|directions|did|not|match|any|roads|on|the,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,strong non-CoRT,map,bill,9.0,high cloze,easy,True,False,bill,right,0.5,337.5,7.0,1.0,6.0,500.0,7000.0,6.0
10,trial,,10.0,Father|carved|the|turkey|with|a,0.95,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,knife,teach,6.0,high cloze,easy,False,True,knife,right,0.5,112.5,7.0,1.0,6.0,500.0,7000.0,6.0
11,trial,,11.0,The|wolf|blew|the|house|down|with|one|final,0.46,peele,4.4,0.5477225575051662,strong CoRT,blow,beetle,9.0,low cloze,hard,True,False,beetle,right,0.5,150.0,7.0,1.0,6.0,500.0,7000.0,6.0
12,trial,,12.0,Paul|quickly|grabbed|the|beer|and|began|to,0.49,peele,4.0,0.8164965809277259,strong CoRT,drink,spoil,8.0,low cloze,hard,False,True,drink,right,0.5,232.5,7.0,1.0,6.0,500.0,7000.0,6.0
13,trial,,13.0,It|seemed|like|the|girl|was|always|running,0.41,peele,1.75,0.957427107756338,strong non-CoRT,late,argue,8.0,low cloze,hard,False,True,late,right,0.5,382.5,7.0,1.0,6.0,500.0,7000.0,6.0
14,trial,,14.0,The|girls|made|beautiful|designs|on|the|street|with,0.83,peele,4.0,1.4142135623730951,strong CoRT,chalk,husband,9.0,high cloze,easy,False,True,chalk,right,0.5,97.5,7.0,1.0,6.0,500.0,7000.0,6.0
15,trial,,15.0,"On|the|lawn,|Patrick|tripped|where|the|dog|had",0.31,peele,4.5,0.5773502691896258,strong CoRT,dug,piece,9.0,low cloze,hard,False,True,dug,right,0.5,165.0,7.0,1.0,6.0,500.0,7000.0,6.0
16,trial,,16.0,The|children|enjoyed|playing|in|the|park|with|the,0.37,peele,4.4,1.3416407864998738,strong CoRT,dog,thief,9.0,low cloze,hard,True,False,thief,right,0.5,202.5,7.0,1.0,6.0,500.0,7000.0,6.0
17,trial,,17.0,Everyone|ran|from|the|man|like|he|was|a,0.31,peele,4.8,0.44721359549995787,strong CoRT,monster,cry,9.0,low cloze,hard,False,True,monster,right,0.5,225.0,7.0,1.0,6.0,500.0,7000.0,6.0
18,trial,,18.0,The|toddler|jumped|but|the|jar|was|out|of,0.82,peele,4.6,0.5477225575051662,strong CoRT,reach,pet,9.0,high cloze,easy,False,True,reach,right,0.5,75.0,7.0,1.0,6.0,500.0,7000.0,6.0
19,trial,,19.0,Most|aspiring|actors|hope|for|fortune|and,0.88,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,fame,dress,7.0,high cloze,easy,False,True,fame,right,0.5,322.5,7.0,1.0,6.0,500.0,7000.0,6.0
20,trial,,20.0,Tom|handed|the|librarian|the|overdue,0.83,block_baldwin,4.0,1.414213562373095,strong CoRT,book,for,6.0,high cloze,easy,False,True,book,right,0.5,90.0,7.0,1.0,6.0,500.0,7000.0,6.0
21,trial,,21.0,Leigh|was|late|to|work|because|she'd|lost|her,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,True,keys,right,0.5,277.5,7.0,1.0,6.0,500.0,7000.0,6.0
22,trial,,22.0,Jenny|was|creative|and|loved|to|study,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,strong non-CoRT,art,drink,7.0,high cloze,easy,False,True,art,right,0.5,270.0,7.0,1.0,6.0,500.0,7000.0,6.0
23,trial,,23.0,The|lightning|struck|and|the|whole|building,0.7,peele,4.5,0.5773502691896257,strong CoRT,shook,eat,7.0,high cloze,easy,False,True,shook,right,0.5,7.5,7.0,1.0,6.0,500.0,7000.0,6.0
24,trial,,24.0,Before|placing|each|brick|he|applied|a|glob|of,0.46,peele,4.666666666666667,0.5773502691896258,strong CoRT,cement,garden,9.0,low cloze,hard,False,True,cement,right,0.5,120.0,7.0,1.0,6.0,500.0,7000.0,6.0
25,trial,,25.0,Too|many|men|are|out|of,0.26,block_baldwin,1.0,0.0,strong non-CoRT,work,fight,6.0,low cloze,hard,False,True,work,right,0.5,375.0,7.0,1.0,6.0,500.0,7000.0,6.0
26,trial,,26.0,Some|people|are|overconfident|and|claim|they|never,0.31,peele,1.6,1.3416407864998738,strong non-CoRT,fail,difficult,8.0,low cloze,hard,False,True,fail,right,0.5,472.5,7.0,1.0,6.0,500.0,7000.0,6.0
27,trial,,27.0,The|fashionista's|favorite|thing|to|do|was,0.5,peele,2.0,1.4142135623730951,strong non-CoRT,shop,meat,7.0,low cloze,hard,False,True,shop,right,0.5,412.5,7.0,1.0,6.0,500.0,7000.0,6.0
28,trial,,28.0,The|teenager|was|nervous|about|having|to,0.34,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,drive,feat,7.0,low cloze,hard,False,True,drive,right,0.5,442.5,7.0,1.0,6.0,500.0,7000.0,6.0
29,trial,,29.0,Her|grandfather|was|a|criminal|who|would,0.48,peele,1.4,0.8944271909999159,strong non-CoRT,steal,there,7.0,low cloze,hard,False,True,steal,right,0.5,397.5,7.0,1.0,6.0,500.0,7000.0,6.0
30,trial,,30.0,Patrick|did|not|think|Kayla|was|worth|fighting,0.8,peele,1.4,0.5477225575051661,strong non-CoRT,for,music,8.0,high cloze,easy,False,True,for,right,0.5,262.5,7.0,1.0,6.0,500.0,7000.0,6.0
31,trial,,31.0,The|cruise|ship|had|a|water|slide|on|the,0.8,peele,2.0,2.0,strong non-CoRT,deck,lair,9.0,high cloze,easy,False,True,deck,right,0.5,247.5,7.0,1.0,6.0,500.0,7000.0,6.0
32,trial,,32.0,His|boss|refused|to|give|him|a,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,raise,test,7.0,high cloze,easy,False,True,raise,right,0.5,330.0,7.0,1.0,6.0,500.0,7000.0,6.0
33,trial,,33.0,The|hotel|shower|had|everything|he|needed|except,0.44,peele,1.8,0.8366600265340756,strong non-CoRT,soap,pinch,8.0,low cloze,hard,True,False,pinch,right,0.5,450.0,7.0,1.0,6.0,500.0,7000.0,6.0
34,trial,,34.0,"With|dinner,|Josephine|enjoyed|a|glass|of",0.92,peele,4.2,1.3038404810405295,strong CoRT,wine,gigs,7.0,high cloze,easy,False,True,wine,right,0.5,67.5,7.0,1.0,6.0,500.0,7000.0,6.0
35,trial,,35.0,Some|townspeople|believed|the|proposed|law|was|worth|fighting,0.77,peele,1.6,0.8944271909999159,strong non-CoRT,for,heat,9.0,high cloze,easy,False,True,for,right,0.5,255.0,7.0,1.0,6.0,500.0,7000.0,6.0
36,trial,,36.0,Larry's|motto|was|always|do|what|you,0.5,peele,1.25,0.5,strong non-CoRT,want,gone,7.0,low cloze,hard,False,True,want,right,0.5,367.5,7.0,1.0,6.0,500.0,7000.0,6.0
37,trial,,37.0,The|passenger|kept|yelling|at|the|driver|to|turn,0.49,peele,4.0,0.7071067811865476,strong CoRT,left,find,9.0,low cloze,hard,False,True,left,right,0.5,180.0,7.0,1.0,6.0,500.0,7000.0,6.0
38,trial,,38.0,The|ranch|workers|were|startled|by|the|charging|angry,0.72,peele,4.6,0.5477225575051662,strong CoRT,bull,bug,9.0,high cloze,easy,False,True,bull,right,0.5,37.5,7.0,1.0,6.0,500.0,7000.0,6.0
39,trial,,39.0,Tom|held|rank|just|below|the|monarch|as|a,0.33,peele,1.6,0.8944271909999159,strong non-CoRT,prince,leg,9.0,low cloze,hard,False,True,prince,right,0.5,435.0,7.0,1.0,6.0,500.0,7000.0,6.0
40,trial,,40.0,The|librarian|sternly|told|us|to|be,0.8,block_baldwin,4.0,0.5773502691896257,strong CoRT,quiet,porch,7.0,high cloze,easy,True,False,porch,right,0.5,45.0,7.0,1.0,6.0,500.0,7000.0,6.0
41,trial,,41.0,"After|driving|over|sharp|glass,|Ronald|had|a|flat",1.0,peele,4.4,0.8944271909999159,strong CoRT,tire,loan,9.0,high cloze,easy,False,True,tire,right,0.5,82.5,7.0,1.0,6.0,500.0,7000.0,6.0
42,trial,,42.0,"After|saying|goodbye,|Tim|gave|his|wife|a|quick",0.84,peele,4.75,0.4999999999999999,strong CoRT,kiss,shave,9.0,high cloze,easy,False,True,kiss,right,0.5,0.0,7.0,1.0,6.0,500.0,7000.0,6.0
43,trial,,43.0,Paulina|gave|the|huge|lollipop|a|big,0.88,peele,4.0,1.1547005383792517,strong CoRT,lick,luck,7.0,high cloze,easy,True,False,luck,right,0.5,52.5,7.0,1.0,6.0,500.0,7000.0,6.0
44,trial,,44.0,The|cardinals|wondered|which|of|them|would|become|the,0.5,peele,1.5,0.5773502691896257,strong non-CoRT,pope,stamp,9.0,low cloze,hard,False,True,pope,right,0.5,465.0,7.0,1.0,6.0,500.0,7000.0,6.0
45,trial,,45.0,George|must|keep|his|pet|on|a,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,strong non-CoRT,leash,league,7.0,high cloze,easy,True,False,league,right,0.5,285.0,7.0,1.0,6.0,500.0,7000.0,6.0
46,trial,,46.0,There|is|a|bit|of|cyanide|in|each|apple,0.48,peele,2.0,1.4142135623730951,strong non-CoRT,seed,mare,9.0,low cloze,hard,False,True,seed,right,0.5,420.0,7.0,1.0,6.0,500.0,7000.0,6.0
47,trial,,47.0,Heather's|young|kids|were|only|one|and,0.47,peele,1.25,0.5,strong non-CoRT,three,style,7.0,low cloze,hard,True,False,style,right,0.5,390.0,7.0,1.0,6.0,500.0,7000.0,6.0
48,trial,,48.0,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,strong CoRT,head,rock,8.0,low cloze,hard,True,False,rock,right,0.5,195.0,7.0,1.0,6.0,500.0,7000.0,6.0
49,trial,,49.0,The|driver|was|unsure|what|pushing|that|button,0.7,peele,1.6,0.5477225575051662,strong non-CoRT,did,sign,8.0,high cloze,easy,False,True,did,right,0.5,315.0,7.0,1.0,6.0,500.0,7000.0,6.0
50,trial,,50.0,In|the|summer|she|loved|hearing|the|crickets,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,chirp,wet,8.0,high cloze,easy,False,True,chirp,right,0.5,345.0,7.0,1.0,6.0,500.0,7000.0,6.0
51,trial,,51.0,When|she|was|only|twenty|years|old|she|found,0.41,peele,1.8,1.095445115010332,strong non-CoRT,love,hawk,9.0,low cloze,hard,False,True,love,right,0.5,457.5,7.0,1.0,6.0,500.0,7000.0,6.0
52,trial,,52.0,The|dealer|shuffled|and|cut|the,0.71,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,deck,hear,6.0,high cloze,easy,False,True,deck,right,0.5,60.0,7.0,1.0,6.0,500.0,7000.0,6.0
53,trial,,53.0,The|aroma|of|sugar|cookies|filled|the,0.45,peele,2.0,1.224744871391589,strong non-CoRT,air,deck,7.0,low cloze,hard,False,True,air,right,0.5,427.5,7.0,1.0,6.0,500.0,7000.0,6.0
54,trial,,54.0,He|scraped|the|cold|food|from|his,0.85,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,plate,tube,7.0,high cloze,easy,False,True,plate,right,0.5,105.0,7.0,1.0,6.0,500.0,7000.0,6.0
55,trial,,55.0,To|enter|the|castle|she|rode|across|a,0.4,peele,4.5,0.5773502691896257,strong CoRT,bridge,fit,8.0,low cloze,hard,False,True,bridge,right,0.5,210.0,7.0,1.0,6.0,500.0,7000.0,6.0
56,trial,,56.0,The|student|spent|every|recess|with|his|best,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,True,False,tree,right,0.5,292.5,7.0,1.0,6.0,500.0,7000.0,6.0
57,trial,,57.0,Jared|burned|his|tongue|while|drinking|the|hot,0.45,peele,4.0,1.224744871391589,strong CoRT,coffee,met,8.0,low cloze,hard,True,False,met,right,0.5,172.5,7.0,1.0,6.0,500.0,7000.0,6.0
58,trial,,58.0,Everyone|in|the|kitchen|was|startled|when|the|bowl,0.47,peele,4.0,0.7071067811865475,strong CoRT,fell,will,9.0,low cloze,hard,True,False,will,right,0.5,142.5,7.0,1.0,6.0,500.0,7000.0,6.0
59,trial,,59.0,The|rotten|fruit|had|turned|into|a|soft,0.7,peele,4.5,0.5773502691896258,strong CoRT,mush,manage,8.0,high cloze,easy,True,False,manage,right,0.5,22.5,7.0,1.0,6.0,500.0,7000.0,6.0
60,trial,,60.0,The|dessert|was|so|good|it|was|hard|to,0.41,peele,2.0,0.7071067811865476,strong non-CoRT,resist,gap,9.0,low cloze,hard,True,False,gap,right,0.5,405.0,7.0,1.0,6.0,500.0,7000.0,6.0
61,trial,,61.0,They|were|startled|by|the|sudden,0.5,block_baldwin,4.0,1.095445115010332,strong CoRT,noise,night,6.0,low cloze,hard,False,True,noise,right,0.5,187.5,7.0,1.0,6.0,500.0,7000.0,6.0
62,trial,,62.0,At|dinner|he|cut|his|food|with|a,0.92,block_baldwin,4.0,1.5275252316519468,strong CoRT,knife,half,8.0,high cloze,easy,False,True,knife,right,0.5,30.0,7.0,1.0,6.0,500.0,7000.0,6.0
63,trial,,63.0,"Dave|wanted|to|go,|but|he|had|clothes|to",0.72,peele,2.0,1.4142135623730951,strong non-CoRT,wash,ink,9.0,high cloze,easy,True,False,ink,right,0.5,352.5,7.0,1.0,6.0,500.0,7000.0,6.0
64,end,# End of Experiment. Thank you for participating!,,,,,,,,,,,,,,,,,,,,,,,,
