,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,ANSWER,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
57,trial,,57.0,Jane|fried|some|bacon|in|pan,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,pan,gag,6.0,high cloze,easy,False,True,pan,right,0.5,112.5,7.0,1.0,5.0,500.0,7000.0,5.0
58,trial,,58.0,Mitch|didn't|think|he|looked|formal|enough|without|tie,0.7,peele,1.75,0.957427107756338,strong non-CoRT,tie,dose,9.0,high cloze,easy,False,True,tie,right,0.5,337.5,7.0,1.0,5.0,500.0,7000.0,5.0
59,trial,,59.0,Kelly|believed|that|everything|was|determined|fate,0.83,peele,1.75,0.9574271077563382,strong non-CoRT,fate,joke,7.0,high cloze,easy,False,True,fate,right,0.5,315.0,7.0,1.0,5.0,500.0,7000.0,5.0
60,trial,,60.0,The|princess|was|pulled|onto|the|horse|by|prince,0.37,peele,4.4,0.8944271909999159,strong CoRT,prince,dead,9.0,low cloze,hard,False,True,prince,right,0.5,150.0,7.0,1.0,5.0,500.0,7000.0,5.0
61,trial,,61.0,During|the|holidays|it|is|every|expensive|to|book|meditate,0.81,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,flight,meditate,10.0,high cloze,easy,True,False,meditate,right,0.5,262.5,7.0,1.0,5.0,500.0,7000.0,5.0
62,trial,,62.0,The|boat|passed|easily|under|lodge,0.89,block_baldwin,4.0,1.4142135623730951,strong CoRT,bridge,lodge,6.0,high cloze,easy,True,False,lodge,right,0.5,67.5,7.0,1.0,5.0,500.0,7000.0,5.0
63,trial,,63.0,John|swept|the|floor|with|cheer,0.9,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,broom,cheer,6.0,high cloze,easy,True,False,cheer,right,0.5,75.0,7.0,1.0,5.0,500.0,7000.0,5.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Elle|let|out|her|frustration|in|a|sigh,0.47,peele,4.2,0.8366600265340756,strong CoRT,sigh,diet,8.0,low cloze,hard,False,True,sigh,right,0.5,135.0,7.0,1.0,6.0,500.0,7000.0,6.0
1,trial,,1.0,Jan|tried|to|squeeze|in|but|there|was|room,0.85,block_baldwin,4.142857142857143,0.6900655593423541,strong CoRT,room,fly,9.0,high cloze,easy,False,True,room,right,0.5,15.0,7.0,1.0,6.0,500.0,7000.0,6.0
2,trial,,2.0,A|Dalmatian|dog|is|recognized|by|its|black|and|spots,0.84,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,spots,fate,10.0,high cloze,easy,False,True,spots,right,0.5,300.0,7.0,1.0,6.0,500.0,7000.0,6.0
3,trial,,3.0,The|poor|dog|lost|its|hair|except|for|patch,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,patch,love,9.0,low cloze,hard,False,True,patch,right,0.5,360.0,7.0,1.0,6.0,500.0,7000.0,6.0
4,trial,,4.0,"When|the|building|came|down,|there|was|a|crash",0.49,peele,4.25,0.4999999999999999,strong CoRT,crash,port,9.0,low cloze,hard,False,True,crash,right,0.5,127.5,7.0,1.0,6.0,500.0,7000.0,6.0
5,trial,,5.0,The|kind|nun|believed|that|drinking|was|sin,0.88,peele,1.5,1.0,strong non-CoRT,sin,potty,8.0,high cloze,easy,False,True,sin,right,0.5,307.5,7.0,1.0,6.0,500.0,7000.0,6.0
6,trial,,6.0,The|friends|skated|across|the|due,0.41,block_baldwin,4.333333333333333,1.2110601416389966,strong CoRT,pond,due,6.0,low cloze,hard,True,False,due,right,0.5,217.5,7.0,1.0,6.0,500.0,7000.0,6.0
7,trial,,7.0,The|assistant|shouted|in|pain|after|stepping|on|nail,0.5,peele,4.0,1.0,strong CoRT,nail,robe,9.0,low cloze,hard,False,True,nail,right,0.5,157.5,7.0,1.0,6.0,500.0,7000.0,6.0
8,trial,,8.0,The|diving|board|was|scary|because|it|was|beige,0.82,block_baldwin,1.8571428571428568,1.5735915849388864,strong non-CoRT,high,beige,9.0,high cloze,easy,True,False,beige,right,0.5,240.0,7.0,1.0,6.0,500.0,7000.0,6.0
9,trial,,9.0,The|gambler|had|a|streak|of|luck,0.89,block_baldwin,2.0,1.5275252316519468,strong non-CoRT,luck,fire,7.0,high cloze,easy,False,True,luck,right,0.5,337.5,7.0,1.0,6.0,500.0,7000.0,6.0
10,trial,,10.0,The|boy|screamed|after|he|was|stung|by|bee,0.81,peele,4.2,0.8366600265340756,strong CoRT,bee,cheer,9.0,high cloze,easy,False,True,bee,right,0.5,112.5,7.0,1.0,6.0,500.0,7000.0,6.0
11,trial,,11.0,Abby|stuck|his|picture|to|her|wall|with|tack,0.46,peele,4.333333333333333,0.5773502691896257,strong CoRT,tack,lab,9.0,low cloze,hard,False,True,tack,right,0.5,150.0,7.0,1.0,6.0,500.0,7000.0,6.0
12,trial,,12.0,When|the|boys|collided|one|got|a|lip,0.38,peele,4.0,1.4142135623730951,strong CoRT,lip,look,8.0,low cloze,hard,False,True,lip,right,0.5,232.5,7.0,1.0,6.0,500.0,7000.0,6.0
13,trial,,13.0,The|athlete|often|got|into|fights|with|coach,0.38,peele,2.0,0.8164965809277259,strong non-CoRT,coach,back,8.0,low cloze,hard,False,True,coach,right,0.5,382.5,7.0,1.0,6.0,500.0,7000.0,6.0
14,trial,,14.0,He|scraped|the|cold|food|from|tube,0.85,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,plate,tube,7.0,high cloze,easy,True,False,tube,right,0.5,97.5,7.0,1.0,6.0,500.0,7000.0,6.0
15,trial,,15.0,"In|class,|Paula|took|out|her|notebook|wrote",0.42,peele,4.8,0.44721359549995787,strong CoRT,wrote,wrath,8.0,low cloze,hard,False,True,wrote,right,0.5,165.0,7.0,1.0,6.0,500.0,7000.0,6.0
16,trial,,16.0,To|enter|the|castle|she|rode|across|fit,0.4,peele,4.5,0.5773502691896257,strong CoRT,bridge,fit,8.0,low cloze,hard,True,False,fit,right,0.5,202.5,7.0,1.0,6.0,500.0,7000.0,6.0
17,trial,,17.0,The|convenience|store|was|robbed|by|a|face,0.37,peele,4.0,0.0,strong CoRT,man,face,8.0,low cloze,hard,True,False,face,right,0.5,225.0,7.0,1.0,6.0,500.0,7000.0,6.0
18,trial,,18.0,He|lay|down|and|went|shore,0.76,block_baldwin,4.166666666666667,0.7527726527090809,strong CoRT,sleep,shore,6.0,high cloze,easy,True,False,shore,right,0.5,75.0,7.0,1.0,6.0,500.0,7000.0,6.0
19,trial,,19.0,None|of|his|books|made|sense,0.87,block_baldwin,1.5714285714285714,1.5118578920369088,strong non-CoRT,sense,lie,6.0,high cloze,easy,False,True,sense,right,0.5,322.5,7.0,1.0,6.0,500.0,7000.0,6.0
20,trial,,20.0,She|made|herself|a|sandwich|and|chips|lunch,0.9,block_baldwin,4.142857142857143,1.2149857925879115,strong CoRT,lunch,smell,8.0,high cloze,easy,False,True,lunch,right,0.5,90.0,7.0,1.0,6.0,500.0,7000.0,6.0
21,trial,,21.0,Most|aspiring|actors|hope|for|fortune|fame,0.88,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,fame,dress,7.0,high cloze,easy,False,True,fame,right,0.5,277.5,7.0,1.0,6.0,500.0,7000.0,6.0
22,trial,,22.0,Shelly|wanted|to|be|a|scientist|working|at|trash,0.72,peele,1.25,0.5,strong non-CoRT,lab,trash,9.0,high cloze,easy,True,False,trash,right,0.5,270.0,7.0,1.0,6.0,500.0,7000.0,6.0
23,trial,,23.0,The|baseball|hit|the|batter's|chest|and|broke|bat,0.7,peele,4.5,0.5773502691896257,strong CoRT,ribs,bat,9.0,high cloze,easy,True,False,bat,right,0.5,7.5,7.0,1.0,6.0,500.0,7000.0,6.0
24,trial,,24.0,Noah|started|crying|when|the|baseball|hit|head,0.41,peele,4.6,0.5477225575051662,strong CoRT,head,rock,8.0,low cloze,hard,False,True,head,right,0.5,120.0,7.0,1.0,6.0,500.0,7000.0,6.0
25,trial,,25.0,Judith|went|to|college|to|learn|how|teeth,0.42,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,teach,teeth,8.0,low cloze,hard,True,False,teeth,right,0.5,375.0,7.0,1.0,6.0,500.0,7000.0,6.0
26,trial,,26.0,Weddings|bring|out|excitement|and|general|feelings|joy,0.34,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,joy,bully,8.0,low cloze,hard,False,True,joy,right,0.5,472.5,7.0,1.0,6.0,500.0,7000.0,6.0
27,trial,,27.0,The|manager|thought|Cheryl|was|the|right|person|hire,0.42,peele,1.5,0.5773502691896257,strong non-CoRT,hire,water,9.0,low cloze,hard,False,True,hire,right,0.5,412.5,7.0,1.0,6.0,500.0,7000.0,6.0
28,trial,,28.0,She|hated|hard|chairs|and|she|wanted|spot,0.32,peele,2.0,1.4142135623730951,strong non-CoRT,cushion,spot,8.0,low cloze,hard,True,False,spot,right,0.5,442.5,7.0,1.0,6.0,500.0,7000.0,6.0
29,trial,,29.0,The|first|animal|sound|Jackie|learned|was|for|shirt,0.4,peele,1.5,0.8366600265340756,strong non-CoRT,cow,shirt,9.0,low cloze,hard,True,False,shirt,right,0.5,397.5,7.0,1.0,6.0,500.0,7000.0,6.0
30,trial,,30.0,The|Italian|restaurant|was|his|favorite|place|cheer,0.73,peele,2.0,1.1547005383792517,strong non-CoRT,eat,cheer,8.0,high cloze,easy,True,False,cheer,right,0.5,262.5,7.0,1.0,6.0,500.0,7000.0,6.0
31,trial,,31.0,"Over|the|summer,|Tyler|wanted|something|do",0.77,peele,1.25,0.5,strong non-CoRT,do,sick,7.0,high cloze,easy,False,True,do,right,0.5,247.5,7.0,1.0,6.0,500.0,7000.0,6.0
32,trial,,32.0,The|expensive|tie|was|made|silk,0.89,block_baldwin,1.0,0.0,strong non-CoRT,silk,house,6.0,high cloze,easy,False,True,silk,right,0.5,330.0,7.0,1.0,6.0,500.0,7000.0,6.0
33,trial,,33.0,Drake|didn't|like|eating|barbecued|meat|because|of|rib,0.37,peele,1.75,0.5,strong non-CoRT,taste,rib,9.0,low cloze,hard,True,False,rib,right,0.5,450.0,7.0,1.0,6.0,500.0,7000.0,6.0
34,trial,,34.0,"To|avoid|hitting|her|head,|she|had|deed",0.85,peele,4.5,0.5773502691896257,strong CoRT,duck,deed,8.0,high cloze,easy,True,False,deed,right,0.5,67.5,7.0,1.0,6.0,500.0,7000.0,6.0
35,trial,,35.0,The|doctor’s|suitcase|was|worn|and|obviously|old,0.89,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,old,verb,8.0,high cloze,easy,False,True,old,right,0.5,255.0,7.0,1.0,6.0,500.0,7000.0,6.0
36,trial,,36.0,Her|grandfather|was|a|criminal|who|steal,0.48,peele,1.4,0.8944271909999159,strong non-CoRT,steal,there,7.0,low cloze,hard,False,True,steal,right,0.5,367.5,7.0,1.0,6.0,500.0,7000.0,6.0
37,trial,,37.0,"The|farmer,|while|organizing,|had|to|move|tractor",0.35,peele,4.2,0.8366600265340756,strong CoRT,tractor,fat,8.0,low cloze,hard,False,True,tractor,right,0.5,180.0,7.0,1.0,6.0,500.0,7000.0,6.0
38,trial,,38.0,The|maid|dusted|the|books|on|the|shelf,0.93,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,shelf,days,8.0,high cloze,easy,False,True,shelf,right,0.5,37.5,7.0,1.0,6.0,500.0,7000.0,6.0
39,trial,,39.0,"In|order|to|stay|in|shape,|Jessica|liked|run",0.46,peele,1.6666666666666667,1.0327955589886444,strong non-CoRT,run,numb,9.0,low cloze,hard,False,True,run,right,0.5,435.0,7.0,1.0,6.0,500.0,7000.0,6.0
40,trial,,40.0,"After|saying|goodbye,|Tim|gave|his|wife|a|kiss",0.84,peele,4.75,0.4999999999999999,strong CoRT,kiss,shave,9.0,high cloze,easy,False,True,kiss,right,0.5,45.0,7.0,1.0,6.0,500.0,7000.0,6.0
41,trial,,41.0,Dean|dropped|the|cookies|and|had|to|make|a|batch,0.95,peele,4.8,0.4472135954999579,strong CoRT,batch,gap,10.0,high cloze,easy,False,True,batch,right,0.5,82.5,7.0,1.0,6.0,500.0,7000.0,6.0
42,trial,,42.0,The|waitress|wiped|the|table|with|a|gull,0.76,peele,4.2,0.44721359549995787,strong CoRT,cloth,gull,8.0,high cloze,easy,True,False,gull,right,0.5,0.0,7.0,1.0,6.0,500.0,7000.0,6.0
43,trial,,43.0,The|figure|skater|was|spinning|like|top,0.86,peele,4.0,1.4142135623730951,strong CoRT,top,thyme,7.0,high cloze,easy,False,True,top,right,0.5,52.5,7.0,1.0,6.0,500.0,7000.0,6.0
44,trial,,44.0,Isaac|didn't|know|what|her|behavior|mean,0.48,peele,1.25,0.5,strong non-CoRT,mean,view,7.0,low cloze,hard,False,True,mean,right,0.5,465.0,7.0,1.0,6.0,500.0,7000.0,6.0
45,trial,,45.0,The|boss|kept|his|employees|on|a|leash,0.93,peele,1.4,0.5477225575051662,strong non-CoRT,leash,sign,8.0,high cloze,easy,False,True,leash,right,0.5,285.0,7.0,1.0,6.0,500.0,7000.0,6.0
46,trial,,46.0,"When|the|manager|leaves,|the|office|is|under|control",0.49,peele,1.5,0.8366600265340756,strong non-CoRT,control,stress,9.0,low cloze,hard,False,True,control,right,0.5,420.0,7.0,1.0,6.0,500.0,7000.0,6.0
47,trial,,47.0,The|dessert|was|so|good|it|was|hard|gap,0.41,peele,2.0,0.7071067811865476,strong non-CoRT,resist,gap,9.0,low cloze,hard,True,False,gap,right,0.5,390.0,7.0,1.0,6.0,500.0,7000.0,6.0
48,trial,,48.0,During|the|battle|all|of|the|sailors|fled|ship,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,False,True,ship,right,0.5,195.0,7.0,1.0,6.0,500.0,7000.0,6.0
49,trial,,49.0,Surfers|are|scared|of|getting|bitten|by|a|shark,0.92,block_baldwin,2.0,1.0,strong non-CoRT,shark,meal,9.0,high cloze,easy,False,True,shark,right,0.5,315.0,7.0,1.0,6.0,500.0,7000.0,6.0
50,trial,,50.0,The|corn|farmer|felt|this|year|would|yield|a|porch,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,strong non-CoRT,crop,porch,10.0,high cloze,easy,True,False,porch,right,0.5,345.0,7.0,1.0,6.0,500.0,7000.0,6.0
51,trial,,51.0,There|was|not|room|for|the|triplets|in|car,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,car,train,9.0,low cloze,hard,False,True,car,right,0.5,457.5,7.0,1.0,6.0,500.0,7000.0,6.0
52,trial,,52.0,He|loosened|the|tie|around|neck,0.97,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,neck,win,6.0,high cloze,easy,False,True,neck,right,0.5,60.0,7.0,1.0,6.0,500.0,7000.0,6.0
53,trial,,53.0,Marc|claimed|that|selfcomplicated,0.38,peele,2.0,1.1547005383792517,strong non-CoRT,selfcomplicated,sick,4.0,low cloze,hard,False,True,selfcomplicated,right,0.5,427.5,7.0,1.0,6.0,500.0,7000.0,6.0
54,trial,,54.0,April|ran|her|errands|during|her|break,0.86,block_baldwin,4.0,0.8164965809277259,strong CoRT,break,gin,7.0,high cloze,easy,False,True,break,right,0.5,105.0,7.0,1.0,6.0,500.0,7000.0,6.0
55,trial,,55.0,"The|toddler|enjoyed|feeding|bread|to|the|fat,|lobe",0.5,peele,4.5,0.5773502691896257,strong CoRT,duck,lobe,9.0,low cloze,hard,True,False,lobe,right,0.5,210.0,7.0,1.0,6.0,500.0,7000.0,6.0
56,trial,,56.0,In|the|small|town|everyone|can|hear|the|ring,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,ring,wrong,9.0,high cloze,easy,False,True,ring,right,0.5,292.5,7.0,1.0,6.0,500.0,7000.0,6.0
57,trial,,57.0,"After|returning|to|his|bedroom,|the|monk|removed|signs",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9.0,low cloze,hard,True,False,signs,right,0.5,172.5,7.0,1.0,6.0,500.0,7000.0,6.0
58,trial,,58.0,Tim|drove|past|numerous|warning|signs|stopping,0.38,peele,4.0,0.8164965809277259,strong CoRT,stopping,bread,7.0,low cloze,hard,False,True,stopping,right,0.5,142.5,7.0,1.0,6.0,500.0,7000.0,6.0
59,trial,,59.0,Denise|struck|her|attacker|a|blow,0.71,block_baldwin,4.5,0.8366600265340756,strong CoRT,blow,rock,6.0,high cloze,easy,False,True,blow,right,0.5,22.5,7.0,1.0,6.0,500.0,7000.0,6.0
60,trial,,60.0,The|couple|worked|well|together|and|made|a|team,0.33,peele,1.8,1.095445115010332,strong non-CoRT,team,mail,9.0,low cloze,hard,False,True,team,right,0.5,405.0,7.0,1.0,6.0,500.0,7000.0,6.0
61,trial,,61.0,The|child|looked|outside|and|watched|the|birds,0.4,peele,4.0,0.7071067811865476,strong CoRT,birds,cry,8.0,low cloze,hard,False,True,birds,right,0.5,187.5,7.0,1.0,6.0,500.0,7000.0,6.0
62,trial,,62.0,Tom|handed|the|librarian|the|book,0.83,block_baldwin,4.0,1.414213562373095,strong CoRT,book,for,6.0,high cloze,easy,False,True,book,right,0.5,30.0,7.0,1.0,6.0,500.0,7000.0,6.0
63,trial,,63.0,"Every|weekend,|Michelle|and|her|family|church",0.85,peele,2.0,1.1547005383792517,strong non-CoRT,church,shower,7.0,high cloze,easy,False,True,church,right,0.5,352.5,7.0,1.0,6.0,500.0,7000.0,6.0
64,end,# End of Experiment. Thank you for participating!,,,,,,,,,,,,,,,,,,,,,,,,
